ticker,metric,overall_slope,recent_vs_early_pct,latest_value,is_recovery,is_deteriorating,strong_trend,trend_direction
NVR,interest_coverage,0.0,0.0,57.41353962475497,false,false,0.0,flat
NVR,mktcap_to_assets,-0.11755589551785317,-0.09989372808941223,3.159555068823126,false,false,1.0,declining
DRI,roe,0.0,0.0,0.5466364665911665,false,false,0.0,flat
DRI,roic,0.0,0.0,0.14142562467769912,false,false,0.0,flat
DRI,debt_to_equity,0.0,0.0,2.8651868629671573,false,false,0.0,flat
DRI,ev_ebitda,0.07576286789837504,0.029810538226908007,13.640661079916521,false,false,1.0,improving
DRI,pb_ratio,0.07365214700335818,0.03780083664865631,10.494885018120431,false,false,1.0,improving
DRI,earnings_stability,0.0,0.0,5.216796562553277,false,false,0.0,flat
DRI,mktcap_to_assets,0.012640495903557137,0.03780083664865607,1.801176971443965,false,false,1.0,improving
LYV,roe,0.0,0.0,1.6360986274747966,false,false,0.0,flat
LYV,roic,0.0,0.0,0.01185213393844035,false,false,0.0,flat
LYV,debt_to_equity,0.0,0.0,137.0425361350662,false,false,0.0,flat
LYV,ev_ebitda,1.1251130293385514,0.27069463753361417,26.546476237399734,false,false,1.0,improving
LYV,pb_ratio,23.097642578137386,0.2904490647274095,518.1248038714587,false,false,1.0,improving
LYV,earnings_stability,0.0,0.0,0.24015977613723066,false,false,0.0,flat
LYV,interest_coverage,0.0,0.0,2.8515569417804514,false,false,0.0,flat
LYV,mktcap_to_assets,0.06747953070850557,0.2904490647274097,1.5136964084280993,false,false,1.0,improving
MMM,roe,0.001969309934934935,0.008878127522195349,0.25,false,false,0.0,improving
MMM,roic,-0.003121321321321321,-0.5781332395851644,0.12,false,false,0.0,declining
MMM,debt_to_equity,0.04007627111122944,1.8103044496487117,1.2,false,false,1.0,improving
MMM,pb_ratio,0.22937600100100097,14.528578654527061,30.64,false,false,1.0,improving
MMM,interest_coverage,-1.5325674999999992,-0.9332348547440809,8.0,false,false,1.0,declining
MMM,mktcap_to_assets,0.009047891641641645,1.876825396825397,2.261,false,false,0.0,improving
WMB,roe,0.0,0.0,0.21490147783251232,false,false,0.0,flat
WMB,roic,0.0,0.0,0.06448930567746108,false,false,0.0,flat
WMB,debt_to_equity,0.0,0.0,2.3323583743842367,false,false,0.0,flat
WMB,ev_ebitda,0.6005207255599428,0.14326811762865002,15.338720593992688,false,false,1.0,improving
WMB,pb_ratio,0.35471028694173357,0.2063604390910797,6.800903774499685,false,false,1.0,improving
WMB,earnings_stability,0.0,0.0,6.64609944548341,false,false,0.0,flat
WMB,interest_coverage,0.0,0.0,3.6269571136827774,false,false,0.0,flat
WMB,mktcap_to_assets,0.07736232013206537,0.2063604390910796,1.4832772388037385,false,false,1.0,improving
PODD,roe,0.0,0.0,0.2324581606018732,false,false,0.0,flat
PODD,roic,0.0,0.0,0.13453592215755097,false,false,0.0,flat
PODD,debt_to_equity,0.0,0.0,0.7278519883310303,false,false,0.0,flat
PODD,ev_ebitda,-0.8281240232665253,-0.055102100688154715,26.594928095205084,false,false,1.0,declining
PODD,pb_ratio,-0.35862487450072744,-0.056523079967734154,11.158067663523099,false,false,1.0,declining
PODD,earnings_stability,0.0,0.0,2.1016567559488957,false,false,0.0,flat
PODD,interest_coverage,0.0,0.0,7.2407407407407405,false,false,0.0,flat
PODD,mktcap_to_assets,-0.15638215101923106,-0.05652307996773421,4.8655928422955235,false,false,1.0,declining
HPQ,roe,0.0035910407800121857,0.24580103359173147,0.2,false,false,0.0,improving
HPQ,roic,0.02128675791506442,3.7365029959735043,0.15,false,false,1.0,improving
HPQ,debt_to_equity,0.01077067349177331,0.524926686217009,0.8,false,false,1.0,improving
HPQ,ev_ebitda,1.400570567854229,1.8440357810900072,7.0,false,false,1.0,improving
HPQ,pb_ratio,0.008130277635588054,0.2770137524557955,1.4,false,false,0.0,improving
HPQ,earnings_stability,-2.346303416674436,-0.46529572782818374,0.7,false,false,1.0,declining
HPQ,interest_coverage,1.407998694964097,-1.4984213691018107,8.0,false,true,0.0,improving
HPQ,mktcap_to_assets,0.00971545920357389,1.400581839472627,0.6,false,false,0.0,improving
NI,roe,0.0,0.0,0.0995837733739206,false,false,0.0,flat
NI,roic,0.0,0.0,0.03639748873221848,false,false,0.0,flat
NI,debt_to_equity,0.0,0.0,1.736006709324719,false,false,0.0,flat
NI,ev_ebitda,0.34239074665501595,0.09385701716085662,12.334021523868662,false,false,1.0,improving
NI,pb_ratio,0.11145725989142596,0.1827128826893609,2.2864885455926642,false,false,1.0,improving
NI,earnings_stability,0.0,0.0,1.6282200465531946,false,false,0.0,flat
NI,interest_coverage,0.0,0.0,2.7011239073123354,false,false,0.0,flat
NI,mktcap_to_assets,0.0294111228513803,0.18271288268936078,0.6033541070201107,false,false,1.0,improving
TYL,roe,0.0,0.0,0.1068789301834467,false,false,0.0,flat
TYL,roic,0.0,0.0,0.07226116202954369,false,false,0.0,flat
TYL,debt_to_equity,0.0,0.0,0.479064648029735,false,false,0.0,flat
TYL,ev_ebitda,-4.317062011672393,-0.4413753093412558,21.584683956526188,false,false,1.0,declining
TYL,pb_ratio,-0.825550796082824,-0.4517931484701235,3.9433621295535373,false,false,1.0,declining
TYL,earnings_stability,0.0,0.0,8.963131143292335,false,false,0.0,flat
TYL,interest_coverage,0.0,0.0,65.2819059292171,false,false,0.0,flat
TYL,mktcap_to_assets,-0.43129882019903604,-0.45179314847012336,2.0601608552302433,false,false,1.0,declining
TPL,roe,0.0,0.0,0.3236783281682012,false,false,0.0,flat
TPL,roic,0.0,0.0,0.3204155771445295,false,false,0.0,flat
TPL,debt_to_equity,0.0,0.0,0.010182872670388305,false,false,0.0,flat
TPL,ev_ebitda,0.1546296949133646,-0.05447966399019263,45.696541167062556,false,true,0.0,improving
TPL,pb_ratio,0.07057331530573127,-0.05402419964823716,21.004926684315716,false,true,0.0,improving
TPL,earnings_stability,0.0,0.0,13.390999357170896,false,false,0.0,flat
TPL,interest_coverage,0.0,0.0,650.7076612903226,false,false,0.0,flat
TPL,mktcap_to_assets,0.06269552631825785,-0.05402419964823709,18.660239044241724,false,true,0.0,improving
MKC,roe,-0.0011691460055096414,-0.10605444941080856,0.22,false,false,0.0,declining
MKC,roic,-0.0000409917355371901,0.3129102844638948,0.12,true,false,0.0,declining
MKC,debt_to_equity,-0.018415112160566707,-0.29161747343565536,0.9,false,false,1.0,declining
MKC,interest_coverage,-0.01409744195198741,0.44456482484651494,8.0,true,false,0.0,declining
PSA,roe,0.0,0.0,0.2224492616111805,false,false,0.0,flat
PSA,roic,0.0,0.0,0.10554046244042808,false,false,0.0,flat
PSA,debt_to_equity,0.0,0.0,1.1077154341325837,false,false,0.0,flat
PSA,ev_ebitda,0.21113583811885467,0.034558041718589345,19.59637732691126,false,false,1.0,improving
PSA,pb_ratio,0.08131811016309169,0.04107312267080435,6.468033464699418,false,false,1.0,improving
PSA,earnings_stability,0.0,0.0,7.792002297125315,false,false,0.0,flat
PSA,interest_coverage,0.0,0.0,7.293168670703398,false,false,0.0,flat
PSA,mktcap_to_assets,0.037148133868651706,0.04107312267080424,2.9547584484154457,false,false,1.0,improving
BAC,roe,0.0016298562582097954,3.254545454545455,0.1,false,false,0.0,improving
BAC,debt_to_equity,-0.011162837336579764,-0.1540796963946868,1.1,false,false,1.0,declining
BAC,pb_ratio,0.012783340987464434,5.106280193236715,1.2,false,false,1.0,improving
BAC,mktcap_to_assets,0.0009593617153456341,1.4382022471910114,0.103,false,false,0.0,improving
CME,roe,0.0,0.0,0.16164914556341534,false,false,0.0,flat
CME,roic,0.0,0.0,0.14316437688264327,false,false,0.0,flat
CME,debt_to_equity,0.0,0.0,0.12911569961237387,false,false,0.0,flat
CME,ev_ebitda,0.1903815058429224,0.08088425888597771,13.22404634053718,false,false,1.0,improving
CME,pb_ratio,0.043800007531937926,0.08209502709028658,2.9941175978549928,false,false,1.0,improving
CME,earnings_stability,0.0,0.0,10.773824229891686,false,false,0.0,flat
CME,interest_coverage,0.0,0.0,32.98399085191538,false,false,0.0,flat
CME,mktcap_to_assets,0.005966786556525061,0.08209502709028679,0.4078825926801349,false,false,0.0,improving
BALL,roe,0.0,0.0,0.1675,false,false,0.0,flat
BALL,roic,0.0,0.0,0.06996345192809726,false,false,0.0,flat
BALL,debt_to_equity,0.0,0.0,1.3941071428571428,false,false,0.0,flat
BALL,ev_ebitda,0.10340050299341416,0.04080418981218678,10.785430474419808,false,false,1.0,improving
BALL,pb_ratio,0.03895983237787584,0.06145209040796554,2.8000461251831776,false,false,1.0,improving
BALL,earnings_stability,0.0,0.0,4.4656427627676845,false,false,0.0,flat
BALL,interest_coverage,0.0,0.0,4.593167701863354,false,false,0.0,flat
BALL,mktcap_to_assets,0.011035663192519175,0.06145209040796531,0.7931339555399998,false,false,1.0,improving
OMC,roe,0.0,0.0,0.006675779635693169,false,false,0.0,flat
OMC,roic,0.0,0.0,0.0030066289008623777,false,false,0.0,flat
OMC,debt_to_equity,0.0,0.0,1.2203537103559357,false,false,0.0,flat
OMC,ev_ebitda,-0.19159319040920156,-0.0307517965430579,24.336803718302555,false,false,1.0,declining
OMC,pb_ratio,-0.02308351691677124,-0.040869460214721334,2.166178786672813,false,false,1.0,declining
OMC,earnings_stability,0.0,0.0,0.13804129450317953,false,false,0.0,flat
OMC,interest_coverage,0.0,0.0,2.327970297029703,false,false,0.0,flat
OMC,mktcap_to_assets,-0.004359907244419803,-0.04086946021472151,0.4091377678182798,false,false,0.0,declining
XYL,roe,0.0,0.0,0.09768736205738413,false,false,0.0,flat
XYL,roic,0.0,0.0,0.07554170376966458,false,false,0.0,flat
XYL,debt_to_equity,0.0,0.0,0.2931580462527589,false,false,0.0,flat
XYL,ev_ebitda,0.1235058808252177,0.023813273861054005,15.786929517870199,false,false,1.0,improving
XYL,pb_ratio,0.022055891393890192,0.025381664752041923,2.648543885688172,false,false,1.0,improving
XYL,earnings_stability,0.0,0.0,5.1343625633167935,false,false,0.0,flat
XYL,interest_coverage,0.0,0.0,56.34782608695652,false,false,0.0,flat
XYL,mktcap_to_assets,0.013253629582270221,0.025381664752042,1.5915393745102318,false,false,1.0,improving
HIG,roe,0.0,0.0,0.22232975092955737,false,false,0.0,flat
HIG,roic,0.0,0.0,0.18182196859249386,false,false,0.0,flat
HIG,debt_to_equity,0.0,0.0,0.22278816278714408,false,false,0.0,flat
HIG,pb_ratio,0.06779190709168818,0.17289560528227368,1.8503446970719308,false,false,1.0,improving
HIG,earnings_stability,0.0,0.0,7.320997211302641,false,false,0.0,flat
HIG,interest_coverage,0.0,0.0,26.22110552763819,false,false,0.0,flat
HIG,mktcap_to_assets,0.015127450893139745,0.17289560528227352,0.41289587122072696,false,false,1.0,improving
GM,roe,0.0,0.0,0.03143548387096774,false,false,0.0,flat
GM,roic,0.0,0.0,0.010274279508901037,false,false,0.0,flat
GM,debt_to_equity,0.0,0.0,2.0596290322580644,false,false,0.0,flat
GM,ev_ebitda,0.3479772014197905,0.15581488919611985,10.120925236148679,false,false,1.0,improving
GM,pb_ratio,0.0983091719365976,0.5303897495485871,1.1244375231674233,false,false,1.0,improving
GM,earnings_stability,0.0,0.0,0.36687022102141525,false,false,0.0,flat
GM,interest_coverage,0.0,0.0,4.043795620437956,false,false,0.0,flat
GM,mktcap_to_assets,0.021557351437243317,0.5303897495485868,0.24656798932022916,false,false,1.0,improving
OTIS,roic,0.0,0.0,0.4893479664299548,false,false,0.0,flat
OTIS,ev_ebitda,-0.7104132833319077,-0.1825264475144226,13.855093871827517,false,false,1.0,declining
OTIS,earnings_stability,0.0,0.0,13.286451397503738,false,false,0.0,flat
OTIS,mktcap_to_assets,-0.16219277811459024,-0.2229151264855839,2.4431627905651387,false,false,1.0,declining
ELV,roe,0.0,0.0,0.11057638749637948,false,false,0.0,flat
ELV,roic,0.0,0.0,0.06536541678190894,false,false,0.0,flat
ELV,debt_to_equity,0.0,0.0,0.6916649956553707,false,false,0.0,flat
ELV,pb_ratio,-0.009114242869945027,-0.02983986525334225,1.868633177468021,false,false,0.0,declining
ELV,earnings_stability,0.0,0.0,2.9856731399232106,false,false,0.0,flat
ELV,interest_coverage,0.0,0.0,5.076495132127955,false,false,0.0,flat
ELV,mktcap_to_assets,-0.003235376727975303,-0.02983986525334211,0.6633279781734699,false,false,0.0,declining
TTMI,roe,0.0026432525818712326,0.9829488465396188,0.08,false,false,0.0,improving
TTMI,roic,0.000938250086382309,-0.12804878048780466,0.06,false,true,0.0,improving
TTMI,debt_to_equity,-0.018402463077885216,-0.4566929133858267,0.7,false,false,1.0,declining
TTMI,pb_ratio,0.04049440083725798,3.0631708065010734,6.72,false,false,1.0,improving
TTMI,interest_coverage,0.06679835169757234,0.3609057301293903,5.0,false,false,1.0,improving
TTMI,mktcap_to_assets,0.021265120065120064,4.0915080527086385,3.528,false,false,1.0,improving
NSC,roe,0.0,0.0,0.16218544268750384,false,false,0.0,flat
NSC,roic,0.0,0.0,0.08019714624722382,false,false,0.0,flat
NSC,debt_to_equity,0.0,0.0,1.0223343382760106,false,false,0.0,flat
NSC,ev_ebitda,0.6810176085666848,0.2367873813212488,15.504774683368629,false,false,1.0,improving
NSC,pb_ratio,0.2329697842632602,0.30821760804003273,4.347477218946015,false,false,1.0,improving
NSC,earnings_stability,0.0,0.0,8.702097947361876,false,false,0.0,flat
NSC,interest_coverage,0.0,0.0,5.278625954198473,false,false,0.0,flat
NSC,mktcap_to_assets,0.08391600336046201,0.30821760804003234,1.5659666512904917,false,false,1.0,improving
ZBRA,roe,0.0,0.0,0.12046109510086456,false,false,0.0,flat
ZBRA,roic,0.0,0.0,0.06614970723215699,false,false,0.0,flat
ZBRA,debt_to_equity,0.0,0.0,0.8210374639769452,false,false,0.0,flat
ZBRA,ev_ebitda,-1.8772297297726475,-0.27676840931826036,14.359943084365776,false,false,1.0,declining
ZBRA,pb_ratio,-0.4782337409564901,-0.32429197945495924,2.8700834831640765,false,false,1.0,declining
ZBRA,earnings_stability,0.0,0.0,4.536414138784926,false,false,0.0,flat
ZBRA,interest_coverage,0.0,0.0,5.60655737704918,false,false,0.0,flat
ZBRA,mktcap_to_assets,-0.19916839667775088,-0.3242919794549593,1.1952940094310305,false,false,1.0,declining
YUM,roic,0.0,0.0,0.37208306572468425,false,false,0.0,flat
YUM,ev_ebitda,0.3718115943497153,0.056113935082756645,18.500807449530765,false,false,1.0,improving
YUM,earnings_stability,0.0,0.0,4.369402217365019,false,false,0.0,flat
YUM,interest_coverage,0.0,0.0,5.2578740157480315,false,false,0.0,flat
YUM,mktcap_to_assets,0.1309559287369838,0.07241962114965173,5.144237625629396,false,false,1.0,improving
INCY,roe,0.0,0.0,0.2541416269743509,false,false,0.0,flat
INCY,roic,0.0,0.0,0.2526179384441742,false,false,0.0,flat
INCY,debt_to_equity,0.0,0.0,0.006031592766375908,false,false,0.0,flat
INCY,ev_ebitda,1.2231383987488058,0.4787101189047745,9.20405006176435,false,false,1.0,improving
INCY,pb_ratio,0.39868292874974637,0.3568766512330797,3.621732366102863,false,false,1.0,improving
INCY,earnings_stability,0.0,0.0,3.865038172755175,false,false,0.0,flat
INCY,interest_coverage,0.0,0.0,847.1776344086021,false,false,0.0,flat
INCY,mktcap_to_assets,0.3212915221016472,0.35687665123307943,2.9186900683184303,false,false,1.0,improving
GSAT,roe,0.008644102227021614,-0.6891436277815239,-0.05,false,true,0.0,improving
GSAT,roic,0.00015642361926225022,-0.8498527968596664,-0.03,false,true,0.0,improving
GSAT,debt_to_equity,-0.0539528307692308,-0.30156699712184193,0.8,false,false,1.0,declining
GSAT,pb_ratio,3.3224625850340126,2.8445100873609452,31.13,false,false,1.0,improving
GSAT,interest_coverage,0.12028376919104183,-1.139315918843478,0.0,false,true,0.0,improving
GSAT,mktcap_to_assets,0.8723401360544217,3.5387358184765,7.126,false,false,1.0,improving
FDS,roe,0.0,0.0,0.2784887983506291,false,false,0.0,flat
FDS,roic,0.0,0.0,0.15708595110870813,false,false,0.0,flat
FDS,debt_to_equity,0.0,0.0,0.7728434426189176,false,false,0.0,flat
FDS,ev_ebitda,-2.099741875178444,-0.46943112829559647,10.473707872251259,false,false,1.0,declining
FDS,pb_ratio,-0.9877235208653004,-0.5057140760289088,4.295781548708585,false,false,1.0,declining
FDS,earnings_stability,0.0,0.0,13.054627389263107,false,false,0.0,flat
FDS,interest_coverage,0.0,0.0,14.057549085985105,false,false,0.0,flat
FDS,mktcap_to_assets,-0.47885068482142074,-0.5057140760289088,2.0826049931870108,false,false,1.0,declining
PPG,roe,0.0,0.0,0.18618974298235225,false,false,0.0,flat
PPG,roic,0.0,0.0,0.09885548987548735,false,false,0.0,flat
PPG,debt_to_equity,0.0,0.0,0.8834537486675352,false,false,0.0,flat
PPG,ev_ebitda,0.03306294699903926,0.024310672205213768,11.650767423343389,false,false,1.0,improving
PPG,pb_ratio,0.011058837181722958,0.030193427959753986,3.1935055316264043,false,false,1.0,improving
PPG,earnings_stability,0.0,0.0,6.954821572058104,false,false,0.0,flat
PPG,interest_coverage,0.0,0.0,8.964705882352941,false,false,0.0,flat
PPG,mktcap_to_assets,0.004143505916627635,0.030193427959753938,1.19653710852586,false,false,0.0,improving
EL,roe,0.0,-0.0,-0.06210869020786376,false,false,0.0,flat
EL,roic,0.0,-0.0,-0.018656435718047093,false,false,0.0,flat
EL,debt_to_equity,0.0,0.0,2.329075882794891,false,false,0.0,flat
EL,ev_ebitda,1.8271663866746293,0.2373334871062184,37.243761603343096,false,false,1.0,improving
EL,pb_ratio,0.6035643536248021,0.2727126145514558,10.756454183523552,false,false,1.0,improving
EL,earnings_stability,0.0,0.0,0.06650437493492778,false,false,0.0,flat
EL,interest_coverage,0.0,0.0,1.498533724340176,false,false,0.0,flat
EL,mktcap_to_assets,0.1225606419865661,0.27271261455145596,2.1842209903788414,false,false,1.0,improving
WDC,roe,0.0,0.0,0.6700413223140496,false,false,0.0,flat
WDC,roic,0.0,0.0,0.5759701625077702,false,false,0.0,flat
WDC,debt_to_equity,0.0,0.0,0.16332644628099174,false,false,0.0,flat
WDC,ev_ebitda,2.4894646359107306,4.336698685676271,12.36925759029087,false,false,1.0,improving
WDC,pb_ratio,1.9524809417184157,4.199754011774214,9.749628473707467,false,false,1.0,improving
WDC,earnings_stability,0.0,0.0,1.3277660631575632,false,false,0.0,flat
WDC,interest_coverage,0.0,0.0,32.13333333333333,false,false,0.0,flat
WDC,mktcap_to_assets,1.2562323373768207,4.199754011774213,6.272941417446878,false,false,1.0,improving
VLTO,roe,0.0,0.0,0.31901840490797545,false,false,0.0,flat
VLTO,roic,0.0,0.0,0.1525633106856084,false,false,0.0,flat
VLTO,debt_to_equity,0.0,0.0,1.0910558605101712,false,false,0.0,flat
VLTO,ev_ebitda,-0.4023830521763895,-0.10056134912535257,16.412908049009918,false,false,1.0,declining
VLTO,pb_ratio,-0.18111784783141321,-0.10581351711685111,6.980818153154609,false,false,1.0,declining
VLTO,earnings_stability,0.0,0.0,20.482013914232358,false,false,0.0,flat
VLTO,interest_coverage,0.0,0.0,14.141304347826088,false,false,0.0,flat
VLTO,mktcap_to_assets,-0.06554358199741608,-0.1058135171168512,2.526243727543798,false,false,1.0,declining
WMT,roe,0.0,0.0,0.24102618467083642,false,false,0.0,flat
WMT,roic,0.0,0.0,0.1349245440896332,false,false,0.0,flat
WMT,debt_to_equity,0.0,0.0,0.7863776105162726,false,false,0.0,flat
WMT,ev_ebitda,1.3883585987709788,0.2741202578154481,23.086468003870834,false,false,1.0,improving
WMT,pb_ratio,0.7085147311166772,0.2967620232285523,11.108973637637423,false,false,1.0,improving
WMT,earnings_stability,0.0,0.0,5.250253439851457,false,false,0.0,flat
WMT,interest_coverage,0.0,0.0,11.703600139811256,false,false,0.0,flat
WMT,mktcap_to_assets,0.23077548051751565,0.2967620232285523,3.6183845115564823,false,false,1.0,improving
TROW,roe,0.0,0.0,0.19436609263657958,false,false,0.0,flat
TROW,roic,0.0,0.0,0.18677389730467114,false,false,0.0,flat
TROW,debt_to_equity,0.0,0.0,0.040649124109263655,false,false,0.0,flat
TROW,ev_ebitda,-0.0680051129388793,-0.01213040218380599,4.909016055023646,false,false,1.0,declining
TROW,pb_ratio,-0.02030007138388531,-0.010175902009962877,1.7708011479570662,false,false,1.0,declining
