date,window,avg_pairwise_corr,median_pairwise_corr,mkt_vol
2015-06-29,63,0.2984518269309247,0.30409161361329834,0.09192539119922917
2015-07-07,63,0.31459020273586336,0.3186697132121912,0.09656834749702614
2015-07-14,63,0.3440922677466157,0.35208968256762985,0.10488339766414595
2015-07-21,63,0.3323132597309923,0.337370238721169,0.10079160594513839
2015-07-28,63,0.3408154327203895,0.3509846644706951,0.10345446192885631
2015-08-04,63,0.3368634841799968,0.34627004925035,0.10451750067947546
2015-08-11,63,0.31277116955155654,0.3186725934262124,0.10471032768352798
2015-08-18,63,0.3132590965703124,0.32184434633112313,0.10566644034234869
2015-08-25,63,0.4555326911942685,0.4761951317003794,0.14561976019057546
2015-09-01,63,0.5122616465807489,0.5373734549099601,0.17075145344888476
2015-09-09,63,0.5720822982167503,0.5996696893778093,0.1941618241136512
2015-09-16,63,0.5741671387726652,0.6024624764803826,0.19610006162764912
2015-09-23,63,0.5764248984147922,0.6008198018506588,0.20098237990435286
2015-09-30,63,0.5691028520736072,0.5887063796851573,0.2031773029203136
2015-10-07,63,0.5770565415963632,0.5927731489862715,0.2117940822348348
2015-10-14,63,0.5738313106729745,0.5901413196608905,0.21168156726090895
2015-10-21,63,0.5713512633079075,0.5850174621767245,0.21247420496197542
2015-10-28,63,0.5623980183904032,0.5765464089437056,0.21401963834150647
2015-11-04,63,0.5655489695407262,0.5810067253112168,0.21764872957650214
2015-11-11,63,0.5559757238867733,0.5682431798575732,0.21686595664900735
2015-11-18,63,0.5588397931310256,0.5717234080984896,0.22079534635963502
2015-11-25,63,0.4699916322532258,0.4807317018186611,0.18265640666738336
2015-12-03,63,0.4214620552796217,0.42879581672407474,0.1653249402618302
2015-12-10,63,0.38651751322510647,0.3913290823510574,0.1578539324666098
2015-12-17,63,0.39381336792739857,0.3990509524610856,0.16395306009539445
2015-12-24,63,0.405237380667465,0.4107382187059334,0.16624621558580366
2016-01-04,63,0.4008968399504585,0.40526564524562037,0.15851743064765958
2016-01-11,63,0.4097290823962659,0.4264950742733021,0.16207351055893937
2016-01-19,63,0.43885466788316624,0.45920005559992305,0.17542965624947907
2016-01-26,63,0.4382745784303643,0.45503401580295444,0.17973497299593325
2016-02-02,63,0.45780979984800274,0.47262488659682167,0.18870490054549588
2016-02-09,63,0.4447271136754125,0.46275318549309863,0.19601399500129713
2016-02-17,63,0.4441855220927945,0.4582530561993373,0.20118229025282386
2016-02-24,63,0.4370166403747512,0.4469698773676464,0.2030968516566392
2016-03-02,63,0.4452195848791857,0.46037718891805757,0.21095083222986513
2016-03-09,63,0.4255267655511602,0.43784337437919896,0.20923407273672573
2016-03-16,63,0.41995985739197567,0.4314176975193591,0.20681224216446054
2016-03-23,63,0.4050560740684646,0.41355303669188026,0.2008521516529745
2016-03-31,63,0.39415953206332704,0.40272636045115917,0.19783737726761474
2016-04-07,63,0.3793915174390466,0.3845419420582873,0.19573416927229442
2016-04-14,63,0.35440826055269914,0.3546155766216049,0.1865279821464121
2016-04-21,63,0.3085141727552675,0.310277839136209,0.16704554647250772
2016-04-28,63,0.2884374417405616,0.28413478049608826,0.15967793126104324
2016-05-05,63,0.2622662917301999,0.2573666679896714,0.14881527086925955
2016-05-12,63,0.2802708663551369,0.28409411212034724,0.14623907063216612
2016-05-19,63,0.26692884482011003,0.27073300283996343,0.13655955518891644
2016-05-26,63,0.25507680973786895,0.2588176792615383,0.1307655069330285
2016-06-03,63,0.230172384690455,0.22585466495596052,0.1198125103957082
2016-06-10,63,0.23079291889926573,0.22930749432369937,0.11600417288040862
2016-06-17,63,0.22912909039312976,0.22761949632500555,0.11244424727842742
2016-06-24,63,0.24366425808362027,0.24324128113482157,0.11473936076220585
2016-07-01,63,0.3340484503154369,0.34258762206587895,0.15590952106718056
2016-07-11,63,0.33080635525087326,0.3472142307883129,0.15607371757312552
2016-07-18,63,0.33125755398363976,0.3461766882270488,0.15465503991010596
2016-07-25,63,0.33875874475988793,0.36079127362750074,0.15244946325748693
2016-08-01,63,0.33103682021518827,0.3559013030914629,0.14885156030983354
2016-08-08,63,0.3210649362826249,0.3379159017987329,0.1456520552320734
2016-08-15,63,0.3049989126480077,0.31962417655263003,0.1410026128261657
2016-08-22,63,0.30174062157780884,0.3153298184407157,0.1385451517786122
2016-08-29,63,0.2968747655714587,0.3087895322251588,0.13609233436953957
2016-09-06,63,0.30607269079935523,0.31948584333413244,0.13584269902907192
2016-09-13,63,0.3578030156921622,0.3656869706353881,0.14591119926183366
2016-09-20,63,0.3756972949530364,0.38620639170697274,0.1506074491827122
2016-09-27,63,0.34579349594443975,0.3476770978179585,0.12199872095787527
2016-10-04,63,0.3103123967610598,0.31024473033138045,0.10874473068028787
2016-10-11,63,0.2943088570889311,0.29383063038116897,0.10359337935423289
2016-10-18,63,0.2987588190164057,0.2976842179778857,0.10628990102119694
2016-10-25,63,0.2897262082079439,0.2927194860829475,0.10609379463811662
2016-11-01,63,0.2788660530344571,0.27621969734921503,0.10539954313058159
2016-11-08,63,0.32188089401070197,0.3177053299264127,0.11598459908736176
2016-11-15,63,0.268236843998586,0.26161160314701126,0.1202261843845649
2016-11-22,63,0.27224404982736544,0.2687116676263721,0.12147645461936647
2016-11-30,63,0.2596126223250119,0.25354302276547636,0.12118599672128544
2016-12-07,63,0.24543202216217302,0.23763160176978082,0.12168632670347368
2016-12-14,63,0.1773500200433619,0.1731564777815796,0.10291789311112443
2016-12-21,63,0.16931568681203313,0.16368736184644594,0.10274638614169702
2016-12-29,63,0.16494075551800447,0.15996274311821557,0.10049827874040637
2017-01-06,63,0.1509750754763962,0.14685909586345913,0.09704655807686687
2017-01-13,63,0.1442253473021135,0.1346486855984849,0.09391667347093716
2017-01-23,63,0.1447659197066475,0.13595060026831157,0.09515813953191589
2017-01-30,63,0.15171607204006904,0.14643551544411443,0.0972064534750661
2017-02-06,63,0.14987520870732776,0.1409518988926891,0.09595648584163859
2017-02-13,63,0.11600859245521518,0.10391359456342364,0.07947178909082765
2017-02-21,63,0.12892114039464728,0.12005681007018382,0.07842314322100984
2017-02-28,63,0.1312355992180667,0.12248882806585318,0.07834233856906568
2017-03-07,63,0.15353334037271799,0.15121426906163665,0.08270238939138348
2017-03-14,63,0.14482944962172947,0.14176132599267371,0.0779967987963307
2017-03-21,63,0.14046939643092354,0.13509224863977903,0.07566423842146715
2017-03-28,63,0.15429673757819798,0.14752389780189162,0.07961103750303486
2017-04-04,63,0.14057501131183311,0.13205308383855674,0.07745240320638389
2017-04-11,63,0.13686199647197472,0.13111373875009796,0.07485710457041159
2017-04-19,63,0.15438077217430501,0.15003040625342126,0.07723669694986436
2017-04-26,63,0.158689370558461,0.152201287786821,0.0793336857616607
2017-05-03,63,0.15629109994606624,0.14420925465980797,0.0772327518882361
2017-05-10,63,0.15451485887715333,0.14504277110707675,0.07625022613004619
2017-05-17,63,0.15477831631106675,0.14561153464183668,0.07548588671492587
2017-05-24,63,0.1737596157569632,0.169195070629504,0.08324314856997392
2017-06-01,63,0.17120075770438992,0.16490731333743502,0.07920933815967056
2017-06-08,63,0.1695006764915462,0.1621854783257901,0.07814630414290191
2017-06-15,63,0.14319789467434446,0.13537856637653606,0.07610943156811995
2017-06-22,63,0.13994661199144254,0.12819399678879173,0.07330507307161457
2017-06-29,63,0.1453874735562932,0.13259104774093344,0.07496054189713021
2017-07-07,63,0.164102113639926,0.1573837456687535,0.07864168519269267
2017-07-14,63,0.16905416329831702,0.16558339519255955,0.0796144046261848
2017-07-21,63,0.15670329944649264,0.1522072767777619,0.0757390716198697
2017-07-28,63,0.13146976645787378,0.125915209235511,0.07178226627795242
2017-08-04,63,0.1252174855371826,0.11938003470685538,0.07064492107347442
2017-08-11,63,0.13439338102654486,0.12742107751948692,0.07484801669370263
2017-08-18,63,0.1520415146944937,0.14628621285024046,0.07601411347829652
2017-08-25,63,0.1502791477554458,0.14250932951689232,0.0753654330557236
2017-09-01,63,0.14553929132719975,0.134437719345194,0.07390235226415393
2017-09-11,63,0.1476749374960396,0.13686164482410207,0.0750615613805153
2017-09-18,63,0.16280983270650803,0.15696237834209859,0.0776578988405388
2017-09-25,63,0.15916485782137516,0.1546746341497146,0.07717047819483945
2017-10-02,63,0.1360540606127805,0.12812955193869893,0.0725827613400808
2017-10-09,63,0.12617184255362304,0.11948733717392018,0.06949896847434793
2017-10-16,63,0.12136155484319924,0.11133533245179181,0.06844327689622394
2017-10-23,63,0.11790260490321773,0.10475293638803138,0.06817428111332531
2017-10-30,63,0.12595598143886017,0.1173894316297221,0.0683641540297302
2017-11-06,63,0.13122872079858927,0.12462084380399926,0.07008556998045934
2017-11-13,63,0.10585162308703486,0.0998619233738244,0.0627932761946913
2017-11-20,63,0.08208715875990054,0.08105867168949346,0.05617965309437527
2017-11-28,63,0.07703798565469017,0.07155991125165628,0.05539069929370204
2017-12-05,63,0.0807585622124202,0.07035734445214767,0.05753373525146629
2017-12-12,63,0.0777678308980967,0.06975330446455968,0.0555637484528271
2017-12-19,63,0.08824905165035782,0.07590477372491863,0.05923309635285774
2017-12-27,63,0.090793247389717,0.07952428042840348,0.0588767408432799
2018-01-04,63,0.09447480587853377,0.08486804727453676,0.05949676288750269
2018-01-11,63,0.09548436043072397,0.085416034033288,0.06031942683839051
2018-01-19,63,0.11398344283860685,0.10519166845869582,0.06669207588187996
2018-01-26,63,0.11346148279200646,0.10650314646920336,0.06695990064722442
2018-02-02,63,0.13386191523265975,0.1301706716840303,0.0740654141908156
2018-02-09,63,0.35233285648554474,0.37083315593782207,0.14221959476110818
2018-02-16,63,0.3750918284327423,0.3869368925333583,0.15125710856304306
2018-02-26,63,0.3811984556017949,0.3905695182493443,0.15382362675719757
2018-03-05,63,0.395730789590326,0.4066983486625906,0.15868854367162052
2018-03-12,63,0.4111263313583142,0.41715857328073325,0.1625232773981827
2018-03-19,63,0.41425255507532144,0.4184434820811898,0.16366956930752766
2018-03-26,63,0.4246488508003005,0.4288217452356601,0.17396239237677183
2018-04-03,63,0.44185015532717903,0.4486623415910884,0.18941674774087955
2018-04-10,63,0.4611076164087589,0.4692677311354142,0.1962175599450757
2018-04-17,63,0.46719882949872465,0.4781539968326537,0.1999433896169257
2018-04-24,63,0.45910292917573625,0.4684447478860631,0.1989730627898827
2018-05-01,63,0.45821369328069017,0.46423341539796914,0.19985811567106762
2018-05-08,63,0.4141794588250206,0.4147995370168771,0.17915516014699434
2018-05-15,63,0.36780726552545023,0.3682772078950521,0.1582899367528864
2018-05-22,63,0.36242522866976423,0.36030278978405855,0.15567500542545867
2018-05-30,63,0.3416311404732605,0.3393633081804163,0.1502539583743693
2018-06-06,63,0.3430183996583711,0.3416163599169112,0.14967823903434616
2018-06-13,63,0.3373953608710898,0.34278976230433994,0.14787357274123525
2018-06-20,63,0.326838748663255,0.33446067424437365,0.14620205826552213
2018-06-27,63,0.2633105059948931,0.27041929928415365,0.12352856642274349
2018-07-05,63,0.21892747358413636,0.22437578337008857,0.10882783408391332
2018-07-12,63,0.19280723587912027,0.2022708832716923,0.10037612129769244
2018-07-19,63,0.18957634340589458,0.19984343438228283,0.09816692461302967
2018-07-26,63,0.18321022130431572,0.19326519088161537,0.09448028437653722
2018-08-02,63,0.1653838245808368,0.17356451903084869,0.09103723219162961
2018-08-09,63,0.15891244042744507,0.16257811680073514,0.08771800490786776
2018-08-16,63,0.15944813225286436,0.16297580995853642,0.0902642428277627
2018-08-23,63,0.16522398522307094,0.1734255074063951,0.0907617094904305
2018-08-30,63,0.13599181070847996,0.1438372744038963,0.08157606001018664
2018-09-07,63,0.13384157515814607,0.13479550286741787,0.0796018549150551
2018-09-14,63,0.12986477738694197,0.12677175782320516,0.07916501224594966
2018-09-21,63,0.1283793745341562,0.1283560736408781,0.07700391455018885
2018-09-28,63,0.12964765542207962,0.12283235380690925,0.07431610943969813
2018-10-05,63,0.12029372438858951,0.11536276098427647,0.07189310488710059
2018-10-12,63,0.21384781732639663,0.2122655826166578,0.09701576520941826
2018-10-19,63,0.23880451739642078,0.24066999988532806,0.10532910284329008
2018-10-26,63,0.24806687777943712,0.27070722263414937,0.1191036700370756
2018-11-02,63,0.2602642325988562,0.28920894590688445,0.12922365099340705
2018-11-09,63,0.27091549281851146,0.2950450354031609,0.134601688695773
2018-11-16,63,0.2687670410334667,0.2910816727075653,0.13813845860582485
2018-11-26,63,0.2705333554128139,0.2898626447454782,0.1425980247312863
2018-12-03,63,0.2803269413047153,0.30647963013770807,0.1480283073473463
2018-12-11,63,0.3102326883846471,0.3399840331118015,0.1667336206614887
2018-12-18,63,0.3205484220940996,0.345090008632413,0.17261809559580057
2018-12-26,63,0.3524557800975834,0.36992787028101515,0.18552449823365771
2019-01-03,63,0.4041055288273829,0.42888503910318965,0.2091834672794602
2019-01-10,63,0.43025765838573815,0.45800551145398755,0.22611213849182357
2019-01-17,63,0.41168031797958426,0.43801705757028214,0.2164892132229611
2019-01-25,63,0.4101815617355784,0.43222380105542924,0.21717465744141276
2019-02-01,63,0.4189823952071768,0.4340470966579847,0.20969644579592467
2019-02-08,63,0.41402696047048926,0.4305902671180446,0.20441054145455845
2019-02-15,63,0.41531954197105675,0.43184464831484304,0.20013532764940573
2019-02-25,63,0.42421268765138265,0.4418177262331574,0.19929539848787717
2019-03-04,63,0.42071694383828817,0.4346126872834741,0.1954584146538823
2019-03-11,63,0.4017395749101581,0.4071016438083489,0.18215041446046942
2019-03-18,63,0.40699444212977015,0.4156009957418354,0.178847845666317
2019-03-25,63,0.39804542351289973,0.4099169042530063,0.17444295276949048
2019-04-01,63,0.2716736572260054,0.28367854953762006,0.13102583208094604
2019-04-08,63,0.19939637176792535,0.20442942161631156,0.10561749265537096
2019-04-15,63,0.20325141049087497,0.20851292121824982,0.10716186118602852
2019-04-23,63,0.18058666431422318,0.1821675885685049,0.10252123223973425
2019-04-30,63,0.17250908375617252,0.17305794105899924,0.09730691549358632
2019-05-07,63,0.19579596341311167,0.19118014171236883,0.09969587438814176
2019-05-14,63,0.24791487023850578,0.24770101489784443,0.11733645644186823
2019-05-21,63,0.23281992091399162,0.23551186808589655,0.1149124661864907
2019-05-29,63,0.2458579681983811,0.24400408190993714,0.120263588269683
2019-06-05,63,0.26601975802887495,0.26376462350656393,0.13085079089754514
2019-06-12,63,0.2566439566501817,0.2586144820844224,0.1272368423780157
2019-06-19,63,0.2524539495475444,0.2573148674660448,0.12864349570827474
2019-06-26,63,0.23613294483201325,0.23724012261749683,0.12006444394828543
2019-07-03,63,0.22493822942694913,0.22364016587973312,0.11768199601703284
2019-07-11,63,0.2260299701690238,0.22711717517042435,0.11667567128017166
2019-07-18,63,0.22879053973395092,0.23224435421777356,0.1165626995465468
2019-07-25,63,0.23387667616656935,0.23710504750912142,0.11808226857244547
2019-08-01,63,0.23161324018896956,0.23329413590666215,0.11952970818794745
2019-08-08,63,0.26287393110646207,0.2596521713504245,0.13110647179763432
2019-08-15,63,0.3088477160053633,0.31213170519133904,0.1439404245051557
2019-08-22,63,0.3237700317479907,0.3214978505044248,0.14814707914956926
2019-08-29,63,0.35577296537839165,0.35248886373046673,0.15731141039056915
2019-09-06,63,0.34615314036446915,0.3432250322972769,0.1526349747766194
2019-09-13,63,0.33428906657736157,0.32328711960966183,0.1531247600186109
2019-09-20,63,0.32919903795124417,0.31801253264814405,0.1500357641840105
2019-09-27,63,0.33839526893712163,0.3267792073227822,0.1512472818286541
2019-10-04,63,0.35192009170916994,0.3393571552452957,0.15693999399489095
2019-10-11,63,0.37623524445735806,0.36833798739299295,0.16281448677923202
2019-10-18,63,0.3727959135642393,0.36592120829593533,0.16467347834615734
2019-10-25,63,0.36068270961593313,0.35337771816617025,0.1637716241511627
2019-11-01,63,0.3602540736576752,0.3591978741217918,0.16050914009906253
2019-11-08,63,0.2983102534609499,0.29551210390808685,0.14466766470433529
2019-11-15,63,0.23390220529499695,0.22333988252548687,0.12137885698750987
2019-11-22,63,0.17387585667184627,0.16269364103680248,0.10256138545034271
2019-12-02,63,0.16071175828091527,0.15453786869167052,0.09772955403708286
2019-12-09,63,0.17683198699652977,0.169858174168331,0.09864856040985076
2019-12-16,63,0.1840369964889639,0.17781714462685624,0.09949578790121771
2019-12-23,63,0.186706336322702,0.17666484148614187,0.10102816033914892
2019-12-31,63,0.19098398555663992,0.1765928837867083,0.09847212708585633
2020-01-08,63,0.12793862051557922,0.11482046654773184,0.08274645095548071
2020-01-15,63,0.0988837524119806,0.08871916463026847,0.07133472482140814
2020-01-23,63,0.10040849040745169,0.09411216272382647,0.07084411183282394
2020-01-30,63,0.14165680829320135,0.14108222185789906,0.08165179585707003
