as_of_date,ticker,roe,roic,debt_to_equity,ev_ebitda,pb_ratio,mktcap_to_assets,source,buffett_pass,trifecta_pass,quality_score,value_score,composite_score,decision
2024-12-31,PPL,0.08116385911179173,0.034574694386930255,1.3474931753112724,11.219751035811107,1.5895644655326082,0.5155854506702281,yfinance,False,False,0.7124,0.9161,0.804,SATELLITE
2024-12-31,PRU,0.10839718530101641,0.0629197981338271,0.72278342455043,,2.2854590249105313,0.09547678890602282,yfinance,False,False,0.7222,0.4953,0.6201,SATELLITE
2024-12-31,PSA,0.2224492616111805,0.10554046244042808,1.1077154341325837,17.67126909808167,5.726585852476832,2.616046750612881,yfinance,False,False,1.6949,0.1431,0.9966,SATELLITE
2024-12-31,PSKY,0.013071337035454933,0.005406360424028269,1.417770183682187,11.171756080403853,0.9480476518864486,0.24943575268231616,yfinance,False,False,0.106,0.9357,0.4794,WATCH
2024-12-31,PSX,0.1535,,0.665,,,,edgar,False,False,0.315,0.0,0.1733,AVOID
2024-12-31,PWR,0.1376721295894912,0.08169876911488075,0.6851187732816819,17.376322343503464,4.9211855893544,1.6764598842150675,yfinance,False,False,0.9607,0.1518,0.5967,SATELLITE
2024-12-31,PYPL,0.1982,0.1856,,,4.115,1.067,edgar,False,False,0.5373,0.0732,0.3285,AVOID
2024-12-31,QCOM,0.33476751753561357,0.21568673127096533,0.5521006580374576,12.388525601715862,5.647045844150681,2.7225755914989374,yfinance,True,False,0.8677,0.2996,0.6121,INCLUDE_QUALITY
2024-12-31,QQQ,,,,,,,fundamentals_history_backfill,False,False,0.0,0.0,0.0,AVOID
2024-12-31,RCL,0.4296600234466589,0.13029566866149198,2.297577178585385,11.214947124343604,5.889050316275557,1.3502445801764316,yfinance,False,False,1.1417,0.3344,0.7784,SATELLITE
2024-12-31,REG,0.07927391269339829,0.04374881855323582,0.8120240800773557,15.357567589540192,1.855367246767658,0.9802442019147648,yfinance,False,False,0.8004,0.5721,0.6977,SATELLITE
2024-12-31,REGN,0.1534,0.1051,,,2.272,1.766,edgar,False,False,0.3619,0.1971,0.2877,AVOID
2024-12-31,RF,0.1034,,0.335,,,,edgar,False,False,0.2696,0.0,0.1483,AVOID
2024-12-31,RJF,0.17084427468767407,0.12788896831069813,0.335879684888995,,2.3188671132398313,0.3169451297755695,yfinance,False,False,1.91,0.4908,1.2714,SATELLITE
2024-12-31,RKLB,-0.4665,-0.1825,0.903,,33.595,10.849,edgar,False,False,0.0823,0.0,0.0453,AVOID
2024-12-31,RL,0.3312099669177166,0.16084979831817872,1.0591257830646865,6.5270412499950625,3.0055827152522587,1.103438558966053,yfinance,False,False,1.041,0.5579,0.8236,SATELLITE
2024-12-31,RMD,0.23407067656965722,0.20716420270808225,0.12987993828011504,14.630572851693685,5.0380781670622605,3.723325810992167,yfinance,True,False,3.8461,0.2332,2.2203,INCLUDE_QUALITY
2024-12-31,ROK,0.3091993185689949,0.14374340021119325,1.1510505394662123,20.95144490831341,8.82610568230418,2.7616865860941116,yfinance,False,False,1.1681,0.0459,0.6631,SATELLITE
2024-12-31,ROL,0.37193418844611453,0.2089339463240206,0.7801520288584824,26.54827191600615,15.313526080931696,6.525369499209436,yfinance,True,False,1.7396,0.0,0.9568,INCLUDE_QUALITY
2024-12-31,ROP,0.09108831969391008,0.05853766819206339,0.5560633436071846,17.73111474217896,2.6961751283703808,1.4684645092349187,yfinance,False,False,1.3555,0.2818,0.8724,SATELLITE
2024-12-31,RSG,0.18105175292153589,0.0832086546207849,1.1758764607679466,14.804288846858867,5.1696651851289985,1.7899592172787693,yfinance,False,False,4.2359,0.228,2.4324,SATELLITE
2024-12-31,RTX,0.0384,0.023,0.644,11.1,0.003,0.001,edgar,False,False,0.1877,0.9378,0.5252,SATELLITE
2024-12-31,RVTY,0.03336916460419904,0.022755517511861386,0.46642081801942126,19.256076271993063,1.7251408888720916,1.0328965766935636,yfinance,False,False,0.5872,0.4529,0.5268,SATELLITE
2024-12-31,SATS,-0.0217,-0.0199,1.271,,,,edgar,False,False,0.0547,0.0,0.0301,AVOID
2024-12-31,SBAC,,0.09543235056631809,,17.84714452495099,,1.7838963742807545,yfinance,False,False,0.7166,0.1379,0.4562,WATCH
2024-12-31,SCHW,0.1081,,0.464,,,,edgar,False,False,0.2665,0.0,0.1466,AVOID
2024-12-31,SEDG,-2.4001,-1.6648,,,1.199,0.298,edgar,False,False,0.0,0.6,0.27,AVOID
2024-12-31,SHW,0.6973824162710457,0.14876508707754799,3.687809686875762,20.13317758910955,21.11724456206659,3.0202751105099575,yfinance,False,False,1.2311,0.0701,0.7087,SATELLITE
2024-12-31,SLB,0.11893073559868068,0.0797746449886808,0.4908337807777863,9.695562442341636,2.0919894359638844,0.9822540616819548,yfinance,False,False,1.6265,0.7076,1.213,SATELLITE
2024-12-31,SMCI,0.2314,0.1955,0.001,,2.9,1.859,edgar,True,False,0.7476,0.1133,0.4622,INCLUDE_QUALITY
2024-12-31,SNA,0.1711055567510304,0.14120427287380816,0.21175905848079055,10.973683925461891,2.7925972873863625,1.9524491652822311,yfinance,False,False,6.1094,0.4692,3.5713,SATELLITE
2024-12-31,SO,0.1601,0.0662,1.77,,,,edgar,False,False,0.3341,0.0,0.1837,AVOID
2024-12-31,SOLV,0.2881287726358149,0.1396119723115921,1.0637826961770624,6.489731454006494,2.301794980267641,0.8115145812534706,yfinance,False,False,0.7142,0.7685,0.7386,SATELLITE
2024-12-31,SPCX,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2024-12-31,SPG,0.9659838925881661,0.13869212398709424,5.964951323970308,10.132697103433408,11.316472835118388,1.3871157003599885,yfinance,False,False,0.695,0.3664,0.5472,SATELLITE
2024-12-31,SPGI,0.156249007968001,0.10445005623580841,0.49592076442017713,17.731413066029038,4.356785270240676,2.181717050803605,yfinance,False,False,2.1245,0.1413,1.2321,SATELLITE
2024-12-31,SRE,0.060665240708019465,0.02848948931462179,1.1293902476828173,16.760977714966103,1.6962531653610546,0.4820330772334102,yfinance,False,False,0.4348,0.7439,0.5739,SATELLITE
2024-12-31,STE,0.10890082966757615,0.08438322474867326,0.29055069881396517,13.433724867158778,2.752633453027923,1.8416177097540687,yfinance,False,False,1.5449,0.4016,1.0304,SATELLITE
2024-12-31,STLD,0.2135,0.1504,0.362,,1.892,1.132,edgar,True,False,0.6323,0.2949,0.4805,INCLUDE_QUALITY
2024-12-31,STT,0.12225838403848875,0.059234882764294526,1.0639592472053205,,0.9082844590503578,0.0613684299440833,yfinance,False,False,1.225,0.6,0.9437,SATELLITE
2024-12-31,STX,2.171689497716895,0.45097667362033,3.815525114155251,6.855287448827703,17.508927896578015,2.156126411015849,yfinance,False,False,1.3119,0.4,0.9015,SATELLITE
2024-12-31,SW,0.02755599911288534,0.015434782608695652,0.7853182523841207,9.4536675094466,1.4940306020128138,0.5961446856906508,yfinance,False,False,0.3109,0.9481,0.5976,SATELLITE
2024-12-31,SWK,0.0692615082377104,0.04523682810005322,0.5310867526900924,8.545562810238751,1.26536488567365,0.5641700518960407,yfinance,False,False,0.4672,0.9743,0.6954,SATELLITE
2024-12-31,SYF,0.2022,,0.933,,1.482,0.206,edgar,False,False,0.3631,0.6,0.4697,WATCH
2024-12-31,SYK,0.14521954828321512,0.0885098933743568,0.6407154358327168,22.862863399309997,5.919839874090999,2.9386273890548282,yfinance,False,False,1.8161,0.0,0.9988,SATELLITE
2024-12-31,T,0.35081830765472755,0.14601093472301713,1.402685170944424,1.7017675552770963,1.3041301678334802,0.34305118025582715,yfinance,False,True,0.7285,1.0,0.8507,INCLUDE_VALUE
2024-12-31,TAP,-0.20975954175699596,-0.1291853720977235,0.6237096998746992,,0.9418401928360893,0.4234173351598115,yfinance,False,False,0.1502,0.6,0.3526,WATCH
2024-12-31,TDG,,0.0921198177071811,,21.230973341102878,,2.92450948290959,yfinance,False,False,1.4825,0.0376,0.8323,SATELLITE
2024-12-31,TDW,0.1525,0.1216,0.582,,2.527,1.357,edgar,False,False,0.4901,0.1631,0.3429,AVOID
2024-12-31,TDY,0.08927966295736593,0.07530029740064115,0.18564821175069834,14.621300840702245,1.9693623788390127,1.4071937340222611,yfinance,False,False,1.8656,0.4709,1.238,SATELLITE
2024-12-31,TECH,0.05254054085159766,0.04611963330928353,0.13922286630630354,43.57102793442923,5.334476262683115,4.361326874912285,yfinance,False,False,0.4441,0.0,0.2442,AVOID
2024-12-31,TER,0.27166284540825547,0.26472453470228574,0.02620954915936556,17.070463203238738,6.237780482553932,4.42291367830562,yfinance,True,False,1.0832,0.1609,0.6682,INCLUDE_QUALITY
2024-12-31,TFC,0.08607157317718878,0.04147002108390795,1.0755131279783225,,0.7704190182946793,0.09011646585140405,yfinance,False,False,2.3413,0.6,1.5577,SATELLITE
2024-12-31,TKO,0.06704637078260953,0.027137019613212406,1.470660807201029,9.887149430743968,3.091883977052739,0.6514517757218069,yfinance,False,False,0.4077,0.7009,0.5397,SATELLITE
2024-12-31,TMO,0.13186220707449983,0.07201295560182557,0.8310900583444053,23.103451181794572,4.4378851439458895,2.0345220220561426,yfinance,False,False,1.9972,0.0,1.0985,SATELLITE
2024-12-31,TMUS,0.187683284457478,0.060101079087556346,2.122793921620901,10.767460079817111,4.1014093503076445,1.0806019915199487,yfinance,False,False,1.2994,0.4154,0.9016,SATELLITE
2024-12-31,TPL,0.3236783281682012,0.3204155771445295,0.010182872670388305,35.166664648734304,16.19906907672775,14.390838197575517,yfinance,True,False,2.8579,0.0,1.5718,INCLUDE_QUALITY
2024-12-31,TPR,0.9712778429073857,0.14391175959701233,5.749120750293083,14.153205944015975,18.93065333165567,1.9976615327016605,yfinance,False,False,0.6226,0.2473,0.4537,WATCH
2024-12-31,TRGP,0.6797704447632712,0.09574597072969199,6.099728997289973,10.7413957784558,11.776977836059185,1.3626768797630024,yfinance,False,False,1.0917,0.3484,0.7572,SATELLITE
2024-12-31,TRMB,0.0809267011991769,0.06470921985815603,0.25062087561200597,21.17619770392307,2.921957848971099,1.8320165483505593,yfinance,False,False,0.8605,0.1496,0.5406,SATELLITE
2024-12-31,TROW,0.19436609263657958,0.18677389730467114,0.040649124109263655,5.9407283108800195,2.078775527182601,1.5566046773961786,yfinance,True,False,1.824,0.6228,1.2835,INCLUDE_QUALITY
2024-12-31,TRV,0.1192,0.0927,,,1.913,0.4,edgar,False,False,0.2967,0.5449,0.4084,WATCH
2024-12-31,TSCO,0.43013125017652915,0.12118149384348625,2.5494796815433842,17.011050536130327,10.750779824653218,2.3173158338026343,yfinance,False,False,0.917,0.1626,0.5776,SATELLITE
2024-12-31,TSLA,0.0935,0.0661,0.129,158.51,17.812,10.639,edgar,False,False,0.3638,0.0,0.2001,AVOID
2024-12-31,TT,0.34199631214556586,0.222739185933216,0.5354115204861474,19.254569426381405,9.312973645681621,3.3564399826691096,yfinance,True,False,1.5541,0.0962,0.898,INCLUDE_QUALITY
2024-12-31,TTD,0.1763299240346185,0.15036976970596036,0.17264211004260877,67.43755472481469,20.454682839323354,8.751642370081964,yfinance,True,False,0.8697,0.0,0.4783,INCLUDE_QUALITY
2024-12-31,TTWO,-0.0849354866273605,-0.04609534409200519,0.8426044603947705,28.95996144008035,9.803571816289674,3.6681899874042347,yfinance,False,False,0.1694,0.0,0.0932,AVOID
2024-12-31,TXN,0.33609151996445824,0.18877694251224306,0.7803631920919643,17.93162210167377,9.058387041472505,4.545855176851775,yfinance,True,False,1.4832,0.1354,0.8767,INCLUDE_QUALITY
2024-12-31,TXT,0.11633970697789918,0.07901172105573825,0.47243605661782967,9.031416851806442,1.6310337489902333,0.7244042028436826,yfinance,False,False,3.9877,0.8918,2.5946,SATELLITE
2024-12-31,TYL,0.1068789301834467,0.07226116202954369,0.479064648029735,41.62193919041686,7.775081934580158,4.061995556477945,yfinance,False,False,1.7093,0.0,0.9401,SATELLITE
2024-12-31,UAL,0.20943882134515182,0.06943313809192891,2.0164101335569264,9.856273753770315,1.887507941159843,0.3726627971661708,yfinance,False,False,1.4661,0.923,1.2217,SATELLITE
2024-12-31,UBER,0.34503656417922507,0.2297551789077213,0.501757504747283,21.20515731811326,4.960903876325986,2.050385436135,yfinance,True,False,0.9154,0.0384,0.5207,INCLUDE_QUALITY
2024-12-31,UHS,0.20372768024893176,0.12078765600634248,0.6866597712454505,5.1887450478692,1.2725280933669034,0.6057747736399928,yfinance,False,False,1.8294,0.9577,1.4371,SATELLITE
2024-12-31,UNH,0.7327807884390607,0.39978202772189986,0.832950802252683,4.1608297467586075,4.700532882988509,1.4289221548417008,yfinance,True,False,1.4073,0.4,0.954,INCLUDE_QUALITY
2024-12-31,UNP,0.35456876118608815,0.14139115003279196,1.507715377545591,12.06060045441909,6.334226810206996,1.8388657770205339,yfinance,False,False,3.4399,0.3093,2.0312,SATELLITE
2024-12-31,UPS,0.3329949882636554,0.1181541924592009,1.8183086975829474,10.31263062469686,6.1682791108669,1.3540166779177394,yfinance,False,False,1.1773,0.3611,0.81,SATELLITE
2024-12-31,URI,0.2859930615784909,0.1071965541062213,1.6679314830875975,7.86129087774482,4.691027012854041,1.3818111121723726,yfinance,False,False,1.8285,0.4,1.1857,SATELLITE
2024-12-31,USB,0.11865746511415803,0.053832255217025504,1.204207582160338,,1.0644961525240952,0.09989892109528149,yfinance,False,False,2.6027,0.6,1.7015,SATELLITE
2024-12-31,VAL,0.1128,0.0673,0.243,,1.403,0.711,edgar,False,False,0.3839,0.5156,0.4432,WATCH
2024-12-31,VICI,0.0948113468049792,0.05882701144710422,0.6116974918950487,12.845366779330453,1.0079843602371126,0.6091343613938573,yfinance,False,False,1.103,0.8424,0.9857,SATELLITE
2024-12-31,VLO,0.2085,0.1514,0.397,,,,edgar,True,False,0.6241,0.0,0.3432,INCLUDE_QUALITY
2024-12-31,VLTO,0.31901840490797545,0.1525633106856084,1.0910558605101712,18.582176625350975,7.9572341671744455,2.8795926870459523,yfinance,False,False,3.7041,0.1161,2.0895,SATELLITE
2024-12-31,VMC,0.13181802072134866,0.08357927222064089,0.5771616241567923,15.937555463246184,3.8935800761783006,2.004499894831922,yfinance,False,False,1.0038,0.1944,0.6396,SATELLITE
2024-12-31,VNQ,0.059828041216003415,0.0396790474641811,0.7926833812476962,,,1.1102188989019794,fundamentals_history_backfill,False,False,0.35,0.0559,0.2177,AVOID
2024-12-31,VRSK,,0.2583063504565211,,23.50201263552907,,7.878296098434661,yfinance,False,False,2.2401,0.0,1.2321,SATELLITE
2024-12-31,VRSN,,9.860788863109049,,16.515291312146505,,10.222765712429103,yfinance,False,False,8.2515,0.1773,4.6181,SATELLITE
2024-12-31,VRT,0.36404910038674965,0.21393809135601177,0.7016562972927527,17.30617288259507,9.176221201142063,2.7455546532934285,yfinance,True,False,1.8092,0.1539,1.0643,INCLUDE_QUALITY
2024-12-31,VRTX,0.22406375407372212,0.20321429240598826,0.10259840201633104,18.696212404173107,5.278792087765697,3.85915650436146,yfinance,True,False,1.5502,0.1127,0.9034,INCLUDE_QUALITY
2024-12-31,VST,0.40039306771484723,0.08784790278322227,3.5577988207968554,9.822074300188842,8.237725320056658,1.1161651161120634,yfinance,False,False,0.6096,0.4292,0.5284,SATELLITE
2024-12-31,VTR,0.017934592402050076,0.009530151153505546,0.8818791132660118,17.478952992526956,1.9812378741087981,0.9786905150912169,yfinance,False,False,1.9647,0.4931,1.3025,SATELLITE
2024-12-31,VTRS,-0.02022827592323489,-0.010130621811758354,0.9967457377351153,10.681612419766251,0.9265428519173248,0.36870190420280313,yfinance,False,False,0.1588,0.9502,0.5149,SATELLITE
2024-12-31,VUG,,,,,,,fundamentals_history_backfill,False,False,0.0,0.0,0.0,AVOID
2024-12-31,VZ,0.6466590082328164,0.23610378080621314,1.7388761248324718,1.6888483978747608,1.423983043207024,0.36795627716311297,yfinance,False,True,1.4363,1.0,1.24,INCLUDE_VALUE
2024-12-31,WAB,0.11316211878009631,0.07135226314309812,0.5859639736044231,15.129005002272102,2.8344347655305695,1.3743233941828004,yfinance,False,False,1.0959,0.3405,0.7559,SATELLITE
2024-12-31,WAT,0.02937797541198012,0.021534272840571373,0.3642427413026419,41.93112560421403,2.381963743565395,1.484855471305777,yfinance,False,False,0.3662,0.1824,0.2835,AVOID
2024-12-31,WBD,-0.05328749462827675,-0.02668962548428756,0.9965620971207564,3.142946125092964,0.8134457049242617,0.27086311083764425,yfinance,False,True,0.1209,1.0,0.5165,INCLUDE_VALUE
2024-12-31,WDC,0.6700413223140496,0.5759701625077702,0.16332644628099174,2.0007076991998733,1.617600501273289,1.0407692158408401,yfinance,True,False,1.0369,0.768,0.9159,INCLUDE_QUALITY
2024-12-31,WEC,0.115730083183866,0.04492697208272111,1.5759600039544113,12.40111287852424,2.057467018650856,0.5632004762423597,yfinance,False,False,0.5512,0.7996,0.663,SATELLITE
2024-12-31,WELL,0.03214071438398353,0.02206950064501344,0.45634080720560677,39.4002376896174,2.023805722244283,1.3184938557054837,yfinance,False,False,0.4289,0.2302,0.3394,AVOID
2024-12-31,WFC,0.125478661412953,0.05834883882971997,1.1504911482324214,,1.141548028784586,0.09013033440380343,yfinance,False,False,2.3806,0.6,1.5793,SATELLITE
2024-12-31,WM,0.3406,0.1014,2.732,,9.594,1.776,edgar,False,False,0.492,0.0,0.2706,AVOID
2024-12-31,WMB,0.21490147783251232,0.06448930567746108,2.3323583743842367,12.04137591161307,4.853257292619975,1.0584955051405716,yfinance,False,False,1.3881,0.3865,0.9374,SATELLITE
2024-12-31,WRB,0.1927242018368405,0.1492018852859386,0.29170084860183476,,2.1493340023956167,0.4723746984051452,yfinance,False,False,2.0742,0.5134,1.3718,SATELLITE
2024-12-31,WST,0.18891712928901078,0.17106259273839444,0.1043742893451943,25.924557382337614,7.666493283982987,5.623674864528979,yfinance,True,False,3.2389,0.0,1.7814,INCLUDE_QUALITY
2024-12-31,WTW,0.2035639958376691,0.10582189465143012,0.9236472424557752,12.53832207400434,3.715861658548619,0.9348324366282202,yfinance,False,False,0.828,0.4258,0.647,SATELLITE
2024-12-31,WY,0.042059540205530245,0.02666577109081139,0.5772857294204895,21.977126704051617,2.0458249837492795,1.177400281788272,yfinance,False,False,0.6782,0.2718,0.4953,WATCH
2024-12-31,WYNN,,0.03138932459483114,,10.821253852051365,,0.6829525225387265,yfinance,False,False,0.7343,0.5729,0.6617,SATELLITE
2024-12-31,XBI,,,,,,,fundamentals_history_backfill,False,False,0.0,0.0,0.0,AVOID
2024-12-31,XEL,0.09282121627800641,0.034684684684684684,1.676144157625639,11.973316837352352,1.6589216817734098,0.4578521069055575,yfinance,False,False,1.8111,0.8907,1.3969,SATELLITE
2024-12-31,XOM,0.1333,0.119,0.139,,1.69,0.983,edgar,False,False,0.4928,0.3815,0.4427,WATCH
2024-12-31,XYL,0.09768736205738413,0.07554170376966458,0.2931580462527589,15.235683337394029,2.5501014001430082,1.5323841939159433,yfinance,False,False,1.1407,0.3752,0.7962,SATELLITE
2024-12-31,XYZ,0.037166494944725244,0.027039107762343917,0.3745459085186701,15.798239558726086,2.0946587111239134,1.1375513871114336,yfinance,False,False,0.3116,0.4643,0.3803,WATCH
2024-12-31,YUM,,0.37208306572468425,,16.20196385996965,,4.334560891856318,yfinance,False,False,1.0054,0.1866,0.6369,SATELLITE
2024-12-31,ZBH,0.06005539204469239,0.03778239998411461,0.589507073927075,11.77437000900531,1.5881631890496837,0.8858209168273078,yfinance,False,False,0.9503,0.7517,0.8609,SATELLITE
2024-12-31,ZBRA,0.12046109510086456,0.06614970723215699,0.8210374639769452,23.90494198686225,5.301720091177588,2.207989524290234,yfinance,False,False,1.0301,0.0,0.5666,SATELLITE
2024-12-31,ZTS,0.8175069594803588,0.21193168150108252,2.8574079802041448,21.553711314397002,24.57645779166345,5.243215523323739,yfinance,False,False,2.3376,0.028,1.2983,SATELLITE
2025-01-03,MTSI,-0.1043,0.0291,0.428,,8.565,5.346,edgar,False,False,0.1586,0.0,0.0873,AVOID
2025-01-25,CSCO,0.2121,0.1229,0.442,21.39,5.259,1.973,edgar,False,False,0.5858,0.0329,0.337,AVOID
2025-01-26,AMAT,0.356,0.2491,0.293,,8.1,4.526,edgar,True,False,0.8268,0.0,0.4547,INCLUDE_QUALITY
2025-01-26,CPB,0.1859,0.0907,1.661,,,,edgar,False,False,0.4127,0.0,0.227,AVOID
2025-01-26,DE,0.2991,0.4197,,,5.679,1.238,edgar,False,False,0.7,0.0048,0.3872,WATCH
2025-01-26,NVDA,0.7568,0.5795,0.107,,43.941,31.234,edgar,True,False,0.842,0.0,0.4631,INCLUDE_QUALITY
2025-01-31,A,0.19853973602920527,0.1349622983678534,0.4710755405784892,22.335570724505285,5.935746947694379,3.2356976472621026,yfinance,False,False,1.277,0.0049,0.7045,SATELLITE
2025-01-31,ADI,0.09819894373288059,0.07809746660148158,0.2573896184619344,17.213326060774644,2.9915510660876667,2.1051703852411654,yfinance,False,False,0.8768,0.2578,0.5982,SATELLITE
2025-01-31,ADSK,0.4587645029789903,0.2474209369186538,0.8541862652869238,29.568971538473257,20.61397355694669,5.5093833115238855,yfinance,True,False,1.2321,0.0,0.6777,INCLUDE_QUALITY
2025-01-31,AVGO,0.33432165216498844,0.192119162767533,0.7401785816104275,25.597194382017882,11.85359166079497,5.801880498368879,yfinance,True,False,1.2279,0.0,0.6754,INCLUDE_QUALITY
