date,quality,value,dual,low_vol,dividend,defensive_idx
2008-01-18,-0.004156954493795051,-0.01702227116718968,-0.019608427964319504,-0.00972760553470559,-0.0099619292490582,-0.009281272136185317
2008-01-22,-0.005618573547078352,0.0006284827811546863,0.04782186011141501,-0.0016547383222459801,-0.007687581231814778,-0.012450897482555076
2008-01-23,0.022339237594153977,0.03525186665080383,0.08153195990231055,0.032179266454163316,0.03434099055708854,0.02360617264211956
2008-01-24,0.012723897304891096,0.002510894439737705,0.028437897775585433,-0.0012889850043989377,-0.001005984377207706,0.006295614726989852
2008-01-25,-0.011939826810045144,-0.004909439894411657,0.01414082779100483,-0.01339261002377802,-0.015912552533949246,-0.01327840241308856
2008-01-28,0.020252602615157798,0.02569984923127553,0.042943479368651005,0.018868512950475397,0.02114812675115756,0.019789589760684564
2008-01-29,0.006130560937533578,0.014710084608406306,0.046806546978202676,0.0060086680304453945,0.006409838955314715,0.005828436248358802
2008-01-30,-0.006695041554105036,-0.0018969411239916658,-0.023950815948374532,-0.00819207011543296,-0.012171816633561447,-0.00782719554731935
2008-01-31,0.019241493588997127,0.018051265040502952,0.03353171834997183,0.0187146973227021,0.018482386657881728,0.01453060830887445
2008-02-01,0.010742484735818415,0.016080478479226668,0.022004796324233904,0.019628717067615657,0.019160852033811165,0.015812564615505453
2008-02-04,-0.012988322692439503,-0.013352172917667372,-0.024789747166869196,-0.009962343720058242,-0.007474653496860111,-0.0073690601492537285
2008-02-05,-0.029456090364464737,-0.036800052919275995,-0.034863709576941515,-0.029677174364454648,-0.029802274397103916,-0.030804357185557477
2008-02-06,-0.007757569934889262,-0.005925515990654099,-0.022951111044511086,-0.006888035284810717,-0.007995152341244902,-0.003983289992450883
2008-02-07,0.009522749915344464,0.012311403512787518,0.02129962397478135,0.008857421561943196,0.00953915294356762,0.005008841687634017
2008-02-08,-0.005894627854255585,-0.017426833281631696,-0.04176948384810224,-0.009841687296860337,-0.009891629303938589,-0.00792296043267755
2008-02-11,0.0055172083043527175,0.002194762504838071,-0.008654266846627864,-0.0004985662066341309,0.0001643876287947387,0.0026666929588267897
2008-02-12,0.0027836275522276337,0.014804156523961004,0.029967947469426475,0.010357711820595387,0.01457335557076245,0.012556094493021109
2008-02-13,0.02112013612631609,0.006687526875527066,-0.005073961575847208,0.008441374872387757,0.004327948928704839,0.008814985485008833
2008-02-14,-0.020064268564510587,0.0026821292271449063,-0.03318556882715534,-0.014299640030194667,-0.011935626069314732,-0.011767346273554713
2008-02-15,-0.003174444995701866,0.015201979853902148,0.004808779118073291,0.002432977326025236,0.004821642368596453,0.003075547455117166
2008-02-19,-0.0001035317600184635,0.005108276907122726,-0.018486445092183133,-0.0026517737902233343,0.0019205105505758237,-0.0005702888569768708
2008-02-20,0.00623573972259274,0.006306701261196119,0.031484861989958556,0.011190380862110426,0.004987654561314621,0.007040757666838984
2008-02-21,-0.011827006864310733,-0.016633904366606823,-0.03281852241426886,-0.014061918897911297,-0.015491967050478292,-0.01207739559521892
2008-02-22,0.001580129653372488,0.013308913539234,0.027639446034663902,0.008375773482224878,0.013131659059424003,0.011389876774219477
2008-02-25,0.012296235834997777,0.012739235416385438,0.0,0.013850733801985763,0.012290674040269291,0.01283650375905253
2008-02-26,0.013529351990410566,0.00574528372231585,0.0034557236000901754,0.008036013150539997,0.006716868552091851,0.007508813395514179
2008-02-27,0.0003624741873958496,0.0011137198880487936,0.0012927724013568635,-0.004358775890058441,-0.006397566607232929,-0.0030809761032325775
2008-02-28,-0.01037910779594117,-0.023409572645787673,-0.056702467509631704,-0.011519950164670126,-0.010279131719613348,-0.011624807346901245
2008-02-29,-0.029653014914561713,-0.023597365722234503,-0.03431026152314049,-0.026942819033807512,-0.025558432988282767,-0.025384364753270817
2008-03-03,-0.00267836802256104,-0.005715724086106405,-0.029195689215201468,0.0021885844445667093,0.003109171287495428,0.0017353986276422804
2008-03-04,1.984864596318592e-07,0.0014686102294866911,0.010628086291559286,-0.0008926769686750143,-0.0024482726127208914,-0.004362865458626926
2008-03-05,0.0057784362198403105,-0.004801253060735935,0.006227616204540677,0.0016564595100256076,0.002057185543676288,0.0038902538987367423
2008-03-06,-0.028591373284826097,-0.024017841892346757,-0.047430117902702636,-0.02539692667062754,-0.024360029683838345,-0.021460877850837497
2008-03-07,-0.007482282919285759,-0.006427355844798374,0.019341108616424033,-0.0019263891269689943,-0.005805194772059704,-0.006917128761288341
2008-03-10,-0.02881319502703336,-0.015289697940593842,-0.0198419966450827,-0.016464976365923666,-0.013417228147349136,-0.010863351684601702
2008-03-11,0.03537830642927688,0.04338993779516621,0.09366924054516455,0.037019997531483544,0.03804084758516471,0.03426373683539094
2008-03-12,-0.0036935042327240985,-0.01588639132426058,-0.02541135695775495,-0.007055415142647051,-0.009345353421896064,-0.00911390746564833
2008-03-13,0.008617728214279972,-0.0011832085284971161,0.006529845317733152,0.0036018393398321662,0.0034540577602000457,0.005130606054707651
2008-03-14,-0.021171206080406645,-0.031910270520763874,-0.06036316036780805,-0.018930772441771535,-0.018255349579796246,-0.02054807995738356
2008-03-17,-0.02006452828427604,-0.00857832125947646,-0.037740327982847086,-0.010705924075372023,-0.00975278014490729,-0.005008040885664714
2008-03-18,0.041619333295428954,0.029137341349370703,0.025817694464313517,0.03981518145708963,0.0379338522404706,0.03386886445790184
2008-03-19,-0.016367118441208476,0.0015789901409817189,0.01930272211665952,-0.016058251997074686,-0.0182348586308831,-0.017799947249622024
2008-03-20,0.0263623842691454,0.027989615302796058,0.06269858130154687,0.023997018143151836,0.02022891646304611,0.018944229916974607
2008-03-24,0.029076193318552494,0.019125437214755736,0.01915243626044816,0.013874730547641254,0.011654692204329803,0.012461368414418115
2008-03-25,0.0068493771268832325,0.00412572668298783,-0.0018082739278886006,0.005701963340239347,-0.0015865085284785965,0.003922489927233962
2008-03-26,-0.009757038636423725,-0.02084555849279554,-0.042520271202843185,-0.011706153710326872,-0.01089923156449945,-0.00951715021774987
2008-03-27,-0.014016941628045124,-0.004154505010991625,-0.02922366575303583,-0.007766913126577517,-0.0033607796135701365,-0.007499097604295581
2008-03-28,-0.010552910561259548,-0.010720329405404174,-0.045756369926849214,-0.00972269948278153,-0.009958010693191102,-0.005479815065364821
2008-03-31,0.005564168987785313,0.0001010900635170143,0.005076172445078493,0.010027498767234409,0.005201292135716436,-0.014392563353609947
2008-04-01,0.037502889902583963,0.04706790324723474,0.08257118959516739,0.0394430185820094,0.03300240436407716,0.03151567341907337
2008-04-02,-0.000755251782892572,0.0022103461969891075,0.012048260777134789,2.6425351135948364e-06,0.0016496768046769207,-0.0034566870147470486
2008-04-03,0.006994978074737125,-0.0016855103495269687,0.004595614007281022,0.002887072384373604,0.0016596728662155737,0.0009572589335172206
2008-04-04,0.0049348480941951095,-0.01297085304803995,-0.042141049583536296,-0.002203510414397821,-0.0019144677570437963,0.0002408129945283977
2008-04-07,-0.0003143552754691838,0.006687873266794099,0.011412381312715438,0.0014127724317453546,0.0027086792642640623,0.0035155988027314538
2008-04-08,-0.0026355918222396167,-0.013443085499225297,-0.030239844845153487,-0.004037711734701072,-0.0023885083063268694,-0.003908055908457891
2008-04-09,-0.012591315541438565,-0.01030085496330202,-0.016708012562592033,-0.012870542295642924,-0.009981991715045137,-0.00912799789416968
2008-04-10,0.009250436197728794,-0.00283526309057425,-0.010961805032934244,0.004507046817320261,0.00010814178047139398,0.001974322069905657
2008-04-11,-0.02281564364487999,-0.012242758648118754,-0.00956456467822829,-0.014810674141144448,-0.011758070784162593,-0.01428696095313088
2008-04-14,-0.006617429253903586,-0.01742481513703375,-0.06315696175358715,-0.004195147265288559,-0.005051141485829691,-0.0058319009073593735
2008-04-15,0.002361206276930108,0.013311972205611238,0.08070568835954119,0.00655812459805056,0.00681590627178363,0.007826313064735373
2008-04-16,0.027093139687119863,0.02402094471256807,0.008906461521577482,0.023456836923225963,0.02153631092628232,0.023399755704907738
2008-04-17,-0.0036234938564537592,0.013217723249335987,0.0662305009965629,0.0008132985240739242,0.0028230360498754333,0.0009555210813538788
2008-04-18,0.0272789594449151,0.017829141295004278,-0.004158017110324839,0.01177742560595323,0.00841521467588502,0.011632931705444655
2008-04-21,-0.0003171204322183121,-0.0021596978714517553,-0.02864720942254065,-0.004315901496722355,-0.005403243438626184,-0.004123125344343942
2008-04-22,-0.01884088862663696,-0.024082488456392957,-0.008132074399209717,-0.009628429006051742,-0.006937254125216624,-0.009351511473093894
2008-04-23,0.005825964630048781,-0.004054969510538839,-0.018909624761843633,0.005333543967495968,-6.679362764513958e-05,0.0005480238179006624
2008-04-24,0.014025492841504278,0.020026328831307037,0.06765408690216297,0.013486042793089494,0.008065002506569195,0.0066387260741370075
2008-04-25,0.010111343160563838,-0.001378802953200559,0.016334242640021767,0.010267484383597675,0.007659781103630406,0.005996887402829587
2008-04-28,-0.0009020850712257092,0.007119673622028718,0.002696692568656169,0.00074604235785408,0.0016443114426614733,0.0007484629873520229
2008-04-29,-0.0032806219618896335,0.0019563910260479603,0.003136892249572844,-0.0034116181881478345,-0.007296734106777825,-0.007067276005362053
2008-04-30,-0.007559411280434753,-0.00631181084389803,-0.019426872567196385,-0.0047592087829351525,-0.0066475966626782556,-0.004988177240935587
2008-05-01,0.024371313646446405,0.03671524102367444,0.04983241000374159,0.022421094392407314,0.016315903403126372,0.01596694694659311
2008-05-02,-0.0016426696590170708,0.00547040996247642,0.01849110504250585,0.0004335565259527281,0.0052812066479543205,0.004733527191904202
2008-05-05,-0.005322696862588514,-0.012998371165408409,-0.02502287330670102,-0.0057012531342600795,-0.0048127530692818445,-0.004829576891549108
2008-05-06,0.006184608150729677,0.005930208293467421,-0.0013114222337166984,0.006494862980889285,0.006522057318927174,0.004137617589154707
2008-05-07,-0.01947023562859475,-0.0250010656357809,-0.04244553842313606,-0.01779610307763769,-0.019195708648924534,-0.017775437964202938
2008-05-08,0.0016325039144290863,-0.005595164108140644,-0.020752452102558487,0.0017582069635305292,-0.0005126516865872709,0.0016534518357456023
2008-05-09,-0.0032988666683504944,-0.013067161141297893,-0.013605605789868542,-0.00399859401631578,-0.0033103530134316085,-0.007944244775891651
2008-05-12,0.016276645583471826,0.013720986478987748,0.02656878241427531,0.01575398062467933,0.010462867038990565,0.011953454856727018
2008-05-13,0.0007193618676521377,-0.004628287176757504,-0.014362047438847407,-0.0001029605149549488,-0.0008227102584779695,-0.002228243862601521
2008-05-14,0.00477128252590793,0.00637191390053858,-0.01220673497542798,0.005444869713851693,0.0035103918706055593,0.00277258592901606
2008-05-15,0.012065546776879845,0.010859878409421316,0.007060496232938139,0.007996538309783604,0.007344834698771173,0.007364679836507402
2008-05-16,0.00013344241196038331,-0.009871301364211356,-0.055449229234916686,-0.004145523946920687,0.0027431452525202246,0.001143088659600659
2008-05-19,-0.008098094407788312,-0.00485629099073599,-0.023070281033928827,-0.001066728132949393,0.0035615733693019425,0.0008970123209516778
2008-05-20,-0.008517906990540286,-0.009031507667390118,0.0010142221183840282,-0.00866390314055165,-0.008447380361894559,-0.008678270945398145
2008-05-21,-0.019254314944337096,-0.017421243240388733,-0.042978394951108105,-0.015141627620680581,-0.014311953951104172,-0.013730744193796966
2008-05-22,0.004993328649708677,0.010264801248097283,0.012618452253998233,0.004799669926496182,0.003058751251737435,0.005334012822557865
2008-05-23,-0.0124281332212349,-0.01872515777261142,-0.025398166894085368,-0.01321654894306406,-0.012684759356965699,-0.013714773966765013
2008-05-27,0.014231701570217659,0.006801258861200449,0.020159890205711437,0.009655274249677043,0.004325005195996301,0.006079367206012262
2008-05-28,0.007037370757159382,-0.010067277661588877,-0.05173572670340479,0.0034534025810742954,0.0018283123176189566,0.001770373321486361
2008-05-29,0.011234470741998837,0.0148593591488523,0.026741008186575425,0.009453215248197862,0.007653100991513278,0.006478883934581958
2008-05-30,0.0032619494770809803,0.002167168525147994,-0.04122595401360969,-0.001392942635904289,-0.00253409249498791,0.0007561835731319157
2008-06-02,-0.01224663400182938,-0.009729872390243212,-0.030193052270737278,-0.011959360643086857,-0.00864570025199395,-0.01054302662286866
2008-06-03,-0.001445122546408112,-0.01055580190090202,-0.035917937419950384,-0.002033955624943937,-0.00392683950721821,-0.004377024949600092
2008-06-04,0.002921740206722928,0.008433449198283463,-0.015101464603032152,0.0025116146784076895,-0.001006386340976709,-0.0007360781114874913
2008-06-05,0.0200482997864292,0.01056606096653638,0.006672794324383358,0.01881536526401227,0.01894606496777982,0.01586744474902539
2008-06-06,-0.030327313522791853,-0.041548101957861995,-0.06817275394940618,-0.03384736715417316,-0.03185466897610063,-0.03123972572385394
2008-06-09,-0.006526969940089207,-0.01454604586768715,-0.07455614518626394,-0.004133786516196562,-0.000544603830934126,-0.0005289638459701633
2008-06-10,-0.005559082121617176,-0.0007113412381751364,0.004175334278809523,-0.00021006005676086565,-0.002334995602443791,-0.0023171769368811896
2008-06-11,-0.024990841839038734,-0.020902972874688213,-0.05056257144197371,-0.021883125398936255,-0.012715873223216422,-0.017512433763342865
2008-06-12,0.008361819598244525,0.007240987949277607,-0.01471695539614133,0.005000311302184551,0.001751204083340829,0.003366731295612289
2008-06-13,0.019116490052365164,0.006141548568134135,-0.01568952931218975,0.01487719980865383,0.010154381277831396,0.010159626556697821
2008-06-16,0.009043249087371247,0.002684837406752843,0.034779700171883816,0.0023574773714750328,0.0030947579293297786,-0.0009967427812162676
2008-06-17,-0.01026196485659317,-0.027487284753658334,-0.07707744750270584,-0.01172157767076632,-0.008437183375089042,-0.010824593308131894
2008-06-18,-0.012563865648156222,-0.031015696646788635,-0.11034805467168199,-0.010760790383394893,-0.010693635162832943,-0.01592059501362345
2008-06-19,0.012335681987200283,0.0010109094685944568,-0.01948682691465822,0.011471548780461905,0.002289679124589758,0.0024808903731587135
2008-06-20,-0.017802221772774924,-0.019494164841421,0.0035714288703748718,-0.018724468908809095,-0.01733816350378785,-0.013493616452590554
2008-06-23,-0.0080873279264559,-0.016479464693394404,-0.03169123328893436,-0.009722144986023633,-0.0016437314690194698,-0.0016590549178782021
2008-06-24,-0.008989069380213155,0.01441981881777793,0.044091692465956754,-0.003920228162395872,-0.002368021751843596,0.00018080083316823227
