date,quality,value,dual,low_vol,dividend,defensive_idx
2007-09-20,-0.004530422012680273,-0.014942593812105895,-0.022055108467041878,-0.006436381369946485,-0.006753106828978394,-0.007223870612575167
2007-09-21,0.005680590072405972,-0.006402374014027533,-0.02843484517928063,0.005438834794608096,-0.0002373144687884289,0.003889530188097825
2007-09-24,-0.006510740369998336,-0.011906621361738808,-0.014859139672000598,-0.007646704828227528,-0.004531352659816726,-0.0055754202035756695
2007-09-25,0.008541739647760227,-0.002603546454013256,-0.019483314765244723,-0.002756346254195961,-0.006994751330389033,-0.0010733614355538145
2007-09-26,0.005199824326230684,0.0033841344541724687,0.0030482717507374687,0.005760421893872569,0.005320542186708343,0.005683355500349309
2007-09-27,0.0010569710660987407,0.00929307581394322,0.011766832112274648,0.0027660847282269694,0.004568913884243508,0.003129580314276575
2007-09-28,-0.0035461266855627608,-0.0011507467736906305,-0.014815103863012102,-0.005240791402117533,-0.005109874632702515,-0.00414668429567833
2007-10-01,0.014167657371921402,0.011986933685233323,0.027435635542607473,0.015426906795356516,0.013640788698206091,0.013279397676637375
2007-10-02,-0.003722870272382113,-0.000131691158351719,0.008544259486809053,-0.003722298906777046,0.00025863229909746876,-0.001011319407755356
2007-10-03,-0.008323814487286288,-0.005454377716830458,0.004896357818091509,-0.012050419995341333,-0.0016848645479795444,-0.004898557244566622
2007-10-04,0.0027963626982850497,0.008713899739447126,0.0009764260240129474,0.008811128181833614,0.002493053867950093,0.0037439876673935513
2007-10-05,0.009731066944878696,0.010115294829945472,0.008745009828544965,0.01081457822702529,0.009670305376938351,0.008093685275330737
2007-10-08,0.003254748931127493,-0.01082742654776482,-0.007119748822285223,-0.005243205940242966,-0.007198557861059583,-0.00298978172706217
2007-10-09,0.006857363273170724,0.007075541156246953,0.005828980142823603,0.011893083923640078,0.008740387915849595,0.010175448913723273
2007-10-10,0.0082926019668255,-0.008039824788805688,-0.023192255889748905,-0.002590087204636967,-0.0007914799614588187,-0.0014342597665738183
2007-10-11,-0.00833421059699037,-0.004214813013397499,-0.011968248285595201,-0.006481406949251458,-0.0022481289125810865,-0.00383784970280053
2007-10-12,0.011148969475184652,-0.003808719313096975,-0.011436389625356761,0.0076006367377012005,0.0016903434537878202,0.0034193303700922944
2007-10-15,-0.004676913401133922,-0.011699503037489904,-0.014653535851690921,-0.009660003332082204,-0.00926113076467199,-0.007945763333672497
2007-10-16,-0.00441853282919935,-0.011880325360949745,-0.020812352868509167,-0.004739755215541565,-0.008042325060348375,-0.008275672422604893
2007-10-17,0.013804658453928177,-0.004844542032406374,-0.016611133651286275,0.006055616384635115,-0.0012198132698900209,0.00121513218625714
2007-10-18,-0.0012401029573744816,-0.012338971382489622,-0.04073286483542997,0.00017686333406121126,-0.0024530685658316455,-0.0005473195137601338
2007-10-19,-0.01773633187127068,-0.02021582276050666,-0.020248195103523253,-0.02100520017409062,-0.025247632922451156,-0.0232273212217239
2007-10-22,0.007921123193328859,0.007701637918764649,0.009800313324426333,0.0030610410984198925,0.0038262763116610945,0.00504940664385672
2007-10-23,0.0150647913531409,0.003312145087237715,0.0,0.012675345314344761,0.00712435196066149,0.0071231485332595
2007-10-24,-0.004165701061889728,0.00751657379635848,-0.013595398852472112,0.005296400234320316,-0.002147975200082154,1.040116137792741e-05
2007-10-25,-0.0008043486135720832,-2.5498318241111776e-05,0.005687276974286115,0.003598338835656207,0.006232329029367262,0.003151032782802195
2007-10-26,0.015285683788337365,0.021618980381366726,0.021321162324813618,0.016287889695530848,0.013061821597295957,0.010150326034052451
2007-10-29,0.00212622148485556,0.0033052643279043656,-0.0011109309240459376,0.004021518832482814,0.002062230362007106,0.003011449935266967
2007-10-30,0.0004624529339692817,-0.0016822260907465244,-0.0018542277434846887,-0.0018731297074940938,-0.007468351511618881,-0.005714480894841502
2007-10-31,0.013379126181681479,0.011982087039350818,0.006659303211195967,0.013999305368058164,0.010943448814109327,0.010939825264573162
2007-11-01,-0.027682290131578968,-0.030133395318644153,-0.0483478091978734,-0.036275976677999165,-0.028218706655082106,-0.027698624240704746
2007-11-02,0.010985042593138681,-0.0074765216893672905,-0.023493656214711427,0.004007592012879699,-0.0007918067459976157,0.0011287141042780162
2007-11-05,-0.0066178022694507255,-0.0026831674130058133,-0.007157100448029742,-0.0066835713804083915,-0.004555135578334108,-0.0029714369492883025
2007-11-06,0.013584896085196028,0.006438344440700241,0.01701328125198036,0.008705882084514099,0.011774117775307853,0.010437071191542914
2007-11-07,-0.02257313879099511,-0.0354222322665853,-0.06315329473560921,-0.02632001922377475,-0.030765904505592925,-0.026923076547362413
2007-11-08,-0.013196618657538801,0.006133173876128997,0.02883226338568516,0.0033459767505090044,0.009657997331136224,0.004387051434616673
2007-11-09,-0.012828568242057244,-0.006034703049842412,0.01610995481776292,-0.011116774468656984,-0.007247515723511344,-0.009171107127584432
2007-11-12,-0.015225269964435763,-0.008555455086698452,0.007562170433960319,-0.017014621894295884,-0.007500402912043793,-0.007238070250544859
2007-11-13,0.03624505565472122,0.03675585311052386,0.049129991333123665,0.0315955861953231,0.025002595223512645,0.02457071604851055
2007-11-14,-0.007272340184195211,-0.013952328027103205,-0.0373048182296305,-0.0034995283892846124,-0.004057575546721816,-0.004767000897380603
2007-11-15,-0.01191066439869831,-0.01988924979436062,-0.03346926501154279,-0.01743108084376144,-0.01039854915433354,-0.011630977226814764
2007-11-16,0.008162912801135102,0.012018761604498912,-0.014694166852874238,0.0019424574643504586,0.0005187998492003766,0.004709965777207532
2007-11-19,-0.01959853165912589,-0.01792965797118515,-0.022874743919474933,-0.022851984280793686,-0.014130956077355187,-0.014437969746557503
2007-11-20,0.005729611365720112,0.005849714783643592,-0.008873964514739596,0.0059799333293807004,0.002834988251908962,0.005287488405602729
2007-11-21,-0.010899282858327503,-0.014416179735856549,-0.0016991936222382096,-0.013566970089112743,-0.014361577594467755,-0.011954451324094171
2007-11-23,0.012825815337807321,0.019342712597974737,0.029327567281427363,0.017419420827438054,0.015026527988778479,0.014832045946649613
2007-11-26,-0.020811094319578345,-0.02651886976015051,-0.051249795780260704,-0.023456959313019856,-0.021269197788525256,-0.02182945425845813
2007-11-27,0.017111330292215544,0.025831072405384924,0.06559726011808706,0.01785384985790099,0.00931583963285429,0.01365123494374369
2007-11-28,0.026090083729637455,0.033478492288205416,0.052330596076225463,0.030738286751174758,0.02998826986950647,0.02546696778255443
2007-11-29,0.008086228501018287,-0.0039496991030527305,-0.018320501426003003,-0.0009934278399893546,0.0016533402153543644,0.0009360391031131271
2007-11-30,0.001922859548624632,0.02016373837505639,0.03896347140012207,0.006580630412680582,0.00859718533639472,0.007409270751172481
2007-12-03,0.0028145131404190586,-0.014150150762252924,-0.01755774092805891,-0.001335762699871686,-0.002716311236338949,-0.0022404463331508113
2007-12-04,-0.004242071900615384,-0.012533437257679367,-0.014349632848028598,-0.007985320646869097,-0.007390076358957371,-0.005880673130770725
2007-12-05,0.018021993311485504,0.016735385503948992,0.03228566879565833,0.01792720139709769,0.014761702161157039,0.015593007705041073
2007-12-06,0.018212196689071022,0.022383178414956004,0.016132418678163108,0.010262670715161166,0.014971472558032368,0.014154813609394462
2007-12-07,-0.00363308893451701,-0.008638194585082878,-0.01613241867816319,-0.0009394414214398989,-0.001468629255884742,-0.0012715133853007027
2007-12-10,0.009790438128839247,0.014849008403629373,0.033472801694589806,0.00903287109634805,0.009900648698167636,0.009415930471954501
2007-12-11,-0.02253068886419168,-0.04044887868120386,-0.07202807741217404,-0.027337502263191905,-0.0290489243322486,-0.025326845153831844
2007-12-12,0.003365845091547814,-0.009102083951579427,-0.03154587445149833,0.0057799167194757025,0.004460944170804839,0.005841557970732283
2007-12-13,0.004057015298913466,-0.004326516425478204,-0.008964987251759352,0.0013282642562188122,-0.0003292439875454371,0.002111442808378928
2007-12-14,-0.0077122930827423376,-0.019608879844047123,-0.017758067413548687,-0.015098396207431102,-0.018145675595952062,-0.015127453200623638
2007-12-17,-0.01640012312756381,-0.012530629278432997,-0.004593894558639773,-0.01011529632857697,-0.012500883831494593,-0.012824870210011018
2007-12-18,0.00793153747169031,0.005379461631484646,0.007506303326996479,0.005261749090159951,0.006408181831926057,0.006166276964059142
2007-12-19,0.00208471423709111,0.002171040215379727,-0.015069377652542097,-0.0020434157339957165,0.0024011775090812936,-0.0020376437776538363
2007-12-20,0.013061988512510994,-0.00819181756573911,0.0016856690168899117,0.008022126587764305,0.0019660613431102493,0.0033396339986985326
2007-12-21,0.01648438101593247,0.020400492875163982,0.027000586184500634,0.0194932311571866,0.013232743184525195,0.01865838705037422
2007-12-24,0.009596453382307323,0.006945078961425139,0.014646340395260376,0.006766842488639853,0.0072747558815368495,0.006209617663003707
2007-12-26,0.0022608953167609527,-0.004207518954148134,-0.011373018115782526,-0.001999955002566932,-0.002814462694438433,-0.0011661696786824352
2007-12-27,-0.015973306136769536,-0.014729824364646777,-0.016059615983772736,-0.014623578175024658,-0.01564248042567397,-0.014088420059001683
2007-12-28,-0.003614199996514118,-0.002797408833893628,-0.020973923072942897,-0.00046704530829989145,-0.0008268320882890939,0.000889947675567883
2007-12-31,-0.012509320910034323,0.00022514248316875515,0.0025401989202306404,-0.007026532825505274,-0.0061089190949226695,-0.007105469930195892
2008-01-02,-0.010175924810333524,-0.013391253705445166,-0.015768446449825075,-0.012522548788178309,-0.010902382363002469,-0.01521064250466428
2008-01-03,0.008000380144148049,0.0011962778915751494,0.0,0.002898049387266636,-0.003924942073924665,0.000246106793897835
2008-01-04,-0.03643950690835765,-0.03219527386139205,-0.11264170233082837,-0.026547231520472437,-0.01823261934363818,-0.020399737250628013
2008-01-07,-0.0016940031737982422,0.006491131641059735,0.0024010165132301556,0.006301139917301519,0.009766033140417345,0.008956741948965338
2008-01-08,-0.014454214798566865,-0.026850330268458435,-0.0669395009710193,-0.02154371427070744,-0.016055819966433127,-0.016372668670765148
2008-01-09,0.01794962227486614,0.015671021092715884,0.004094167636139008,0.010963637466860117,0.013035306154314917,0.010210897771292266
2008-01-10,0.007021286483419328,0.0043379058009038116,0.02421912270493731,0.0065863140494585234,0.006654069754521287,0.007466898852234123
2008-01-11,-0.014997779824387165,-0.002626196608196452,0.020232610218428728,-0.013010296160568304,-0.006545421595125277,-0.013455090643526001
2008-01-14,0.010486117153222016,-0.0011422586675793843,-0.002935396783586373,0.014208992805794832,0.0035051097468300606,0.007078588576798143
2008-01-15,-0.02322435869068037,-0.027259019871185848,-0.003435571223342898,-0.026260509333363886,-0.023041900974194854,-0.023386636027928866
2008-01-16,-0.010719534724208463,0.011116572871117402,0.039523201656673904,-0.010768782362242553,-0.0009680541484774805,-0.00472570780071962
2008-01-17,-0.03233330763061989,-0.03103710722727047,-0.07811483396502727,-0.037011940703649195,-0.030094935953423902,-0.0317844717888693
2008-01-18,0.0015129087793491886,-0.018972592391084793,-0.019608427964319504,-0.006754622790708626,-0.0099619292490582,-0.009281272136185318
2008-01-22,-0.01353546926474244,0.010644728418297078,0.04782186011141501,-0.00982033885023112,-0.007687581231814778,-0.012450897482555075
2008-01-23,0.00513474188142975,0.03971853625957878,0.08153195990231055,0.02222792429118182,0.03434099055708854,0.02360617264211956
2008-01-24,0.01428539243938929,-0.0010492952903967828,0.028437897775585433,0.01698353600599138,-0.0010059843772077064,0.00629561472698985
2008-01-25,-0.010299897118045478,9.491771566844074e-05,0.01414082779100483,-0.012112191459291984,-0.01591255253394925,-0.01327840241308856
2008-01-28,0.010472207995287848,0.024187443422817406,0.042943479368651005,0.019690056900075845,0.021148126751157556,0.019789589760684567
2008-01-29,-0.0008771953484947566,0.017003148283930618,0.046806546978202676,0.013244461536396971,0.006409838955314714,0.005828436248358802
2008-01-30,-0.009168179573385884,0.0016290817227242536,-0.023950815948374532,-0.012049349778832123,-0.012171816633561448,-0.007827195547319352
2008-01-31,0.02119922651337268,0.013125680409949107,0.03353171834997183,0.019976727550093863,0.018482386657881728,0.01453060830887445
2008-02-01,0.006342776972461676,0.01547925076706411,0.022004796324233904,0.016632361656658295,0.019160852033811165,0.01581256461550545
2008-02-04,-0.014003255494463704,-0.012708069075380463,-0.024789747166869196,-0.00917427911075666,-0.007474653496860111,-0.0073690601492537285
2008-02-05,-0.028313915637889837,-0.037373964450676186,-0.034863709576941515,-0.03592319081591415,-0.029802274397103916,-0.030804357185557477
2008-02-06,-0.004693163030953419,-0.007164693627861665,-0.022951111044511086,-0.0046395608777431525,-0.007995152341244902,-0.003983289992450883
2008-02-07,0.0027111101436049275,0.012372370789038783,0.02129962397478135,0.008027105013968422,0.00953915294356762,0.005008841687634017
2008-02-08,-0.005141374563004914,-0.01903410437411172,-0.04176948384810224,-0.008283773894320775,-0.009891629303938587,-0.007922960432677548
2008-02-11,0.0038256102914664292,0.0016218073994983349,-0.008654266846627864,0.004589195898309682,0.00016438762879473928,0.00266669295882679
2008-02-12,0.010642940318887233,0.017456491014547038,0.029967947469426475,0.009030673654692933,0.01457335557076245,0.01255609449302111
2008-02-13,0.015327950702076145,-0.00015067594652774848,-0.005073961575847208,0.012420933103940471,0.004327948928704839,0.008814985485008833
2008-02-14,-0.025138519358783272,-0.008099438724541115,-0.03318556882715534,-0.018535459571402957,-0.011935626069314732,-0.011767346273554715
2008-02-15,-0.001614548586325359,0.009820264585597569,0.004808779118073291,0.0018006749104121865,0.004821642368596452,0.003075547455117166
2008-02-19,-0.003923749075605691,0.008690700897573077,-0.018486445092183133,-0.002964718809890944,0.0019205105505758237,-0.0005702888569768712
2008-02-20,0.006719504214814539,0.007532490334623101,0.031484861989958556,0.004813059649073924,0.00498765456131462,0.007040757666838983
2008-02-21,-0.01256510446294593,-0.014539359974543906,-0.03281852241426886,-0.01390394060605989,-0.015491967050478292,-0.01207739559521892
2008-02-22,0.008589129964159038,0.009421859875908021,0.027639446034663902,0.009079310538410839,0.013131659059424003,0.011389876774219479
2008-02-25,0.00763788376350475,0.011949422468189436,0.0,0.0168645640773918,0.01229067404026929,0.012836503759052528
2008-02-26,0.009122164526587958,0.00621238624699652,0.0034557236000901754,0.009126267598581038,0.006716868552091851,0.007508813395514179
