date,window,kind,asset_a,asset_b,corr
1991-11-19,63,sector,Consumer Discretionary,Consumer Staples,0.6150627366426785
1991-11-19,63,sector,Consumer Discretionary,Energy,0.22323472519457008
1991-11-19,63,sector,Consumer Discretionary,Financials,0.6095425733253953
1991-11-19,63,sector,Consumer Discretionary,Health Care,0.42163100579096496
1991-11-19,63,sector,Consumer Discretionary,Industrials,0.3360107590513841
1991-11-19,63,sector,Consumer Discretionary,Real Estate,
1991-11-19,63,sector,Consumer Discretionary,Utilities,0.4700858507424527
1991-11-19,63,sector,Consumer Staples,Energy,0.1833256614996768
1991-11-19,63,sector,Consumer Staples,Financials,0.7254798692148423
1991-11-19,63,sector,Consumer Staples,Health Care,0.6680404583593951
1991-11-19,63,sector,Consumer Staples,Industrials,0.31423408195740427
1991-11-19,63,sector,Consumer Staples,Real Estate,
1991-11-19,63,sector,Consumer Staples,Utilities,0.5590505542184525
1991-11-19,63,sector,Energy,Financials,0.06578763738580046
1991-11-19,63,sector,Energy,Health Care,0.2338369235842834
1991-11-19,63,sector,Energy,Industrials,0.36934090887784515
1991-11-19,63,sector,Energy,Real Estate,
1991-11-19,63,sector,Energy,Utilities,0.05519865926421537
1991-11-19,63,sector,Financials,Health Care,0.6202489399874953
1991-11-19,63,sector,Financials,Industrials,0.29086012179958093
1991-11-19,63,sector,Financials,Real Estate,
1991-11-19,63,sector,Financials,Utilities,0.4952493275668399
1991-11-19,63,sector,Health Care,Industrials,0.39582678906897495
1991-11-19,63,sector,Health Care,Real Estate,
1991-11-19,63,sector,Health Care,Utilities,0.42301040552824803
1991-11-19,63,sector,Industrials,Real Estate,
1991-11-19,63,sector,Industrials,Utilities,0.21973217345725407
1991-11-19,63,sector,Real Estate,Utilities,
1991-12-19,63,sector,Communication Services,Consumer Discretionary,0.3361116638247663
1991-12-19,63,sector,Communication Services,Consumer Staples,0.5325367963397631
1991-12-19,63,sector,Communication Services,Energy,0.12470914776253178
1991-12-19,63,sector,Communication Services,Financials,0.6065569358087203
1991-12-19,63,sector,Communication Services,Health Care,0.5322551637880925
1991-12-19,63,sector,Communication Services,Industrials,0.25174841903813067
1991-12-19,63,sector,Communication Services,Real Estate,
1991-12-19,63,sector,Communication Services,Utilities,0.4606162352586612
1991-12-19,63,sector,Consumer Discretionary,Consumer Staples,0.5066701071867651
1991-12-19,63,sector,Consumer Discretionary,Energy,0.1978593101035958
1991-12-19,63,sector,Consumer Discretionary,Financials,0.5577466233467024
1991-12-19,63,sector,Consumer Discretionary,Health Care,0.42269924623829924
1991-12-19,63,sector,Consumer Discretionary,Industrials,0.28152194387959995
1991-12-19,63,sector,Consumer Discretionary,Real Estate,
1991-12-19,63,sector,Consumer Discretionary,Utilities,0.40513416104958355
1991-12-19,63,sector,Consumer Staples,Energy,0.32387936309406695
1991-12-19,63,sector,Consumer Staples,Financials,0.6643827841787725
1991-12-19,63,sector,Consumer Staples,Health Care,0.6882572782444234
1991-12-19,63,sector,Consumer Staples,Industrials,0.3410790111235871
1991-12-19,63,sector,Consumer Staples,Real Estate,
1991-12-19,63,sector,Consumer Staples,Utilities,0.5896242962255365
1991-12-19,63,sector,Energy,Financials,0.16084544029534756
1991-12-19,63,sector,Energy,Health Care,0.26375320084358544
1991-12-19,63,sector,Energy,Industrials,0.4105993663391476
1991-12-19,63,sector,Energy,Real Estate,
1991-12-19,63,sector,Energy,Utilities,0.07532560891162408
1991-12-19,63,sector,Financials,Health Care,0.6268858903413156
1991-12-19,63,sector,Financials,Industrials,0.3214190236628505
1991-12-19,63,sector,Financials,Real Estate,
1991-12-19,63,sector,Financials,Utilities,0.46727133883011945
1991-12-19,63,sector,Health Care,Industrials,0.352920524137011
1991-12-19,63,sector,Health Care,Real Estate,
1991-12-19,63,sector,Health Care,Utilities,0.4584800315545414
1991-12-19,63,sector,Industrials,Real Estate,
1991-12-19,63,sector,Industrials,Utilities,0.24110286273287154
1991-12-19,63,sector,Real Estate,Utilities,
1992-01-21,63,sector,Communication Services,Consumer Discretionary,0.4407408799204919
1992-01-21,63,sector,Communication Services,Consumer Staples,0.5706003551846291
1992-01-21,63,sector,Communication Services,Energy,0.30549704101247127
1992-01-21,63,sector,Communication Services,Financials,0.3659130287300146
1992-01-21,63,sector,Communication Services,Health Care,0.46035479421330466
1992-01-21,63,sector,Communication Services,Industrials,0.19077068312730197
1992-01-21,63,sector,Communication Services,Real Estate,
1992-01-21,63,sector,Communication Services,Utilities,0.6362279673890433
1992-01-21,63,sector,Consumer Discretionary,Consumer Staples,0.585799838634691
1992-01-21,63,sector,Consumer Discretionary,Energy,0.215721808838877
1992-01-21,63,sector,Consumer Discretionary,Financials,0.5698877143512943
1992-01-21,63,sector,Consumer Discretionary,Health Care,0.5178931843132232
1992-01-21,63,sector,Consumer Discretionary,Industrials,0.37387740685756865
1992-01-21,63,sector,Consumer Discretionary,Real Estate,
1992-01-21,63,sector,Consumer Discretionary,Utilities,0.4371368013884534
1992-01-21,63,sector,Consumer Staples,Energy,0.29240380064565574
1992-01-21,63,sector,Consumer Staples,Financials,0.614882226708034
1992-01-21,63,sector,Consumer Staples,Health Care,0.7311821743257356
1992-01-21,63,sector,Consumer Staples,Industrials,0.381856614625019
1992-01-21,63,sector,Consumer Staples,Real Estate,
1992-01-21,63,sector,Consumer Staples,Utilities,0.655642778787174
1992-01-21,63,sector,Energy,Financials,0.10171068457386638
1992-01-21,63,sector,Energy,Health Care,0.1728274658644588
1992-01-21,63,sector,Energy,Industrials,0.4132589934009746
1992-01-21,63,sector,Energy,Real Estate,
1992-01-21,63,sector,Energy,Utilities,0.2643079439278852
1992-01-21,63,sector,Financials,Health Care,0.5902796124607176
1992-01-21,63,sector,Financials,Industrials,0.5155736499130509
1992-01-21,63,sector,Financials,Real Estate,
1992-01-21,63,sector,Financials,Utilities,0.37941400966427585
1992-01-21,63,sector,Health Care,Industrials,0.34405783582736554
1992-01-21,63,sector,Health Care,Real Estate,
1992-01-21,63,sector,Health Care,Utilities,0.5039812197664517
1992-01-21,63,sector,Industrials,Real Estate,
1992-01-21,63,sector,Industrials,Utilities,0.261588242825399
1992-01-21,63,sector,Real Estate,Utilities,
1992-02-20,63,sector,Communication Services,Consumer Discretionary,0.23058896526809938
1992-02-20,63,sector,Communication Services,Consumer Staples,0.5051010337287994
1992-02-20,63,sector,Communication Services,Energy,0.18563429911934418
1992-02-20,63,sector,Communication Services,Financials,0.2137672212174216
1992-02-20,63,sector,Communication Services,Health Care,0.45746004219429465
1992-02-20,63,sector,Communication Services,Industrials,0.10635709490361006
1992-02-20,63,sector,Communication Services,Real Estate,
1992-02-20,63,sector,Communication Services,Utilities,0.5961934714682187
1992-02-20,63,sector,Consumer Discretionary,Consumer Staples,0.49296828240009616
1992-02-20,63,sector,Consumer Discretionary,Energy,0.0038014963934579283
1992-02-20,63,sector,Consumer Discretionary,Financials,0.5089905688648367
1992-02-20,63,sector,Consumer Discretionary,Health Care,0.5244943020150182
1992-02-20,63,sector,Consumer Discretionary,Industrials,0.20948269897434754
1992-02-20,63,sector,Consumer Discretionary,Real Estate,
1992-02-20,63,sector,Consumer Discretionary,Utilities,0.33302367269923133
1992-02-20,63,sector,Consumer Staples,Energy,0.19077981376576458
1992-02-20,63,sector,Consumer Staples,Financials,0.566045014449659
1992-02-20,63,sector,Consumer Staples,Health Care,0.7525411540066512
1992-02-20,63,sector,Consumer Staples,Industrials,0.24020001626720935
1992-02-20,63,sector,Consumer Staples,Real Estate,
1992-02-20,63,sector,Consumer Staples,Utilities,0.5413324151493997
1992-02-20,63,sector,Energy,Financials,0.16665813536410473
1992-02-20,63,sector,Energy,Health Care,0.054315246889969
1992-02-20,63,sector,Energy,Industrials,0.25426624743415815
1992-02-20,63,sector,Energy,Real Estate,
1992-02-20,63,sector,Energy,Utilities,0.25510706246553394
1992-02-20,63,sector,Financials,Health Care,0.5744233043136131
1992-02-20,63,sector,Financials,Industrials,0.4261792157111222
1992-02-20,63,sector,Financials,Real Estate,
1992-02-20,63,sector,Financials,Utilities,0.2707135213644518
1992-02-20,63,sector,Health Care,Industrials,0.22534931730902952
1992-02-20,63,sector,Health Care,Real Estate,
1992-02-20,63,sector,Health Care,Utilities,0.4895191558925765
1992-02-20,63,sector,Industrials,Real Estate,
1992-02-20,63,sector,Industrials,Utilities,0.1852919294023573
1992-02-20,63,sector,Real Estate,Utilities,
1992-03-20,63,sector,Communication Services,Consumer Discretionary,0.19820073272423533
1992-03-20,63,sector,Communication Services,Consumer Staples,0.5384985852151773
1992-03-20,63,sector,Communication Services,Energy,0.12790863250365875
1992-03-20,63,sector,Communication Services,Financials,0.255486011417255
1992-03-20,63,sector,Communication Services,Health Care,0.48542550973885235
1992-03-20,63,sector,Communication Services,Industrials,0.19781671095280698
1992-03-20,63,sector,Communication Services,Real Estate,
1992-03-20,63,sector,Communication Services,Utilities,0.6315781967740645
1992-03-20,63,sector,Consumer Discretionary,Consumer Staples,0.502844386577894
1992-03-20,63,sector,Consumer Discretionary,Energy,-0.06143383169966431
1992-03-20,63,sector,Consumer Discretionary,Financials,0.5086057836352874
1992-03-20,63,sector,Consumer Discretionary,Health Care,0.42693201707085165
1992-03-20,63,sector,Consumer Discretionary,Industrials,0.18935959663876858
1992-03-20,63,sector,Consumer Discretionary,Real Estate,
1992-03-20,63,sector,Consumer Discretionary,Utilities,0.3448215391528448
1992-03-20,63,sector,Consumer Staples,Energy,0.1355705805143915
1992-03-20,63,sector,Consumer Staples,Financials,0.6095016294771635
1992-03-20,63,sector,Consumer Staples,Health Care,0.779516776170856
1992-03-20,63,sector,Consumer Staples,Industrials,0.31111476343269034
1992-03-20,63,sector,Consumer Staples,Real Estate,
1992-03-20,63,sector,Consumer Staples,Utilities,0.5400289943388056
1992-03-20,63,sector,Energy,Financials,0.04841956825926605
1992-03-20,63,sector,Energy,Health Care,0.06890707415698412
1992-03-20,63,sector,Energy,Industrials,0.16088770718900003
1992-03-20,63,sector,Energy,Real Estate,
1992-03-20,63,sector,Energy,Utilities,0.2306861783071116
1992-03-20,63,sector,Financials,Health Care,0.5667550332002435
1992-03-20,63,sector,Financials,Industrials,0.44063138886506986
1992-03-20,63,sector,Financials,Real Estate,
1992-03-20,63,sector,Financials,Utilities,0.3330381005193699
1992-03-20,63,sector,Health Care,Industrials,0.2553865378095557
1992-03-20,63,sector,Health Care,Real Estate,
1992-03-20,63,sector,Health Care,Utilities,0.5280643476584067
1992-03-20,63,sector,Industrials,Real Estate,
1992-03-20,63,sector,Industrials,Utilities,0.24168274387340571
1992-03-20,63,sector,Real Estate,Utilities,
1992-04-21,63,sector,Communication Services,Consumer Discretionary,0.0859709291880121
1992-04-21,63,sector,Communication Services,Consumer Staples,0.5674825402368496
1992-04-21,63,sector,Communication Services,Energy,-0.04578779717805995
1992-04-21,63,sector,Communication Services,Financials,0.4256512140502193
1992-04-21,63,sector,Communication Services,Health Care,0.5292217444388682
1992-04-21,63,sector,Communication Services,Industrials,0.31742681773134807
1992-04-21,63,sector,Communication Services,Real Estate,
1992-04-21,63,sector,Communication Services,Utilities,0.5662029973718107
1992-04-21,63,sector,Consumer Discretionary,Consumer Staples,0.42311546148772344
1992-04-21,63,sector,Consumer Discretionary,Energy,0.05710645241444737
1992-04-21,63,sector,Consumer Discretionary,Financials,0.5525171985886592
1992-04-21,63,sector,Consumer Discretionary,Health Care,0.3072289574948726
1992-04-21,63,sector,Consumer Discretionary,Industrials,0.041408832830716266
1992-04-21,63,sector,Consumer Discretionary,Real Estate,
1992-04-21,63,sector,Consumer Discretionary,Utilities,0.18674885966744392
1992-04-21,63,sector,Consumer Staples,Energy,0.08212714327881973
1992-04-21,63,sector,Consumer Staples,Financials,0.7112314075183291
1992-04-21,63,sector,Consumer Staples,Health Care,0.7611760404059486
1992-04-21,63,sector,Consumer Staples,Industrials,0.32829067454325406
1992-04-21,63,sector,Consumer Staples,Real Estate,
1992-04-21,63,sector,Consumer Staples,Utilities,0.5247251525253904
1992-04-21,63,sector,Energy,Financials,0.1498797889975511
1992-04-21,63,sector,Energy,Health Care,0.05777837198000731
1992-04-21,63,sector,Energy,Industrials,0.14549893687718854
1992-04-21,63,sector,Energy,Real Estate,
1992-04-21,63,sector,Energy,Utilities,0.06220758679693595
1992-04-21,63,sector,Financials,Health Care,0.6058598150685381
1992-04-21,63,sector,Financials,Industrials,0.37402224533573164
1992-04-21,63,sector,Financials,Real Estate,
1992-04-21,63,sector,Financials,Utilities,0.4067566974549167
1992-04-21,63,sector,Health Care,Industrials,0.07357829595534808
1992-04-21,63,sector,Health Care,Real Estate,
1992-04-21,63,sector,Health Care,Utilities,0.47765377532644465
1992-04-21,63,sector,Industrials,Real Estate,
1992-04-21,63,sector,Industrials,Utilities,0.3427863465069103
1992-04-21,63,sector,Real Estate,Utilities,
1992-05-20,63,sector,Communication Services,Consumer Discretionary,0.07444670458504243
1992-05-20,63,sector,Communication Services,Consumer Staples,0.49715410971921153
1992-05-20,63,sector,Communication Services,Energy,0.061858414497509985
1992-05-20,63,sector,Communication Services,Financials,0.41035885982105624
1992-05-20,63,sector,Communication Services,Health Care,0.34536483306634974
1992-05-20,63,sector,Communication Services,Industrials,0.2883942740713445
1992-05-20,63,sector,Communication Services,Real Estate,
1992-05-20,63,sector,Communication Services,Utilities,0.4075835368479147
1992-05-20,63,sector,Consumer Discretionary,Consumer Staples,0.39693278520039155
1992-05-20,63,sector,Consumer Discretionary,Energy,0.12234642296593146
1992-05-20,63,sector,Consumer Discretionary,Financials,0.5006957436372104
1992-05-20,63,sector,Consumer Discretionary,Health Care,0.2147816087390523
1992-05-20,63,sector,Consumer Discretionary,Industrials,0.13371583388881592
1992-05-20,63,sector,Consumer Discretionary,Real Estate,
1992-05-20,63,sector,Consumer Discretionary,Utilities,0.21101812258031036
1992-05-20,63,sector,Consumer Staples,Energy,0.13685189347755744
1992-05-20,63,sector,Consumer Staples,Financials,0.6908897268182331
1992-05-20,63,sector,Consumer Staples,Health Care,0.6971785460043275
1992-05-20,63,sector,Consumer Staples,Industrials,0.41922654211093663
1992-05-20,63,sector,Consumer Staples,Real Estate,
1992-05-20,63,sector,Consumer Staples,Utilities,0.5756492575338593
1992-05-20,63,sector,Energy,Financials,0.13535238664965754
1992-05-20,63,sector,Energy,Health Care,0.07607359093974504
1992-05-20,63,sector,Energy,Industrials,0.15592759042043
1992-05-20,63,sector,Energy,Real Estate,
1992-05-20,63,sector,Energy,Utilities,0.01618807293329335
1992-05-20,63,sector,Financials,Health Care,0.5879843387764417
1992-05-20,63,sector,Financials,Industrials,0.35902149695982605
1992-05-20,63,sector,Financials,Real Estate,
1992-05-20,63,sector,Financials,Utilities,0.4883189703107821
1992-05-20,63,sector,Health Care,Industrials,-0.025555622734984136
1992-05-20,63,sector,Health Care,Real Estate,
1992-05-20,63,sector,Health Care,Utilities,0.4306315279246437
1992-05-20,63,sector,Industrials,Real Estate,
1992-05-20,63,sector,Industrials,Utilities,0.3726968187288072
1992-05-20,63,sector,Real Estate,Utilities,
1992-06-19,63,sector,Communication Services,Consumer Discretionary,0.1417289439397373
1992-06-19,63,sector,Communication Services,Consumer Staples,0.4466943198917731
1992-06-19,63,sector,Communication Services,Energy,-0.11658551188924923
1992-06-19,63,sector,Communication Services,Financials,0.3612292585517059
