ticker,sector,in_portfolio,defensive_value_index,growth_tech_index,growth_sleeve,roe,roic,debt_to_equity,interest_coverage,earnings_stability,ev_ebitda,pb_ratio,mktcap_to_assets,roe_score,roic_score,leverage_score,stability_score,coverage_score,buffett_roe,buffett_roic,buffett_leverage,buffett_pass,quality_score,ev_score,pb_score,mca_score,trifecta_ev,trifecta_pb,trifecta_mca,trifecta_pass,value_score,debt_to_assets,equity_multiplier,leverage_flag,leverage_score_adj,composite_score,w_current,suggested_w_max,sizing_action,decision,name_vol,beta,max_dd
AON,,False,False,False,,0.407793290268806,0.1536589195979899,1.6538862262971452,7.732450331125828,1.8766590324801244,12.651795264608491,7.330681988054216,1.3189098866167612,1.0,0.6146356783919598,0.1730568868514274,1.8766590324801244,0.5154966887417218,True,True,False,False,0.8433977602914929,0.7294966470660377,0.0,0.0,False,False,False,False,0.2917986588264151,0.623,2.654,,0.0,0.5952,0.0,0.05,hold,SATELLITE,0.27349444696595937,0.004283482697072354,-0.6738242083422117
CPB,Consumer Staples,False,True,False,,0.2,0.09,1.5,5.0,0.72,10.0,2.5,0.9,0.8,0.36,0.25,0.72,0.3333333333333333,True,False,False,False,0.5268333333333333,0.925925925925926,0.5555555555555556,0.4666666666666667,False,False,False,False,0.6770370370370371,0.6,2.5,,0.0,0.5944,0.0,0.05,hold,SATELLITE,4.703263099664627,-4.44885391262797,-0.6547330582012958
MAA,,False,False,False,,0.0739455798031947,0.0361799127360079,1.043829689218695,3.0950201978689496,4.241254232282955,17.175536860019673,2.9315454740377853,1.3327206828074727,0.2957823192127788,0.1447196509440319,0.4780851553906525,4.241254232282955,0.2063346798579299,False,False,False,False,0.8606849671838774,0.3944046770355798,0.3637575670943176,0.0,False,False,False,False,0.2668891409425272,0.511,2.044,,0.0,0.5935,0.0,0.05,hold,SATELLITE,0.2026308621267502,-0.0005734860337128385,-0.6029303622371299
HPE,,False,False,False,,0.0615214297010912,0.0334350423309983,0.8400284674996046,,0.1701562496917721,9.699730133391752,1.5019057121537065,0.4777417153610969,0.246085718804365,0.1337401693239933,0.5799857662501977,0.1701562496917721,0.5,False,False,True,False,0.276469068829803,0.9481681382672776,0.9991530168205748,1.0,False,False,True,False,0.9790131603530834,0.457,1.84,mixed-assets,0.0,0.5926,0.0,0.05,hold,SATELLITE,0.7410395931543922,0.0628765289012826,-0.568729649308557
XYZ,,False,False,False,,0.0371664949447252,0.0270391077623439,0.3745459085186701,31.33648030892416,0.6654414471910249,10.659298269716144,1.483192905554984,0.8054811688929593,0.1486659797789009,0.1081564310493756,0.812727045740665,0.6654414471910249,1.0,False,False,True,False,0.3987719971882365,0.8770890170580634,1.0,0.5926917748093876,False,True,False,False,0.8286431392660416,0.272,1.375,,0.0,0.5922,0.0,0.05,hold,SATELLITE,0.41186731179144154,0.06915400667442691,-0.8608282120560734
MRK,Health Care,False,True,False,,0.3,0.18,0.7,12.0,0.84,12.0,6.5,2.636,1.0,0.72,0.65,0.84,0.8,True,True,True,True,0.8195000000000001,0.7777777777777778,0.0,0.0,False,False,False,False,0.3111111111111111,0.412,1.7,,0.0,0.5907,0.0,0.05,hold,INCLUDE_QUALITY,3.3561705675213984,4.253145509425431,-0.686224078479057
COR,,False,False,False,,0.7501426010790001,0.1614812923435241,3.645383933906092,8.398218829516539,1.039130755418708,14.150932399262151,17.947712304380744,0.7468144462694893,1.0,0.6459251693740967,0.0,1.039130755418708,0.5598812553011026,True,True,False,False,0.7056352896551454,0.6184494519065074,0.0,0.670914071640681,False,False,False,False,0.4486540022548072,0.785,4.645,,0.0,0.59,0.0,0.05,hold,SATELLITE,0.23462011913779968,-0.004649472040397299,-0.7101003048913257
TRMB,,False,False,False,,0.0809267011991769,0.064709219858156,0.2506208756120059,8.079182630906768,3.5025131925084745,19.65754669095368,2.6974145261672264,1.6912318059070055,0.3237068047967076,0.2588368794326241,0.874689562193997,3.5025131925084745,0.5386121753937846,False,False,True,False,0.8852047360135487,0.2105520969663943,0.4678157661478993,0.0,False,False,False,False,0.2245655686309275,0.2,1.251,,0.0,0.5879,0.0,0.05,hold,SATELLITE,0.34296508576424184,0.019819687499971473,-0.872318381693826
MO,Consumer Staples,False,True,False,,0.9,0.25,1.5,8.0,0.85,,-36.05,3.305,1.0,1.0,0.25,0.85,0.5333333333333333,True,True,False,False,0.8183333333333332,0.0,1.0,0.0,False,True,False,False,0.3,0.6,2.5,,0.0,0.5851,0.0,0.05,hold,SATELLITE,2.048748921549633,2.2504787931684445,-0.6542834252933125
NI,,False,False,False,,0.0995837733739206,0.0363974887322184,1.736006709324719,2.7011239073123354,1.6282200465531946,12.334021523868662,2.286488545592664,0.6033541070201107,0.3983350934956824,0.1455899549288739,0.1319966453376405,1.6282200465531946,0.1800749271541556,False,False,False,False,0.4452175110264077,0.7530354426763954,0.6504495352921492,0.8621945239731857,False,False,False,False,0.7550073948501587,0.635,2.736,,0.0,0.5846,0.0,0.05,hold,SATELLITE,0.1943887354909845,0.005178419636238739,-0.6572709588571504
CRH,,False,False,False,,0.1589764926149365,0.0871419449005656,0.824339504888704,7.025821596244131,1.6428085906339414,10.649248599080014,2.9617409060536715,1.2157644944152206,0.6359059704597462,0.3485677796022624,0.5878302475556481,1.6428085906339414,0.4683881064162754,True,False,True,False,0.6767767613886685,0.8778334371051841,0.3503373750872571,0.0456473407797058,False,False,False,False,0.4699287896021626,0.452,1.824,,0.0,0.5837,0.0,0.05,hold,SATELLITE,0.33666565995185355,0.05069820927549232,-0.6559612272607804
BAC,Financials,False,True,False,,0.1,0.08,1.1,4.0,0.75,9.0,1.2,0.103,0.4,0.32,0.4499999999999999,0.75,0.2666666666666666,False,False,False,False,0.4226666666666666,1.0,1.0,1.0,True,True,True,True,1.0,0.524,2.1,levered-assets,-0.1,0.5825,0.0,0.05,hold,INCLUDE_VALUE,1.6889903606194414,-1.5805551782954554,-0.9344571426090282
AVB,,False,False,False,,0.0854644713111205,0.0484444451778637,0.7641748398054267,4.747597573123246,2.933037331989783,16.090429490833795,2.2411933835149904,1.208256676636966,0.3418578852444822,0.1937777807114549,0.6179125800972867,2.933037331989783,0.316506504874883,False,False,True,False,0.7249838370873298,0.4747830006789781,0.6705807184377821,0.0556577644840453,False,False,False,False,0.4077847451481395,0.433,1.764,,0.0,0.5822,0.0,0.05,hold,SATELLITE,0.20744183607592379,0.030865819972570936,-0.7004437693779499
QCOM,,False,False,False,,0.3347675175356135,0.2156867312709653,0.5521006580374576,17.272859216255444,0.7143726379838022,15.197156965299056,7.015311770570521,3.382249253934134,1.0,0.8627469250838613,0.7239496709812712,0.7143726379838022,1.0,True,True,True,True,0.8745724238699194,0.5409513359037738,0.0,0.0,False,False,False,False,0.2163805343615095,0.356,1.552,,0.0,0.5784,0.0,0.05,hold,INCLUDE_QUALITY,0.7548548558070942,0.09104454608307198,-0.86754970615017
SHEL,Energy,False,True,False,,0.12,0.1,0.35,15.0,0.75,,1.48,0.631,0.48,0.4,0.825,0.75,1.0,False,False,True,False,0.60025,0.0,1.0,0.8253333333333334,False,True,False,False,0.5476,0.259,1.35,,0.0,0.5766,0.0,0.05,hold,SATELLITE,0.4660392861198553,0.6618009138964029,-0.6723743629838601
EQIX,,False,False,False,,0.1065915727993325,0.0406221845354814,1.6239744124600195,3.996485061511424,5.439115366009972,28.08508190511909,7.151604798701574,2.5040018554612438,0.42636629119733,0.1624887381419259,0.1880127937699902,5.439115366009972,0.2664323374340949,False,False,False,False,1.0473689665121806,0.0,0.0,0.0,False,False,False,False,0.0,0.619,2.624,,0.0,0.5761,0.0,0.05,hold,SATELLITE,0.2587123529035247,0.02182005012202662,-0.9944015451438217
CASY,,False,False,False,,0.1807942315736518,0.1041956342862276,0.7351420989194829,,3.655367081760338,22.08241466269028,7.687722135553472,3.399678899669623,0.7231769262946075,0.4167825371449106,0.6324289505402585,3.655367081760338,0.5,True,False,True,False,1.035157243876945,0.0309322472081277,0.0,0.0,False,False,False,False,0.012372898883251,0.424,1.735,,0.0,0.5749,0.0,0.05,hold,SATELLITE,0.48199926066794724,-0.010885980207359121,-0.7432953443124881
INTU,,False,False,False,,0.2222114499006253,0.1665153111264484,0.334480585583402,24.84897959183673,1.2339161308288418,15.60073083792719,5.128724626584316,2.6900701836208456,0.8888457996025013,0.6660612445057938,0.8327597072082991,1.2339161308288418,1.0,True,True,True,True,0.8764734889380597,0.5110569749683563,0.0,0.0,False,False,False,False,0.2044227899873425,0.251,1.334,,0.0,0.5741,0.0,0.05,hold,INCLUDE_QUALITY,0.6854260930499362,-0.09026720714179338,-0.7528735215033947
Q,,False,False,False,,0.0836348455329808,0.0536176286912302,0.559838575006958,5.850828729281768,4.019338757910374,18.976651397914672,3.359504781742167,1.7166608377728232,0.3345393821319232,0.214470514764921,0.720080712496521,4.019338757910374,0.3900552486187845,False,False,True,False,0.914621414491966,0.2609887853396538,0.1735534303368147,0.0,False,False,False,False,0.1564615432369059,0.359,1.56,,0.0,0.5734,0.0,0.05,hold,SATELLITE,0.6208554392439901,0.13974569708929252,-0.29748348998843954
ABNB,,False,False,False,,0.3296228391828182,0.2474926253687315,0.3318491356731273,,1.1719936445159844,18.62393106214169,6.911502005378635,1.9672069969088732,1.0,0.9899705014749264,0.8340754321634364,1.1719936445159844,0.5,True,True,True,True,0.947901511944391,0.2871162176191341,0.0,0.0,False,False,False,False,0.1148464870476536,0.249,1.332,,0.0,0.573,0.0,0.05,hold,INCLUDE_QUALITY,0.3074199497646597,0.044239292501187744,-0.6195812614973961
DD,Materials,False,True,False,,0.06,0.05,0.5,5.0,0.62,10.0,1.8,0.778,0.24,0.2,0.75,0.62,0.3333333333333333,False,False,True,False,0.3708333333333333,0.925925925925926,0.8666666666666667,0.6293333333333333,False,False,False,False,0.8191703703703704,0.333,1.5,,0.0,0.5726,0.0,0.05,hold,SATELLITE,5.190581351185544,6.256456154174877,-0.8681159693056557
SCHD,Multi-Sector,False,True,False,,0.18,0.14,0.7,12.0,0.9,12.0,3.0,1.5,0.72,0.56,0.65,0.9,0.8,True,False,True,False,0.6965000000000001,0.7777777777777778,0.3333333333333333,0.0,False,False,False,False,0.4111111111111111,0.412,1.7,,0.0,0.5681,0.0,0.05,hold,SATELLITE,5.762973858033573,-6.546475230896551,-0.7039566089194604
SNDK,,False,False,False,,0.3271394352907019,0.3228741313847696,0.0132104231690498,46.98214285714285,0.2865532919247681,16.734630466680198,6.829306149723443,5.510240165431324,1.0,1.0,0.993394788415475,0.2865532919247681,1.0,True,True,True,True,0.8919922120510364,0.4270644098755409,0.0,0.0,False,False,False,False,0.1708257639502164,0.013,1.013,,0.0,0.5675,0.0,0.05,hold,INCLUDE_QUALITY,1.339932482536609,0.09071625783911122,-0.5649293299150162
IPI,Materials,False,False,False,,0.05,0.04,0.3,3.0,0.45,9.0,1.2,0.836,0.2,0.16,0.85,0.45,0.2,False,False,True,False,0.323,1.0,1.0,0.552,True,True,False,False,0.8655999999999999,0.231,1.3,,0.0,0.5672,0.0,0.05,hold,SATELLITE,1.4962268188722005,-1.48676639632772,-0.9905368400924481
WEC,,False,False,False,,0.115730083183866,0.0449269720827211,1.5759600039544113,2.939262713746391,1.963133249421553,14.395215791168187,2.641205464310571,0.7229900464353757,0.462920332735464,0.1797078883308844,0.2120199980227943,1.963133249421553,0.1959508475830927,False,False,False,False,0.5386565381948659,0.6003543858393934,0.4927975714175239,0.7026799380861657,False,False,False,False,0.5987850071868642,0.612,2.576,,0.0,0.5657,0.0,0.05,hold,SATELLITE,0.1816178252178955,-0.006877853397902608,-0.45046073213254667
SMCI,Information Technology,True,False,True,growth_ai,0.3,0.22,0.2,20.0,0.4,,2.22,1.724,1.0,0.88,0.9,0.4,1.0,True,True,True,True,0.8590000000000001,0.0,0.6799999999999999,0.0,False,False,False,False,0.204,0.167,1.2,,0.0,0.5643,0.1129,0.05,hold,INCLUDE_QUALITY,2.0577134108763127,1.5467600304182496,-0.8484096025557227
ICL,Materials,False,False,False,,0.12,0.08,0.7,5.0,0.55,7.0,1.4,1.809,0.48,0.32,0.65,0.55,0.3333333333333333,False,False,True,False,0.4533333333333333,1.0,1.0,0.0,True,True,False,False,0.7,0.412,1.7,,0.0,0.5643,0.0,0.05,hold,SATELLITE,12.119038482047495,-14.092026729350996,-0.9273199381074878
FRT,,False,False,False,,0.1296448538131626,0.0530885304194039,1.4420501526216143,3.283172769785092,3.06124135798555,14.808861496028014,3.140486925115506,1.1663675545225616,0.5185794152526505,0.2123541216776157,0.2789749236891928,3.06124135798555,0.2188781846523394,False,False,False,False,0.7422003217955252,0.5697139632571842,0.270894699948664,0.1115099273032512,False,False,False,False,0.3426069734784482,0.591,2.442,,0.0,0.5624,0.0,0.05,hold,SATELLITE,0.1540856291739501,0.023937136608847297,-0.574211656192247
PYPL,Financials,False,False,False,,0.18,0.12,0.4,15.0,0.6,,2.47,0.606,0.72,0.48,0.8,0.6,1.0,True,False,True,False,0.6699999999999999,0.0,0.5688888888888888,0.8586666666666667,False,False,False,False,0.4282666666666666,0.286,1.4,,0.0,0.5612,0.0,0.05,hold,SATELLITE,1.3535201434892359,-1.270277352533371,-0.8730420116279325
VYM,Multi-Sector,False,True,False,,0.14,0.11,0.8,10.0,0.88,11.0,2.5,1.2,0.56,0.44,0.6,0.88,0.6666666666666666,False,False,True,False,0.5886666666666667,0.8518518518518519,0.5555555555555556,0.0666666666666667,False,False,False,False,0.5274074074074074,0.444,1.8,,0.0,0.5611,0.0,0.05,hold,SATELLITE,4.473419883388145,5.459043003326645,-0.6432904754947713
CB,Financials,False,True,False,,0.13,0.1,0.3,12.0,0.84,,1.8,0.68,0.52,0.4,0.85,0.84,0.8,False,False,True,False,0.6095000000000002,0.0,0.8666666666666667,0.7599999999999999,False,False,False,False,0.488,0.231,1.3,,0.0,0.5548,0.0,0.05,hold,SATELLITE,9.354019085462253,11.303227795461686,-0.8841336490708112
WDAY,,False,False,False,,0.1267394882537782,0.0807589626239511,0.569355080053868,12.258928571428571,2.6995966504663085,16.11597239971161,3.681340761140455,1.5289540927662455,0.5069579530151129,0.3230358504958047,0.715322459973066,2.6995966504663085,0.8172619047619047,False,False,True,False,0.8429621980953719,0.4728909333546957,0.0305152172709087,0.0,False,False,False,False,0.1983109385231509,0.363,1.569,,0.0,0.5529,0.0,0.05,hold,SATELLITE,0.6518501087128442,-0.039047003312222404,-0.6338009728552385
WY,,False,False,False,,0.0420595402055302,0.0266657710908113,0.5772857294204895,2.216117216117216,3.1684721375253577,20.319233900772005,1.850334498523068,1.0648928316297324,0.1682381608221209,0.1066630843632455,0.7113571352897552,3.1684721375253577,0.1477411477411477,False,False,True,False,0.6792188792519916,0.161538229572444,0.844295778434192,0.2468095578270235,False,False,False,False,0.3919468927073423,0.366,1.577,,0.0,0.5499,0.0,0.05,hold,SATELLITE,0.30120148102701,0.013500825296185803,-0.7569224678042562
AMT,,False,False,False,,0.8233407142451599,0.0596109656388606,12.811900300914097,3.493702041407268,3.255680061760644,17.754322613704332,22.38886701231216,1.2472131228405146,1.0,0.2384438625554427,0.0,3.255680061760644,0.2329134694271512,True,False,False,False,0.8831765149734446,0.3515316582441236,0.0,0.0037158362126472,False,False,False,False,0.1417274141614436,0.928,13.812,,0.0,0.5495,0.0,0.05,hold,SATELLITE,0.31070981673926784,0.011067532694902916,-0.9870467502012357
AES,,False,False,False,,0.3056561085972851,0.0381433693780174,7.013348416289593,1.2390691114245416,1.0288911148868636,11.845124539458793,2.2190864763820377,0.1856976130863629,1.0,0.1525734775120698,0.0,1.0288911148868636,0.0826046074283027,True,False,False,False,0.5083661712294807,0.7892500341141635,0.6804060104968721,1.0,False,False,True,False,0.8198218167947271,0.875,8.013,levered-assets,-0.1,0.5485,0.0,0.05,hold,SATELLITE,0.04074986151846842,0.00970808006876774,-0.9865486722374084
AJG,,False,False,False,,0.0677854889589905,0.0433843917409212,0.5624395373291272,4.196523645474476,1.8029504107304408,17.34350726635507,2.3328658043304027,0.7083419687865458,0.2711419558359621,0.1735375669636848,0.7187802313354363,1.8029504107304408,0.2797682430316317,False,False,True,False,0.5396402774529389,0.3819624247144394,0.6298374202975988,0.7222107082846057,False,False,False,False,0.5583994084604371,0.36,1.562,,0.0,0.5481,0.0,0.05,hold,SATELLITE,0.3401915443440178,0.008204444408934185,-0.5795455738631344
CAT,Industrials,False,True,True,cyclical,0.4,0.18,1.5,15.0,0.7,13.0,8.0,2.0,1.0,0.72,0.25,0.7,1.0,True,True,False,False,0.7585,0.7037037037037037,0.0,0.0,False,False,False,False,0.2814814814814815,0.6,2.5,,0.0,0.5438,0.0,0.05,hold,SATELLITE,13.25104227013995,15.727356017545489,-0.9397934350065221
FTV,,False,False,False,,0.0881760881760881,0.0558417538323284,0.579035079035079,6.154503105590062,3.084023648717465,17.404710331207987,3.0442896334957177,1.58848228607526,0.3527043527043527,0.2233670153293137,0.7104824604824604,3.084023648717465,0.4103002070393374,False,False,True,False,0.7830273474940226,0.3774288643549639,0.313649051779681,0.0,False,False,False,False,0.2450662612758898,0.367,1.579,,0.0,0.5409,0.0,0.05,hold,SATELLITE,0.2694225234829108,0.06124118936753029,-0.5264614464254614
JCI,,False,False,False,,0.2654650645304851,0.1559001611708847,0.7027889037234831,14.004784688995215,2.011678937818592,26.293594422316385,6.564670416215344,2.283466718734107,1.0,0.6236006446835388,0.6486055481382584,2.011678937818592,0.9336523125996812,True,True,True,True,0.9794880975585571,0.0,0.0,0.0,False,False,False,False,0.0,0.413,1.703,,0.0,0.5387,0.0,0.05,hold,SATELLITE,0.3387937116571,0.07237582979211439,-0.9215772905167208
TGT,Consumer Discretionary,False,False,False,,0.25,0.12,1.2,6.0,0.7,10.0,3.5,1.273,1.0,0.48,0.4,0.7,0.4,True,False,False,False,0.649,0.925925925925926,0.1111111111111111,0.0,False,False,False,False,0.4037037037037037,0.545,2.2,,0.0,0.5386,0.0,0.05,hold,SATELLITE,0.712711109901713,1.386629453557495,-0.7579549961640855
APO,,False,False,False,,0.0573404841862563,0.033478680752685,0.7127462282592352,14.629716981132075,0.2642677736943998,7.20132522164917,3.20614679398509,0.1368165351673615,0.2293619367450253,0.1339147230107401,0.6436268858703824,0.2642677736943998,0.9753144654088052,False,False,True,False,0.3426986434023275,1.0,0.2417125360066266,1.0,True,False,True,False,0.7725137608019881,0.416,1.713,mixed-assets,0.0,0.5361,0.0,0.05,hold,SATELLITE,0.32770322443028654,0.03210466780064692,-0.5698771349827827
COF,,False,False,False,,0.0924485688926383,0.0663848046948949,0.3926164175300765,,0.4465714636935085,,1.081589595166562,0.1826520213446742,0.3697942755705535,0.2655392187795797,0.8036917912349617,0.4465714636935085,0.5,False,False,True,False,0.4281395365443105,0.0,1.0,1.0,False,True,True,False,0.6,0.282,1.393,cheap-assets,0.03,0.5355,0.0,0.05,hold,SATELLITE,0.3058434047183459,0.043830884235240654,-0.9016703225923086
APTV,,False,False,False,,0.0395321130726741,0.0190909566399916,1.0707245748944003,3.3781512605042017,0.2842036239552311,9.708811751261532,1.59156611193888,0.5830627271170764,0.1581284522906964,0.0763638265599665,0.4646377125527997,0.2842036239552311,0.2252100840336134,False,False,False,False,0.2051948925347648,0.9474954258324793,0.9593039502493866,0.8892496971772315,False,False,False,False,0.9335642645609772,0.517,2.071,,0.0,0.533,0.0,0.05,hold,SATELLITE,0.47046251309022097,0.035944528267392896,-0.7309678897227779
