ticker,sector,decision,composite_score,roe,roic,ev_ebitda,pb_ratio,mktcap_to_assets,leverage_flag,momentum_score,mom_12_1,resid_mom_63,factor_composite,liquidity_score,sp500_member,sp500_sector,suggested_w_max,sizing_action,composite,rank,buy_score,action,regime,reasons
DG,Consumer Discretionary,AVOID,0.3466,0.2,0.1,,3.16,1.551,,-0.0466014196038244,0.0466367571233161,0.0360446874088201,-0.0208188117486467,0.2887323943661972,,,0.03,reduce_or_avoid,0.4137,503,-0.33,AVOID,high_vol_stress,"decision_avoid,sp500_member,stress_regime_haircut"
IBM,Information Technology,AVOID,0.3247,0.25,0.1,,5.98,1.586,,-0.2058101114760555,0.2728090917538075,-0.0557197404818437,-0.4003805130805255,0.908450704225352,True,Information Technology,0.03,reduce_or_avoid,0.255,537,-0.33,AVOID,high_vol_stress,"decision_avoid,sp500_member,stress_regime_haircut"
CTVA,Materials,AVOID,0.327,0.08,0.06,,2.2,1.275,,-0.364340527329025,0.2155497219545048,-0.1289876843336308,-0.0822363960525238,0.2676056338028169,,,0.03,reduce_or_avoid,0.5436,66,-0.33,AVOID,high_vol_stress,"decision_avoid,sp500_member,stress_regime_haircut"
COHR,,AVOID,0.1996,0.0439121238649532,0.03324675519912,39.50011129280462,4.364832646910314,2.6959015470277654,,-0.0590693665788258,2.265881984794503,-0.1315996969352738,,,,,0.03,reduce_or_avoid,0.5,75,-0.33,AVOID,high_vol_stress,"decision_avoid,sp500_member,stress_regime_haircut"
PSKY,,WATCH,0.392,0.0130713370354549,0.0054063604240282,10.593474434853572,0.8341698908447229,0.2194739833738869,levered-assets,-1.139385242805087,-0.2115928093094079,-0.2993828617690531,,,,,0.03,reduce_or_avoid,0.5,75,-0.35,AVOID,high_vol_stress,"weak_momentum,levered_assets_flag,sp500_member,stress_regime_haircut"
F,,AVOID,0.193,-0.207060667991825,-0.0371630279124689,56.70151891252303,1.5241953699930262,0.1906718864879151,levered-assets,0.2123490567936559,0.3412211361225408,0.0455199219787187,,,,,0.03,reduce_or_avoid,0.5,75,-0.35,AVOID,high_vol_stress,"decision_avoid,positive_momentum,levered_assets_flag,sp500_member,stress_regime_haircut"
VAL,Energy,AVOID,0.2439,,,,1.69,1.193,,-0.2183079741984558,0.6264100921990663,-0.0595899098050948,-0.1593679706139632,0.0845070422535211,,,0.03,reduce_or_avoid,0.4553,489,-0.43,AVOID,high_vol_stress,"decision_avoid,low_liquidity,sp500_member,stress_regime_haircut"
TDW,Energy,AVOID,0.2307,,,,2.71,0.926,,-0.4454684677496218,0.2168094455279074,-0.2016743644805447,-0.2089629324810164,0.0774647887323943,,,0.03,reduce_or_avoid,0.352,515,-0.43,AVOID,high_vol_stress,"decision_avoid,low_liquidity,sp500_member,stress_regime_haircut"
RKLB,Industrials,AVOID,0.11,,,,16.35,16.076,,-0.4218825299145909,1.1027783007751322,-0.1390838699191667,-0.5599681161241403,0.7816901408450704,,,0.03,reduce_or_avoid,0.2423,540,-0.43,AVOID,high_vol_stress,"decision_avoid,aggregate_weak,sp500_member,stress_regime_haircut"
OMC,,AVOID,0.1885,0.0066757796356931,0.0030066289008623,24.336803718302555,2.166178786672813,0.4091377678182798,levered-assets,-0.138160516170662,0.1687465717919087,-0.0296566179461053,,,,,0.03,reduce_or_avoid,0.5,75,-0.45,AVOID,high_vol_stress,"decision_avoid,levered_assets_flag,sp500_member,stress_regime_haircut"
SNPS,,AVOID,0.2612,0.0253712407758861,0.0187140923769988,34.62508096402527,3.0319419328467694,1.9707792915749147,,-1.0075010969258256,-0.2851047093507256,-0.3247550053091826,,,,,0.03,reduce_or_avoid,0.5,75,-0.48,AVOID,high_vol_stress,"decision_avoid,weak_momentum,sp500_member,stress_regime_haircut"
ALB,,AVOID,0.184,-0.0236427295599042,-0.019850400677463,38.60193077641449,2.1440125963117183,1.3949462218736997,,-1.4036355675805785,0.9972246586967946,-0.4972519922499727,,,,,0.03,reduce_or_avoid,0.5,75,-0.48,AVOID,high_vol_stress,"decision_avoid,weak_momentum,sp500_member,stress_regime_haircut"
GNRC,,AVOID,0.2558,0.0706500038135232,0.0454037712855331,24.94886360309814,4.3091210404459845,2.060616776631557,,-0.5536685016445004,0.3314568561552422,-0.2038621436887857,,,,,0.03,reduce_or_avoid,0.5,75,-0.48,AVOID,high_vol_stress,"decision_avoid,weak_momentum,sp500_member,stress_regime_haircut"
COIN,,AVOID,0.15,-0.0755192124568939,-0.0500186475004627,,2.4902454146977555,1.2309608366301374,,-1.1708227086686118,-0.4633766760714609,-0.3917746831093276,,,,,0.03,reduce_or_avoid,0.5,75,-0.48,AVOID,high_vol_stress,"decision_avoid,weak_momentum,sp500_member,stress_regime_haircut"
ON,,AVOID,0.3058,0.0785707437993891,0.0556547214838672,16.537931060231834,3.300378235646477,2.0063918942301826,,-0.6187046342630521,0.6664907242164531,-0.3692345420261584,,,,,0.03,reduce_or_avoid,0.5,75,-0.48,AVOID,high_vol_stress,"decision_avoid,weak_momentum,sp500_member,stress_regime_haircut"
TTMI,Information Technology,AVOID,0.11,,,,6.72,3.528,,-0.509201100621117,2.5739234956061168,-0.3936689194830361,-0.4474555675811749,0.3450704225352112,,,0.03,reduce_or_avoid,0.5184,72,-0.48,AVOID,high_vol_stress,"decision_avoid,weak_momentum,sp500_member,stress_regime_haircut"
CCI,,AVOID,0.1306,,0.0378768911620587,24.161691989217484,,1.11887573084695,,-0.6109372612111903,-0.2653061743626269,-0.1359988091449947,,,,,0.03,reduce_or_avoid,0.5,75,-0.48,AVOID,high_vol_stress,"decision_avoid,weak_momentum,sp500_member,stress_regime_haircut"
NRG,,AVOID,0.1905,0.0490356996306934,0.0084658708511919,21.45695384634307,6.721230750393185,0.8178982517518384,,-0.6719768230693284,-0.1514194109174266,-0.2253787486293595,,,,,0.03,reduce_or_avoid,0.5,75,-0.48,AVOID,high_vol_stress,"decision_avoid,weak_momentum,sp500_member,stress_regime_haircut"
CSGP,,AVOID,0.3133,0.0092788703983862,0.008057805999562,28.962425300770327,1.446696365166857,1.1317877077131384,,-0.9539461952801924,-0.6966173231938195,-0.1168289235020412,,,,,0.03,reduce_or_avoid,0.5,75,-0.48,AVOID,high_vol_stress,"decision_avoid,weak_momentum,sp500_member,stress_regime_haircut"
MCHP,Information Technology,AVOID,0.11,,,,6.35,1.636,,-1.0166185849560248,0.3691355621893966,-0.4223327646872986,-0.4839754569949133,0.6619718309859155,,,0.03,reduce_or_avoid,0.1978,544,-0.58,AVOID,high_vol_stress,"decision_avoid,weak_momentum,aggregate_weak,sp500_member,stress_regime_haircut"
ASTS,Communication Services,AVOID,0.11,,,,8.33,9.011,,-0.5356698158219374,0.6772045823335093,-0.0106558212869516,-0.4715245679035613,0.6830985915492958,,,0.03,reduce_or_avoid,0.2308,541,-0.58,AVOID,high_vol_stress,"decision_avoid,weak_momentum,aggregate_weak,sp500_member,stress_regime_haircut"
TSLA,Consumer Discretionary,AVOID,0.3121,0.15,0.1,,13.73,,,-0.8987110836898722,0.2698753391637023,-0.2498528361828574,-0.7600949220326424,0.9788732394366196,True,Consumer Discretionary,0.03,reduce_or_avoid,0.1389,548,-0.58,AVOID,high_vol_stress,"decision_avoid,weak_momentum,aggregate_weak,sp500_member,stress_regime_haircut"
PLTR,Information Technology,AVOID,0.1972,0.08,0.05,,34.07,,,-0.5352249132874062,-0.2519049802114596,-0.1699905230088884,-0.7331627886377974,0.9225352112676056,True,Information Technology,0.03,reduce_or_avoid,0.2137,543,-0.58,AVOID,high_vol_stress,"decision_avoid,weak_momentum,aggregate_weak,sp500_member,stress_regime_haircut"
ECHO,,AVOID,0.1112,-2.564482509398346,-0.4263835769143761,,3.2943488891643886,0.4483671195889682,levered-assets,-0.9274574141420746,2.6498328927473724,-0.3416524439503711,,,,,0.03,reduce_or_avoid,0.5,75,-0.6,AVOID,high_vol_stress,"decision_avoid,weak_momentum,levered_assets_flag,sp500_member,stress_regime_haircut"
FMC,Materials,AVOID,0.3147,0.05,0.04,,0.83,0.119,levered-assets,-1.2151038669320946,-0.6854116941017621,-0.2605155288412194,0.0962463610238299,0.0704225352112676,,,0.03,reduce_or_avoid,0.2684,532,-0.65,AVOID,high_vol_stress,"decision_avoid,weak_momentum,levered_assets_flag,low_liquidity,sp500_member,stress_regime_haircut"
