ticker,metric,slope_per_period,total_change,pct_change,recent_vs_early_pct,n_obs,latest_value,earliest_value
PFG,earnings_stability,0.0,0.0,0.0,0.0,7,3.9792658585562926,3.9792658585562926
PFG,mktcap_to_assets,0.003319910773820858,0.01991946464292515,0.44792378758922957,0.28158573173876944,7,0.06541756905800981,0.04447065593487162
VAL,roe,0.0010059292861740363,0.009053363575566327,0.07517878981658976,0.06143982025429443,10,0.12,0.12042443882980029
VAL,roic,0.0001509794388030015,0.0013588149492270137,0.015347074767990403,-0.031089306857981707,10,0.09,0.08853901930947206
VAL,debt_to_equity,0.00473712433280464,0.04263411899524176,0.06667998239628577,0.032992325928008055,10,0.7,0.6393840769462559
VAL,ev_ebitda,0.032175718145836404,0.28958146331252765,0.034775445601882476,-0.00023515888375066985,10,8.0,8.327181961310423
VAL,pb_ratio,0.001990834129180463,0.021899175420985094,0.015208187266798153,0.08649621036506533,12,1.69,1.4399596110178372
VAL,earnings_stability,0.005278408883368772,0.04750567995031895,0.10104236233131347,0.12382668521583319,10,0.5,0.47015606973389945
VAL,interest_coverage,0.002371198997605175,0.021340790978446572,0.004320366149192106,-0.023164528776717763,10,5.0,4.939579248957228
VAL,mktcap_to_assets,0.016981881124616856,0.18680069237078542,0.20125675247123426,0.27866634757477454,12,1.193,0.928171055515193
FRT,roe,0.0,0.0,0.0,0.0,5,0.12964485381316262,0.12964485381316262
FRT,roic,0.0,0.0,0.0,0.0,5,0.053088530419403944,0.053088530419403944
FRT,debt_to_equity,0.0,0.0,0.0,0.0,5,1.4420501526216143,1.4420501526216143
FRT,ev_ebitda,0.7482989366849859,2.9931957467399437,0.2471953894714171,0.1324446992029771,5,14.808861496028014,12.108622871730557
FRT,pb_ratio,0.22994713250938364,0.9197885300375346,0.39805242093073145,0.21019987534423565,5,3.140486925115506,2.3107221101353255
FRT,earnings_stability,0.0,0.0,0.0,0.0,5,3.06124135798555,3.06124135798555
FRT,interest_coverage,0.0,0.0,0.0,0.0,5,3.2831727697850916,3.2831727697850916
FRT,mktcap_to_assets,0.08540168483732206,0.34160673934928826,0.39805242093073123,0.2101998753442357,5,1.1663675545225616,0.8581953566581483
IFF,roe,0.0,0.0,0.0,0.0,6,0.0603399433427762,0.0603399433427762
IFF,roic,0.0,0.0,0.0,0.0,6,0.04144976891267332,0.04144976891267332
IFF,debt_to_equity,0.0,0.0,0.0,0.0,6,0.4557365439093484,0.4557365439093484
IFF,ev_ebitda,-0.40357220570434166,-2.0178610285217085,-0.141759261221294,-0.09145560515512859,6,12.917208512767514,14.23442116682392
IFF,pb_ratio,-0.05702029393627208,-0.2851014696813604,-0.17872105168180938,-0.11626208177328178,6,1.4091240072925773,1.5952316025363824
IFF,earnings_stability,0.0,0.0,0.0,0.0,6,0.06194032437917854,0.06194032437917854
IFF,interest_coverage,0.0,0.0,0.0,0.0,6,5.064356435643564,5.064356435643564
IFF,mktcap_to_assets,-0.032020623225428,-0.16010311612714,-0.17872105168180935,-0.11626208177328173,6,0.7913152634016541,0.8958268464768422
C,roe,-0.006328317161205676,-0.12656634322411353,-0.52621169913222,-0.7089682928262274,21,0.07,0.24052362087888793
C,roic,-0.0016310180039873232,-0.03262036007974646,-0.37053090156504237,-0.43205577642427684,21,0.05,0.08803681404699343
C,debt_to_equity,-0.018370237482994625,-0.3674047496598925,-0.21211765330916968,-0.24945730952801834,21,1.3,1.732080022233632
C,ev_ebitda,0.025036594782270053,0.3755489217340508,0.05695422079444363,0.07898643137685846,10,7.0,6.593873403859979
C,pb_ratio,0.028339026816670065,0.5667805363334013,1.3916767943570405,2.1881718436143336,21,1.16,0.40726448743815974
C,earnings_stability,-0.16962890046713072,-3.3925780093426146,-0.5825436122371456,-0.8883877255257228,21,0.65,5.823732228929741
C,interest_coverage,0.005917451193679755,0.10059667029255584,0.03492734916748935,0.05468350847044861,12,3.0,2.8801690563506033
C,mktcap_to_assets,0.002148066549422871,0.04296133098845742,1.3203655163390773,2.1959093943421406,21,0.093,0.03253745304374089
XEL,roe,0.0,0.0,0.0,0.0,7,0.09282121627800641,0.09282121627800641
XEL,roic,0.0,0.0,0.0,0.0,7,0.034684684684684684,0.034684684684684684
XEL,debt_to_equity,0.0,0.0,0.0,0.0,7,1.676144157625639,1.676144157625639
XEL,ev_ebitda,0.3083948302659759,1.8503689815958555,0.15454105213547709,0.10660141477374704,7,13.542191440078467,11.973316837352352
XEL,pb_ratio,0.08374873949900738,0.5024924369940442,0.3029030499238957,0.20567293696164832,7,2.0849705565129746,1.6589216817734098
XEL,earnings_stability,0.0,0.0,0.0,0.0,7,10.722076604823924,10.722076604823924
XEL,interest_coverage,0.0,0.0,0.0,0.0,7,2.3508771929824563,2.3508771929824563
XEL,mktcap_to_assets,0.023114133265962476,0.13868479959577484,0.30290304992389555,0.2056729369616482,7,0.5754389568982117,0.4578521069055575
COR,roe,0.0,0.0,0.0,0.0,6,0.7501426010790001,0.7501426010790001
COR,roic,0.0,0.0,0.0,0.0,6,0.16148129234352418,0.16148129234352418
COR,debt_to_equity,0.0,0.0,0.0,0.0,6,3.6453839339060923,3.6453839339060923
COR,ev_ebitda,0.8654718529347868,4.327359264673934,0.4075534130230595,0.25274193352537533,6,14.150932399262151,10.617894799543958
COR,pb_ratio,1.2814558977847545,6.4072794889237725,0.5038539718614862,0.3060515363246409,6,17.947712304380744,12.71654059856293
COR,earnings_stability,0.0,0.0,0.0,0.0,6,1.039130755418708,1.039130755418708
COR,interest_coverage,0.0,0.0,0.0,0.0,6,8.398218829516539,8.398218829516539
COR,mktcap_to_assets,0.053322103702838054,0.26661051851419026,0.5038539718614861,0.3060515363246412,6,0.7468144462694893,0.5291424369032937
HCA,roic,0.0,0.0,0.0,0.0,7,0.1523046092184369,0.1523046092184369
HCA,ev_ebitda,0.3544589189026316,2.1267535134157898,0.2938018514000404,0.20134615256468583,7,8.508339512414645,7.238734212467585
HCA,earnings_stability,0.0,0.0,0.0,0.0,7,18.203958043947875,18.203958043947875
HCA,interest_coverage,0.0,0.0,0.0,0.0,7,5.2620898100172715,5.2620898100172715
HCA,mktcap_to_assets,0.08888652826426309,0.5333191695855786,0.5248178396137458,0.3483550628030657,7,1.334573486267331,1.0161986299438477
SPGI,roe,0.0,0.0,0.0,0.0,7,0.156249007968001,0.156249007968001
SPGI,roic,0.0,0.0,0.0,0.0,7,0.10445005623580841,0.10445005623580841
SPGI,debt_to_equity,0.0,0.0,0.0,0.0,7,0.49592076442017713,0.49592076442017713
SPGI,ev_ebitda,-0.5740858104380189,-3.4445148626281132,-0.1942605955769725,-0.1516687896499556,7,14.911045734803904,17.731413066029038
SPGI,pb_ratio,-0.15286599720498076,-0.9171959832298846,-0.21052127344784588,-0.1642258006936656,7,3.605785582157238,4.356785270240676
SPGI,earnings_stability,0.0,0.0,0.0,0.0,7,10.978058802872757,10.978058802872757
SPGI,interest_coverage,0.0,0.0,0.0,0.0,7,22.727848101265824,22.727848101265824
SPGI,mktcap_to_assets,-0.07654964197300894,-0.4592978518380536,-0.2105212734478459,-0.16422580069366546,7,1.8056441615034362,2.181717050803605
TRGP,roe,0.0,0.0,0.0,0.0,6,0.6797704447632712,0.6797704447632712
TRGP,roic,0.0,0.0,0.0,0.0,6,0.09574597072969199,0.09574597072969199
TRGP,debt_to_equity,0.0,0.0,0.0,0.0,6,6.099728997289973,6.099728997289973
TRGP,ev_ebitda,0.47910751489780273,2.3955375744890137,0.22301920754971008,0.11788010656148648,6,13.881240840240606,10.7413957784558
TRGP,pb_ratio,0.7959462865863166,3.979731432931583,0.3379246771396898,0.17498330730764178,6,16.9932350219167,11.776977836059185
TRGP,earnings_stability,0.0,0.0,0.0,0.0,6,4.0510943567518645,4.0510943567518645
TRGP,interest_coverage,0.0,0.0,0.0,0.0,6,4.364050875929926,4.364050875929926
TRGP,mktcap_to_assets,0.09209642892792651,0.46048214463963255,0.3379246771396898,0.1749833073076415,6,1.966233510760634,1.3626768797630024
SYF,roe,-0.02238324573069507,-0.42528166888320634,-0.5794613945953545,-0.7355300506207785,20,0.18,0.7339258022187761
SYF,roic,-0.011498786916824199,-0.21847695141965978,-0.567241092560365,-0.707192592038184,20,0.12,0.38515713033679727
SYF,debt_to_equity,0.008553334383885208,0.16251335329381894,0.1794690344700414,0.19957202864657056,20,1.2,0.9055230824287248
SYF,ev_ebitda,-0.002310658226908445,-0.03697053163053512,-0.007232749876480061,0.020780099281699573,10,5.0,5.111545713858896
SYF,pb_ratio,0.03463349950080707,0.7273034895169485,0.8947689999483597,1.409554324486286,22,1.68,0.8128393915736059
SYF,earnings_stability,-0.0651458782497023,-1.2377716867443438,-0.2120870271372572,-0.28154871827405714,20,0.65,5.836149921340027
SYF,interest_coverage,0.040652420947904014,0.6504387351664642,0.11205444431186921,0.05659228096860243,10,6.0,5.804667000589172
SYF,mktcap_to_assets,0.0035391569224032127,0.07432229537046747,0.6494989282657252,0.939469091102377,22,0.19,0.11443020478712858
ARE,roe,0.0,0.0,-0.0,-0.0,6,-0.06730467827441203,-0.06730467827441203
ARE,roic,0.0,0.0,-0.0,-0.0,6,-0.037010771826228056,-0.037010771826228056
ARE,debt_to_equity,0.0,0.0,0.0,0.0,6,0.8185159334266,0.8185159334266
ARE,ev_ebitda,-2.711785429748438,-13.55892714874219,-0.3394233779064321,-0.25500213224823987,6,29.229499729927042,39.9469454118742
ARE,pb_ratio,-0.12017203245430104,-0.6008601622715052,-0.6141664817153247,-0.4654506269808124,6,0.5033936591759531,0.9783343444489906
ARE,earnings_stability,0.0,0.0,0.0,0.0,6,0.4479504075806743,0.4479504075806743
ARE,interest_coverage,0.0,0.0,-0.0,-0.0,6,-2.5648486310657805,-2.5648486310657805
ARE,mktcap_to_assets,-0.05533924092792196,-0.2766962046396098,-0.6141664817153247,-0.4654506269808123,6,0.2318128637569637,0.4505231283003533
CL,roe,-6.602229559669949,-125.44236163372904,-0.7438927661126036,-0.9733695793795859,20,0.35,168.62962962962962
CL,roic,-0.03410236219508847,-0.647944881706681,-0.6125092841786856,-0.795955140316574,20,0.18,1.057853159851301
CL,debt_to_equity,-5.606226232576498,-106.51829841895346,-0.6724325595772138,-0.8911276516487479,20,1.2,158.40740740740742
CL,ev_ebitda,0.5751196080211658,10.927272552402151,2.630154582393887,3.5256133348502385,20,16.0,4.154612289919659
CL,pb_ratio,-37.442388651065215,-711.4053843702391,-0.6299564890211736,-0.8229152975077487,20,80.0,1129.2928904909302
CL,earnings_stability,-0.1721142269429127,-3.2701703119153414,-0.573770018357325,-0.7602738648481879,20,0.87,5.699444389369937
CL,interest_coverage,-0.076798358797543,-1.459168817153317,-0.1049813928818402,-0.15329406194295897,20,11.0,13.899308983218164
CL,mktcap_to_assets,0.02317322789052084,0.44029132991989595,0.11790330100028602,0.2689303037171231,20,4.875,3.734342687477663
LYV,roe,0.0,0.0,0.0,0.0,7,1.6360986274747966,1.6360986274747966
LYV,roic,0.0,0.0,0.0,0.0,7,0.01185213393844035,0.01185213393844035
LYV,debt_to_equity,0.0,0.0,0.0,0.0,7,137.0425361350662,137.0425361350662
LYV,ev_ebitda,1.1251130293385514,6.750678176031308,0.3523816925048727,0.27069463753361417,7,26.546476237399734,19.157289721962385
LYV,pb_ratio,23.097642578137386,138.58585546882432,0.37820461081722057,0.2904490647274095,7,518.1248038714587,366.430898791449
LYV,earnings_stability,0.0,0.0,0.0,0.0,7,0.24015977613723066,0.24015977613723066
LYV,interest_coverage,0.0,0.0,0.0,0.0,7,2.8515569417804514,2.8515569417804514
LYV,mktcap_to_assets,0.06747953070850557,0.4048771842510334,0.3782046108172208,0.2904490647274097,7,1.5136964084280993,1.0705241889467683
UDR,roe,0.0,0.0,0.0,0.0,5,0.1776908227256904,0.1776908227256904
UDR,roic,0.0,0.0,0.0,0.0,5,0.058451355908430834,0.058451355908430834
UDR,debt_to_equity,0.0,0.0,0.0,0.0,5,2.0399777723558477,2.0399777723558477
UDR,ev_ebitda,-0.018681661227212265,-0.07472664490884906,-0.0057659493827046555,-0.014423786033080439,5,13.174590670548872,12.959989751730486
UDR,pb_ratio,-0.009058410855894927,-0.03623364342357971,-0.00853660932984993,-0.021634855708338875,5,4.348556833083329,4.244500600124884
UDR,earnings_stability,0.0,0.0,0.0,0.0,5,1.4254114377807983,1.4254114377807983
UDR,interest_coverage,0.0,0.0,0.0,0.0,5,3.8466424728583135,3.8466424728583135
UDR,mktcap_to_assets,-0.002593170537348949,-0.010372682149395795,-0.008536609329849955,-0.02163485570833904,5,1.2448706112949914,1.2150822122227904
DECK,roe,0.0,0.0,0.0,0.0,6,0.44091234149634917,0.44091234149634917
DECK,roic,0.0,0.0,0.0,0.0,6,0.3658378322259136,0.3658378322259136
DECK,debt_to_equity,0.0,0.0,0.0,0.0,6,0.20521253587593768,0.20521253587593768
DECK,ev_ebitda,-0.2325437747610045,-1.1627188738050225,-0.11467170689791252,-0.07817196764981173,6,8.913126018690667,10.139544489733138
DECK,pb_ratio,-0.14045725548678872,-0.7022862774339436,-0.10615968320080726,-0.07213328461522708,6,5.8746154795528716,6.6153765371127555
DECK,earnings_stability,0.0,0.0,0.0,0.0,6,1.7043929498006152,1.7043929498006152
DECK,interest_coverage,0.0,0.0,0.0,0.0,6,344.36473050758764,344.36473050758764
DECK,mktcap_to_assets,-0.08356671194292306,-0.41783355971461533,-0.1061596832008073,-0.07213328461522704,6,3.4951722348113745,3.9358968218118973
BBY,roe,0.0,0.0,0.0,0.0,6,0.37074278300356794,0.37074278300356794
BBY,roic,0.0,0.0,0.0,0.0,6,0.1585518102372035,0.1585518102372035
BBY,debt_to_equity,0.0,0.0,0.0,0.0,6,1.3383068439831334,1.3383068439831334
BBY,ev_ebitda,-0.23109983125796998,-1.15549915628985,-0.14667120099645092,-0.11292857747406156,6,6.179695964056598,7.878159778059022
BBY,pb_ratio,-0.18140174883045318,-0.9070087441522658,-0.16756252295154683,-0.13093495580340866,6,4.079748372694443,5.412957075219861
BBY,earnings_stability,0.0,0.0,0.0,0.0,6,1.8828968200813117,1.8828968200813117
BBY,interest_coverage,0.0,0.0,0.0,0.0,6,34.91304347826087,34.91304347826087
BBY,mktcap_to_assets,-0.03755954275650016,-0.18779771378250082,-0.16756252295154694,-0.1309349558034088,6,0.844718887375216,1.120762032431352
REGN,roe,-0.01413063426026315,-0.2967433194655262,-0.5389625649903835,-0.6730734768587118,22,0.18,0.5505824313991471
REGN,roic,-0.013165953487657192,-0.27648502324080104,-0.5456408116053737,-0.6842413783084923,22,0.16,0.5067161718115114
REGN,debt_to_equity,0.00041464567336923483,0.008707559140753931,0.10058439162815756,0.15513877083410338,22,0.1,0.0865696854134607
REGN,ev_ebitda,0.39098274862852306,7.4286722239419385,2.4892921819209177,3.0665092803765424,20,15.0,2.984250815510712
REGN,pb_ratio,-0.0008102634273517606,-0.017015531974386974,-0.00839581552964439,0.10316125501215352,22,2.4,2.026668155619622
REGN,earnings_stability,-0.706461716836165,-14.835696053559465,-0.7235338875888309,-0.9658611419724614,22,0.7,20.504493719014693
REGN,interest_coverage,-1.4870557213446567,-31.22817014823779,-0.37441249383693476,-0.7002606204112932,22,25.0,83.40579083837511
REGN,mktcap_to_assets,0.026914657003795035,0.5113784830721056,0.3274145159825681,0.4975584149152484,20,3.5,1.5618686958257282
DOV,roe,0.0,0.0,0.0,0.0,7,0.14729353723076988,0.14729353723076988
DOV,roic,0.0,0.0,0.0,0.0,7,0.10349788653621783,0.10349788653621783
DOV,debt_to_equity,0.0,0.0,0.0,0.0,7,0.4231550243224173,0.4231550243224173
DOV,ev_ebitda,0.5878375186877414,3.527025112126448,0.2566997754326032,0.19513257158964337,7,16.521389531898233,13.739883902050677
DOV,pb_ratio,0.14645082112730665,0.8787049267638398,0.2722253331775284,0.20730623629466402,7,3.920828792222256,3.2278587613695864
DOV,earnings_stability,0.0,0.0,0.0,0.0,7,11.14507997354411,11.14507997354411
DOV,interest_coverage,0.0,0.0,0.0,0.0,7,13.403131115459882,13.403131115459882
DOV,mktcap_to_assets,0.08238936144778605,0.4943361686867163,0.27222533317752845,0.20730623629466402,7,2.205754655731692,1.8159080307354825
DASH,roe,0.0,0.0,0.0,0.0,5,0.09080211806236517,0.09080211806236517
DASH,roic,0.0,0.0,0.0,0.0,5,0.06866889136077123,0.06866889136077123
DASH,debt_to_equity,0.0,0.0,0.0,0.0,5,0.3223181015885468,0.3223181015885468
DASH,ev_ebitda,-2.686479838282642,-10.745919353130567,-0.23733749006844823,-0.12446296113691342,5,37.05526316231653,45.276957087695834
DASH,pb_ratio,-0.429921072374708,-1.719684289498832,-0.2332713725938731,-0.12264724493335202,5,6.056304126387584,7.372033140529477
DASH,earnings_stability,0.0,0.0,0.0,0.0,5,6.067380519463579,6.067380519463579
DASH,mktcap_to_assets,-0.22243088103481667,-0.8897235241392667,-0.2332713725938731,-0.12264724493335195,5,3.1333869149662914,3.814113640460636
STLD,roe,-0.03281342919158897,-0.6234551546401905,-0.6179974722964504,-0.8163079576302705,20,0.2,1.0088312373244175
STLD,roic,-0.02191138817855376,-0.4163163753925214,-0.6066871131574793,-0.8046050752901573,20,0.15,0.6862126561842053
STLD,debt_to_equity,-0.004482102998179426,-0.0851599569654091,-0.1811360029643443,-0.2087673178225527,20,0.3,0.4701437349380642
STLD,ev_ebitda,0.32198067508139316,6.11763282654647,7.2101650018517764,8.118063416390147,20,5.5,0.8484733463069551
STLD,pb_ratio,0.08479009583770662,1.780592012591839,1.9167861818752845,2.198818380287562,22,3.87,0.928946603136402
STLD,earnings_stability,0.0027950985673073337,0.05310687277883934,0.02432248468121896,0.05186300029532248,20,0.55,2.18344768122505
STLD,interest_coverage,-0.9576683474198999,-18.195698600978098,-0.4460373780345401,-0.5967163129086384,20,14.0,40.79411165305762
STLD,mktcap_to_assets,0.043368677440502525,0.910742226250553,1.797217576280801,2.0548342681486176,22,2.016,0.5067512349480032
NFLX,roe,0.0,0.0,0.0,0.0,7,0.45269363425082976,0.45269363425082976
NFLX,roic,0.0,0.0,0.0,0.0,7,0.3070001145713993,0.3070001145713993
NFLX,debt_to_equity,0.0,0.0,0.0,0.0,7,0.4745715482316096,0.4745715482316096
NFLX,ev_ebitda,-0.43390626782384234,-2.603437606943054,-0.2421770680026948,-0.08023798825102223,7,8.64110474666376,10.750140913069789
NFLX,pb_ratio,-0.5037989175587106,-3.022793505352264,-0.24557675402368118,-0.08133891992605742,7,9.860201196922443,12.30895618508246
NFLX,earnings_stability,0.0,0.0,0.0,0.0,7,3.2582950731962126,3.2582950731962126
NFLX,interest_coverage,0.0,0.0,0.0,0.0,7,20.461683330363645,20.461683330363645
NFLX,mktcap_to_assets,-0.2598880504558375,-1.559328302735025,-0.24557675402368112,-0.08133891992605737,7,5.086450916941204,6.349657600672815
LULU,roe,0.0,0.0,0.0,0.0,6,0.3024823229272375,0.3024823229272375
LULU,roic,0.0,0.0,0.0,0.0,6,0.20967264895227525,0.20967264895227525
LULU,debt_to_equity,0.0,0.0,0.0,0.0,6,0.44264082339173916,0.44264082339173916
LULU,ev_ebitda,-2.465039418083683,-12.325197090418417,-0.6945249921709974,-0.5352593936856783,6,6.061327820657926,17.746225448117293
LULU,pb_ratio,-1.3107625756087555,-6.553812878043778,-0.704131888813627,-0.5442136204624111,6,3.0943101901656638,9.307649578385268
LULU,earnings_stability,0.0,0.0,0.0,0.0,6,2.7449629414308516,2.7449629414308516
LULU,mktcap_to_assets,-0.741400801531674,-3.70700400765837,-0.704131888813627,-0.544213620462411,6,1.750220900311403,5.26464440334353
FSLR,roe,0.0,0.0,0.0,0.0,7,0.16918186206692068,0.16918186206692068
FSLR,roic,0.0,0.0,0.0,0.0,7,0.16606013040466228,0.16606013040466228
FSLR,debt_to_equity,0.0,0.0,0.0,0.0,7,0.018798802907424157,0.018798802907424157
FSLR,ev_ebitda,0.7643211591983738,4.585926955190243,0.6414322949812411,0.47496588403570844,7,9.779666427622159,7.149510542378226
FSLR,pb_ratio,0.18072018914411864,1.084321134864712,0.5908278438259871,0.43132782542497766,7,2.4571454828337873,1.8352573362877436
FSLR,earnings_stability,0.0,0.0,0.0,0.0,7,6.165426837458695,6.165426837458695
FSLR,interest_coverage,0.0,0.0,0.0,0.0,7,48.29010362694301,48.29010362694301
FSLR,mktcap_to_assets,0.13930461093769755,0.8358276656261854,0.5908278438259873,0.4313278254249778,7,1.894042370830604,1.4146720984130807
CCL,roe,0.0,0.0,0.0,0.0,6,0.23667772036708568,0.23667772036708568
CCL,roic,0.0,0.0,0.0,0.0,6,0.07841684339627462,0.07841684339627462
CCL,debt_to_equity,0.0,0.0,0.0,0.0,6,2.018200046271304,2.018200046271304
CCL,ev_ebitda,0.2202649711630817,1.1013248558154085,0.1351901937167406,0.1358679973400478,6,8.700900453141964,8.146484782194905
CCL,pb_ratio,0.12174281239498784,0.6087140619749392,0.22906143901638693,0.2344955087219624,6,2.963858529163913,2.6574270404866884
