date,avg_pairwise_corr,mkt_vol21,crisis
2004-06-10,0.27304481478346543,0.10500779241086144,False
2004-06-14,0.27971570561036535,0.1118565927809466,False
2004-06-15,0.3111847137017641,0.11404204778387507,False
2004-06-16,0.3158630977851989,0.11339984864292776,False
2004-06-17,0.32078126568906773,0.10475291909312269,False
2004-06-18,0.28584641269707384,0.10313206805869322,False
2004-06-21,0.2886272210735801,0.10394901956475656,False
2004-06-22,0.29280347749820446,0.10426139971201263,False
2004-06-23,0.29162867503196965,0.10699992808147947,False
2004-06-24,0.2934173731228075,0.10790907763803599,False
2004-06-25,0.3071484592203044,0.09935182478561752,False
2004-06-28,0.26568917565684197,0.09965716070986372,False
2004-06-29,0.2642593724408635,0.09664516726910813,False
2004-06-30,0.24671794560570848,0.09736765461555018,False
2004-07-01,0.24914130270391233,0.10622807558774026,False
2004-07-02,0.27071476333167055,0.10666122027801876,False
2004-07-06,0.27081347015595997,0.10587050479586291,False
2004-07-07,0.261468345939504,0.10413374390126963,False
2004-07-08,0.25735737240127043,0.0948460704698794,False
2004-07-09,0.20916486272222765,0.09594890040939029,False
2004-07-12,0.21533044506143903,0.0910797428039503,False
2004-07-13,0.1981876484606706,0.09003485333092985,False
2004-07-14,0.19069932674794937,0.08628188898138717,False
2004-07-15,0.15314858401812123,0.0794189484353587,False
2004-07-16,0.13429978657971436,0.07906277952905066,False
2004-07-19,0.12895390662142361,0.07905659565657146,False
2004-07-20,0.12533790893490165,0.08290602912718428,False
2004-07-21,0.13128088404865187,0.09800074576918823,True
2004-07-22,0.18117278348829616,0.09556876762776274,False
2004-07-23,0.16609350195649886,0.09352798889685549,False
2004-07-26,0.15452123586898744,0.0935469462613837,False
2004-07-27,0.15485885342401978,0.10523577560406515,False
2004-07-28,0.18488139394873543,0.10579955871598584,False
2004-07-29,0.18582772685872806,0.1110270534854063,False
2004-07-30,0.18898713989985158,0.11008140349479512,False
2004-08-02,0.1817515310324,0.10584141534128119,False
2004-08-03,0.17594294581123074,0.10799231604328402,False
2004-08-04,0.1790375631071497,0.10457804279192717,False
2004-08-05,0.17021305476021725,0.11740536057274628,True
2004-08-06,0.21868786858349226,0.133545991436075,True
2004-08-09,0.241781342803817,0.13277108653516412,False
2004-08-10,0.23651563433918843,0.1446176887435192,False
2004-08-11,0.27131323722834333,0.14444545230898084,False
2004-08-12,0.26258808944537315,0.14867386201319613,False
2004-08-13,0.2816368053784333,0.1489332920852367,False
2004-08-16,0.2897278699285722,0.15883335943900492,False
2004-08-17,0.32481397857035577,0.15902707059499357,False
2004-08-18,0.325652448018562,0.1652183657175292,False
2004-08-19,0.34946908111342007,0.15648621585390965,False
2004-08-20,0.3294194871134424,0.16107788777016732,False
2004-08-23,0.3584948460900428,0.155273375433099,False
2004-08-24,0.3550303182199056,0.15454487119469984,False
2004-08-25,0.35619320558427175,0.1523853542829337,False
2004-08-26,0.3625574362129899,0.15245315151695424,False
2004-08-27,0.37048984097997767,0.15062079542909462,False
2004-08-30,0.3870875458423976,0.15345684236120458,False
2004-08-31,0.40622025110952054,0.15384495998460535,False
2004-09-01,0.4102250569455825,0.15174980702527197,False
2004-09-02,0.40037796748308957,0.1566648825561666,False
2004-09-03,0.41993441359846767,0.14588056700644758,False
2004-09-07,0.36696137075247387,0.12311091583050474,False
2004-09-08,0.32588719498693464,0.1267935132303169,False
2004-09-09,0.3426346124796844,0.11988046327870916,False
2004-09-10,0.3092426924335743,0.11918884585015965,False
2004-09-13,0.31710789457633404,0.10533955873840274,False
2004-09-14,0.27312334165909286,0.10495648694232805,False
2004-09-15,0.2712272630314404,0.10254153270533124,False
2004-09-16,0.25121232583365305,0.10255121071206565,False
2004-09-17,0.2548043751569312,0.09401808123280427,False
2004-09-20,0.22367002792411986,0.09456962329195669,False
2004-09-21,0.21923412495877026,0.09051762865904155,False
2004-09-22,0.19721031130860717,0.10517319165429675,False
2004-09-23,0.24548241901237228,0.10721971409760372,False
2004-09-24,0.2556736973980191,0.10388302096039671,False
2004-09-27,0.24398180128983413,0.10729138343709572,False
2004-09-28,0.2560989045648066,0.10977969439618512,False
2004-09-29,0.26202453101450385,0.10469777853757485,False
2004-09-30,0.24175066020309918,0.10409455426904325,False
2004-10-01,0.22971756307298855,0.11682622537559845,False
2004-10-04,0.2844186291506567,0.11174284491633563,False
2004-10-05,0.2627944711926029,0.10816165779329454,False
2004-10-06,0.26405749182013605,0.10657331078700806,False
2004-10-07,0.2603733937004146,0.10851525923074717,False
2004-10-08,0.2702680826479075,0.11336505030718111,False
2004-10-11,0.28538741726079747,0.11067608502737739,False
2004-10-12,0.2854574998224021,0.10984925645075912,False
2004-10-13,0.2865924336493987,0.11366728684495872,False
2004-10-14,0.2966406358213024,0.11425879898613732,False
2004-10-15,0.29647818559562633,0.11549933870253375,False
2004-10-18,0.30101013797156095,0.114385132738632,False
2004-10-19,0.2930387482621229,0.11816860486469344,False
2004-10-20,0.2903251818804426,0.11639346003589882,False
2004-10-21,0.28528329501027405,0.10804849723823125,False
2004-10-22,0.25068209876956743,0.11109836595820934,False
2004-10-25,0.2508811885497402,0.11103875590488164,False
2004-10-26,0.248325289862222,0.11720516140618252,False
2004-10-27,0.2691182640914249,0.11824636079459568,False
2004-10-28,0.2620020844217516,0.11800193348892313,False
2004-10-29,0.25950219803756913,0.11795761281954788,False
2004-11-01,0.2630914055891134,0.10488861409109429,False
2004-11-02,0.21907287226716718,0.10429676831049318,False
2004-11-03,0.21814775832006303,0.11421771928925624,False
2004-11-04,0.24775380945368816,0.12260298713168498,False
2004-11-05,0.27665587073108067,0.11857449986824849,False
2004-11-08,0.2545062383768471,0.11253840894390084,False
2004-11-09,0.24275399731596545,0.11252262274400944,False
2004-11-10,0.24105747676279118,0.1117309304511175,False
2004-11-11,0.23882930721229456,0.10637529702583541,False
2004-11-12,0.22565234864249442,0.10399158440011853,False
2004-11-15,0.22359290888698027,0.10477437873123364,False
2004-11-16,0.22420544473758258,0.10999141433309606,False
2004-11-17,0.24431816445681206,0.10111220424190083,False
2004-11-18,0.23024573481970803,0.10177056998289538,False
2004-11-19,0.23947957429618213,0.11255551490154937,False
2004-11-22,0.28062985283872494,0.10521876539161544,False
2004-11-23,0.2588863253081333,0.10463223009554047,False
2004-11-24,0.2571881326917153,0.09931884701235694,False
2004-11-26,0.24567021929007682,0.09629277394137906,False
2004-11-29,0.25621278990523755,0.09764984779321907,False
2004-11-30,0.2688538559595891,0.09963632882294313,False
2004-12-01,0.27549233001921525,0.10434803212661278,False
2004-12-02,0.2825504596846253,0.10333132479366201,False
2004-12-03,0.27131104813820106,0.09644841721229322,False
2004-12-06,0.23626294065737735,0.08699996501073039,False
2004-12-07,0.19781249732602763,0.1012889949962424,False
2004-12-08,0.24826243630697287,0.10160110390302371,False
2004-12-09,0.24484633873794706,0.1016189797051563,False
2004-12-10,0.2441576568995243,0.10144180409158603,False
2004-12-13,0.2462679151774305,0.1051084671730041,False
2004-12-14,0.2559301802524313,0.10028804667068089,False
2004-12-15,0.2422514321480229,0.10078554657798997,False
2004-12-16,0.2464306451425181,0.09806833378386814,False
2004-12-17,0.23022392965840366,0.09722829151104688,False
2004-12-20,0.2266517272384995,0.0974437412024294,False
2004-12-21,0.22428103995249762,0.09059505013771504,False
2004-12-22,0.1986095220509649,0.089101295437902,False
2004-12-23,0.19235781208236763,0.08918295295289107,False
2004-12-27,0.19450397855964055,0.09078330209624229,False
2004-12-28,0.20159265795244577,0.09347301848407585,False
2004-12-29,0.2135612679160835,0.09319879756192098,False
2004-12-30,0.21425595031848263,0.09180671564005494,False
2004-12-31,0.20998758559109798,0.08462811383112494,False
2005-01-03,0.19843071035366336,0.0971835104373977,False
2005-01-04,0.24582792869659423,0.10845975667407631,False
2005-01-05,0.29233795635171234,0.1115359057562326,False
2005-01-06,0.30275532641280056,0.1023981653424209,False
2005-01-07,0.2670112452002877,0.10192906768389116,False
2005-01-10,0.2692091897076675,0.10282053310288031,False
2005-01-11,0.27535589301202273,0.11024845231596092,False
2005-01-12,0.2866831702317902,0.10415008777834997,False
2005-01-13,0.2647859029196168,0.10337965159107342,False
2005-01-14,0.263362429578038,0.10584349377637962,False
2005-01-18,0.2796284767311944,0.1118822251809434,False
2005-01-19,0.30743803690670285,0.11422368104446559,False
2005-01-20,0.32927573722348624,0.115844575137673,False
2005-01-21,0.3418239255362932,0.11120744129392804,False
2005-01-24,0.3207407277571929,0.11032956193651315,False
2005-01-25,0.31091693449892027,0.1115159998434324,False
2005-01-26,0.29967319560363515,0.11641129997634128,False
2005-01-27,0.31123501419402755,0.11275212021820408,False
2005-01-28,0.28290292636864495,0.11324866904828235,False
2005-01-31,0.27205411737523827,0.12184970578718143,False
2005-02-01,0.29791278006285393,0.12553599191323628,False
2005-02-02,0.3006590480493286,0.12094129283132522,False
2005-02-03,0.28702890167834527,0.11012375555694917,False
2005-02-04,0.2549515517862595,0.11255486589523261,False
2005-02-07,0.25717723050727287,0.1128229326045717,False
2005-02-08,0.2566212239616349,0.11217917930270069,False
2005-02-09,0.25186624730122037,0.11669658411435967,False
2005-02-10,0.2642081710127081,0.10870728214782867,False
2005-02-11,0.2544126798029305,0.10955548320038551,False
2005-02-14,0.25706567986479223,0.10557259224989428,False
2005-02-15,0.24487221207992688,0.10360147166305202,False
2005-02-16,0.2353877642395912,0.10000476503956872,False
2005-02-17,0.220170073494581,0.10001502033467503,False
2005-02-18,0.22137983383999618,0.09566151209346176,False
2005-02-22,0.19957267559793726,0.10702485763997382,False
2005-02-23,0.25051916922923545,0.10429247887951439,False
2005-02-24,0.2471485236078211,0.10873424659791306,False
2005-02-25,0.26877499299953006,0.11129603768425536,False
2005-02-28,0.2841455360056457,0.11509797154319026,False
2005-03-01,0.3076405920915539,0.11298377821346929,False
2005-03-02,0.3058147515869303,0.10893493395036953,False
2005-03-03,0.2936552175274465,0.10725002096623378,False
2005-03-04,0.28789956327417143,0.11111470678450858,False
2005-03-07,0.3023171539863289,0.10984618410795048,False
2005-03-08,0.3002410026264168,0.10639321203045055,False
2005-03-09,0.29726498780500715,0.11432838283987228,False
2005-03-10,0.3219981427579525,0.11429294991855068,False
2005-03-11,0.323546086716407,0.11238393429384956,False
2005-03-14,0.322496409644365,0.11226845673085865,False
2005-03-15,0.3209085706335748,0.112956842210092,False
2005-03-16,0.32513393074891844,0.1169683532986598,False
2005-03-17,0.3356192107727387,0.1175796060244507,False
2005-03-18,0.339013782029907,0.11778489133707475,False
2005-03-21,0.34300334794894083,0.11544538114838304,False
2005-03-22,0.3373266564580905,0.11909463557005202,False
2005-03-23,0.3572437565044901,0.11030141826043074,False
2005-03-24,0.31223525599494606,0.10988396094811426,False
2005-03-28,0.3086815676570098,0.10188536728748539,False
2005-03-29,0.2854979483888577,0.09563764553428913,False
2005-03-30,0.25589636207326877,0.11127180049905747,False
2005-03-31,0.3169110786713627,0.10852211245616104,False
2005-04-01,0.30590575850478385,0.1089618559544324,False
2005-04-04,0.3021969999792725,0.10888752312909293,False
2005-04-05,0.2950427078016476,0.09968179261192985,False
2005-04-06,0.2697632866180504,0.09999270363664538,False
2005-04-07,0.27424805260281504,0.10242287700107362,False
2005-04-08,0.28463248203683533,0.09992104445569791,False
2005-04-11,0.28467360311020656,0.09998043345640258,False
2005-04-12,0.28300103470005067,0.10046949000211654,False
2005-04-13,0.2826295737256349,0.10568538370512359,False
2005-04-14,0.29819873450579065,0.11081331351812056,False
2005-04-15,0.30614477271647433,0.11844293951721444,True
2005-04-18,0.3244516291858956,0.11844185202509133,False
2005-04-19,0.3126932597494669,0.1235602234164343,False
2005-04-20,0.32215133146238384,0.12877853774707623,False
2005-04-21,0.333381843384924,0.1442546697606819,False
2005-04-22,0.3766370153114963,0.1453956471984284,False
2005-04-25,0.3842285783127411,0.14961631022705918,False
2005-04-26,0.4047556061198472,0.15245997893971786,False
2005-04-27,0.4136039209084838,0.14912700069741786,False
2005-04-28,0.3982346175698497,0.1399477812104765,False
2005-04-29,0.35927825725832946,0.1453679935844758,False
2005-05-02,0.37636963549620583,0.1463452987861271,False
2005-05-03,0.38198718938069864,0.14631596827048526,False
2005-05-04,0.3787785016612487,0.1514894210208281,False
2005-05-05,0.3875734733325203,0.15129206825133065,False
2005-05-06,0.3852687652027603,0.14978109280965793,False
2005-05-09,0.37333057659092944,0.14799451864177832,False
2005-05-10,0.36573672172633287,0.1517153739547105,False
2005-05-11,0.3794948411035185,0.1509018747423228,False
2005-05-12,0.3745159458819058,0.1480299511557584,False
2005-05-13,0.3685097548049968,0.1419152497012371,False
2005-05-16,0.3518310617547955,0.13271709383847277,False
2005-05-17,0.33944205759576085,0.13507184707508355,False
2005-05-18,0.3541701470262408,0.13741268823003905,False
2005-05-19,0.36209237233224106,0.12789718454352778,False
2005-05-20,0.33462469754756735,0.11342918206282145,False
2005-05-23,0.2943046220045195,0.11062897727244482,False
2005-05-24,0.2939594693931023,0.10710478481767924,False
2005-05-25,0.2816358865712914,0.10260371814365059,False
2005-05-26,0.26377435558189655,0.10408256721924096,False
2005-05-27,0.2847900510560933,0.09800654254978945,False
2005-05-31,0.27230249394577605,0.09747561537554819,False
2005-06-01,0.2687875536621336,0.10134628498532681,False
2005-06-02,0.28537064526056555,0.10095333099178945,False
2005-06-03,0.2891364303019481,0.09890643287637808,False
2005-06-06,0.2917675719745434,0.09909275945430185,False
2005-06-07,0.2944075458859652,0.0990385244040681,False
2005-06-08,0.29468438622143656,0.0985071817891638,False
2005-06-09,0.2928908228066407,0.09160874516881405,False
2005-06-10,0.26218669293102936,0.09222479609450987,False
2005-06-13,0.263970170177773,0.08281510018539782,False
2005-06-14,0.24653202881088138,0.0794751081062447,False
2005-06-15,0.23120106916093763,0.07564039852110811,False
2005-06-16,0.21159939263974087,0.07254724734579487,False
2005-06-17,0.19673790960750262,0.0651952120121989,False
2005-06-20,0.17605342263978724,0.06528718957098711,False
2005-06-21,0.1738314131418814,0.06622935109187418,False
2005-06-22,0.1734740525062778,0.06545269077192135,False
2005-06-23,0.17145183619678328,0.07349191460283228,False
2005-06-24,0.210901163005551,0.07810496341137416,False
2005-06-27,0.23773364489579485,0.07529211588314774,False
2005-06-28,0.21753935368527852,0.08443356421102673,False
2005-06-29,0.25599957401318973,0.08221531518533068,False
2005-06-30,0.2393091117172112,0.08024615614635941,False
2005-07-01,0.23449281696233618,0.08185595000249736,False
2005-07-05,0.24507444430810266,0.08366883369038397,False
2005-07-06,0.2484303034084665,0.08557313687054216,False
2005-07-07,0.2561768099174205,0.0857575765193047,False
2005-07-08,0.2595318491635921,0.09392892392741453,False
2005-07-11,0.2874740432146135,0.09584389931175537,False
2005-07-12,0.29268106561065754,0.09527105359793481,False
2005-07-13,0.29143536959411476,0.09531684967311031,False
2005-07-14,0.2891718624908314,0.09520647974222254,False
2005-07-15,0.27886989004256374,0.09511990451258447,False
2005-07-18,0.2788492649825501,0.09579833146097298,False
2005-07-19,0.2819197899160717,0.09831618049709613,False
2005-07-20,0.28134364132441103,0.10006246623025075,False
2005-07-21,0.27997881038815486,0.10570096616334305,False
2005-07-22,0.2952637427014212,0.1066450317551038,False
2005-07-25,0.29144165549918494,0.10353297715196758,False
2005-07-26,0.28156007410081435,0.09724427719338478,False
2005-07-27,0.2588880284545823,0.09632406118525692,False
2005-07-28,0.2564313272485656,0.09106157414293914,False
2005-07-29,0.23176108706195475,0.09281976362795792,False
2005-08-01,0.24030346669445005,0.08599005071045035,False
