ticker,ret_21d,ret_63d,ret_126d,ret_252d,mom_12_1,resid_mom_63,beta_est,trail_ann_ret,trail_ann_vol,trail_sharpe,trail_n,ret_21d_z,ret_63d_z,ret_126d_z,mom_12_1_z,resid_mom_63_z,momentum_score,momentum_quintile
AVY,0.016769497701905944,0.04801570189533111,-0.07441848586285449,0.034814390834890574,0.023980397417350918,-0.025193170756349168,1.004483668354105,0.06282132978587451,0.25307973242687337,0.09017446623256829,252,-0.22801369037161437,-0.04189189795721754,-0.5901124780751998,-0.17221846774542285,-0.12918412031739443,-0.2322841308933698,2
KMI,-0.016999437314329513,-0.022244945661982873,0.053295707014493265,0.15746032760113993,0.16223082290010704,-0.042312107993830714,0.9139476832249401,0.20318538522555774,0.20375553755864634,0.8008880994392046,252,-0.24136117589955533,-0.45988435520982046,-0.14133424833152522,-0.09932348613274666,-0.23515651361121567,-0.23541195583697266,2
TFC,0.008532784958748874,0.02018829470084138,0.020659478199655856,0.2295478633100836,0.2511350713566243,-0.07572470242500977,1.0545056926801748,0.1793551995317315,0.24281810231581005,0.5739077861274349,252,-0.2312693276632328,-0.20744184257885226,-0.25601554304947527,-0.05244714897937603,-0.44199251919427923,-0.23783327629304313,2
GIS,-0.38414782172845874,0.041096448241837,-0.2244094893880011,-0.23247421158160753,-0.24039313521563999,0.1098326661679448,0.01614135665910524,-0.018610287795734703,1.0606182076136665,-0.055260495600584374,252,-0.386479988358948,-0.08305570639804909,-1.1171697731413583,-0.31161408792428325,0.7066744903467874,-0.23832901309517024,2
MSI,0.03257935194804973,0.004216660912110148,0.09031301367147582,0.005408673576816181,-0.020858557794377064,-0.07965000236726227,1.2457304325236809,0.08621666543135142,0.24429856672861636,0.18918107482264548,252,-0.22176469849053182,-0.3024597891220379,-0.011258170041984645,-0.19586059979873943,-0.46629154100305314,-0.23952695969126933,2
O,0.7203701065819803,0.00019071086554478534,0.02556753483292651,0.1529656704013913,0.13497893486010581,-0.09777142878328081,1.1829660458029794,0.4533937286694413,1.4151368466386958,0.29212279339016217,252,0.050090991933648674,-0.3264108458123048,-0.2387689949741472,-0.11369252601562484,-0.5784697037337831,-0.24145021572044226,2
AEE,-0.05077374811628177,-0.03179288502688471,0.07180939067828684,0.11036131486936696,0.13808036540726576,-0.04494072283340814,0.5649021586999917,0.16573403307422097,0.17356252768298377,0.7244307556057104,252,-0.25471078625678156,-0.5166866588546681,-0.0762785329604787,-0.11205724191491576,-0.25142858714787025,-0.24223236142694288,2
MCO,-0.024800734547159475,0.0520359626632958,-0.06795968772172101,-0.0647311589924493,0.003335792149190775,-0.036881052576905216,1.0762461629218123,0.05772431533687039,0.27557717305797585,0.06431706639628512,252,-0.24444471116249156,-0.01797468774609606,-0.5674167390132672,-0.1831037009457445,-0.2015363225526942,-0.24289523228405874,2
EXC,-0.047932371187244804,-0.010458153474358634,0.036348768553394084,0.050951726961938615,0.09128350804752317,-0.0433212170120837,0.6302680514650492,0.13158243001588565,0.1931715901874148,0.4740988564986834,252,-0.2535877056082058,-0.3897627380469287,-0.2008845369157475,-0.1367317124986967,-0.24140326224257985,-0.2444739910624317,2
JKHY,0.06458092820649641,0.01965721327542047,-0.12042482763877549,-0.0653398601286338,-0.11168185091560623,0.026410392627202975,0.8382536735682901,-0.004707423458834015,0.2732845338628716,-0.16359295137158128,252,-0.20911577794342084,-0.21060133566254205,-0.7517753610643176,-0.24374878718735962,0.19026054136821188,-0.24499614409788567,2
AIG,-0.010517685991839554,0.0038978653585772793,0.062279305696469,0.036072180384548735,0.07373602180977601,-0.07390626524502847,1.3028844167575186,-0.030925560157272547,0.2430859919052666,-0.2917714821877233,252,-0.23879920342600672,-0.30435635770509445,-0.10976654686942908,-0.14598393492175762,-0.43073573745930305,-0.2459283560763182,2
MAR,-0.06998258546517233,-0.02094645389255323,0.10436454818300755,0.32630329331171204,0.5003313868100936,-0.10670128486557522,1.1638176414341972,0.29331634004353613,0.2709565819749674,0.9348964258300949,252,-0.2623032578108777,-0.4521594083968349,0.038117883168667106,0.0789460150524629,-0.6337487323137923,-0.246229500060075,2
NDAQ,0.10335459037921324,0.026555421747661123,-0.02939505155763744,-0.016936781964053904,-0.10121496468918811,-0.0378642412372347,1.0492465898428418,0.0997016655993862,0.2773285149675459,0.2152741689990758,252,-0.1937901274760078,-0.16956272855889262,-0.43190345925549334,-0.23822993633136796,-0.2076226148235916,-0.24822177328907066,2
GEV,-0.10474253879187778,-0.06201679627550161,0.3734489273678916,0.5126426737419167,0.7588058287356731,-0.242187244562801,1.5753329132565197,0.6032658385417141,0.5364201055876899,1.050046097591015,252,-0.2760424525399102,-0.6964938107925791,0.9836604937557369,0.21523123533818236,-1.472455668827888,-0.24922004061329162,2
ETR,-0.058465844159924174,-0.06914028197765076,0.14389513605633364,0.22917054597333153,0.3019223519884955,-0.06989887284120584,0.6002832349174706,0.30699976623638614,0.20583079826757955,1.2971808324295915,252,-0.25775115873440596,-0.7388726301795796,0.17702544580389729,-0.02566865715997948,-0.4059285337170783,-0.25023910679742917,2
AVGO,0.07808291874188167,-0.07612505803475644,0.17726078138021562,0.3327962784851808,0.30487661617795214,-0.09114050587076884,1.219701348995045,0.4208706137145849,0.46966070307004554,0.8109484383618563,252,-0.20377899065111194,-0.780426242464282,0.2942698561967763,-0.024110969123812883,-0.5374219002961261,-0.25029364926771136,2
CIEN,-0.09441125800024541,-0.28529390066875393,0.5193003292810474,3.120799518503337,3.8948437325550653,-0.38168556050011293,1.5867197333240857,1.6058383953347364,0.7147300847934229,2.1908108090725014,252,-0.27195891775312736,-2.024807009691729,1.4961715348667268,1.8687626768315286,-2.3360005370202637,-0.25356645055337296,2
TKO,-0.04963478030741886,-0.002470615972646306,-0.08067345632789957,0.11684551377014785,0.17920554989257376,-0.0011722874036437236,0.7755131065623482,0.24114332153958806,0.3276930836266862,0.6138161944508237,252,-0.25426059864090683,-0.3422435285916709,-0.6120919817557167,-0.0903732611502536,0.019513807749336053,-0.2558911124778424,2
EL,0.002747621066170325,0.06260474237143288,-0.26675096468087367,-0.08752036188061874,-0.05376839188772309,0.05772465466356928,0.8629623000790287,0.025436861421118007,0.4649560712389176,-0.031321536548769416,252,-0.23355596747866775,0.04490076749023694,-1.2659545863133734,-0.21321289179157601,0.3841071129274508,-0.2567431130331859,2
ALGN,-0.06264902065319888,-0.03325692709435857,0.060909084272356084,0.340671374919735,0.37994428284420145,-0.06931596248661138,1.292465861512053,0.16329045399858666,0.5322584240071798,0.2316364540938173,252,-0.2594045981359732,-0.5253964923472414,-0.1145814036305786,0.015469785598893372,-0.4023201084687589,-0.2572465633967317,2
FTV,-0.04988028609559014,0.009377943039159842,0.12949782401093524,0.24741196417323996,0.37231998173352254,-0.15074820143239315,1.0583602791487028,0.1730829824968375,0.26980068971864296,0.49326405590593864,252,-0.25435763708624326,-0.27175445016114097,0.1264343559083029,0.01144973801255327,-0.9064150258485922,-0.2589286038350241,2
CNP,-0.06007622211405883,-0.02746108786314716,0.06808001997069102,0.10442698288121277,0.15924897247039782,-0.0625794123655799,0.674129093394965,0.17111261513661058,0.17278184898575724,0.7588332681138193,252,-0.2583876755930808,-0.49091606601586035,-0.08938326585277435,-0.10089571950191278,-0.36061843452918485,-0.26004023229856266,2
CRM,0.1357834723550997,0.029006186512842813,-0.10676429949512367,-0.26349314080334163,-0.33376394681373234,0.008336153864819656,1.1620872127661308,-0.09417066452646128,0.4077916625219305,-0.32901767460546294,252,-0.1809723103712532,-0.15498271510953246,-0.7037732753168137,-0.3608454994793424,0.07837448722578232,-0.2644398626102319,2
PG,1.0872504265167606,-0.01378782187296601,-0.07671587156444482,-0.030587426113762195,-0.011649051525813414,-0.055966566486716975,0.9854698592348702,0.02187417246744039,1.5800337287485542,-0.011471797850110418,252,0.19510384941528014,-0.4095714976322274,-0.5981853215467808,-0.19100472476063687,-0.3196825344470264,-0.2646680457942783,2
DLR,0.10343336835605443,-0.04085708519367004,0.1678858740956357,0.11508455723468125,0.037771306573567864,-0.11513848129038354,0.9543122867364596,0.1410184417142839,0.2641658658143603,0.38240535507064155,252,-0.1937589897482322,-0.5706111163207545,0.2613271252410606,-0.1649469670187223,-0.6859780199981571,-0.2707935935689611,2
DTE,-0.08146178924210778,-0.04135944218153287,0.06977101776138461,0.05644484967701757,0.12916418986249267,-0.05700353808698909,0.5599424521287688,0.11239046108388828,0.17212360468938923,0.420572536895928,252,-0.266840519830283,-0.5735997228747078,-0.08344122465977445,-0.11675845314173179,-0.32610176250622835,-0.2733483366025451,2
XEL,-0.048072260681036094,-0.04809370428086335,0.041144621674976234,0.09512057237946325,0.12764540345844932,-0.039298441175795326,0.5443662558343589,0.15234991475379578,0.19517978214030549,0.5756227080581161,252,-0.25364299823123326,-0.6136629853202473,-0.18403226368342723,-0.1175592601310031,-0.21650082950729005,-0.2770796673746402,2
NTR,0.34990841966804553,-0.0851914564995997,-0.008735334070300582,0.1950564487350488,0.14820186498597177,-0.0030969375381252953,1.310247183995431,0.708643945598549,1.2469422923232845,0.5362268564592043,252,-0.09633743414383952,-0.834363777976742,-0.3593067397203699,-0.10672050227663876,0.007599529533646267,-0.2778257849167888,2
HLT,-0.07198626727015878,-0.014701649008754814,0.05213930720918958,0.17287058415826562,0.30388606992278655,-0.09454986070138142,1.0481281234178828,0.17859274918027523,0.23228551906779743,0.5966482531346433,252,-0.26309523167329885,-0.41500800958126516,-0.14539775173555577,-0.024633252153356305,-0.5585270358530703,-0.2813322561993093,2
CBOE,0.17992691298200625,-0.09956632498445483,0.11345644271261635,0.2244140783610633,-0.0064161577880299525,-0.03755213097122505,0.5220723909359046,0.24522996589659773,0.32151675639337063,0.6383181026045875,252,-0.16352420504492657,-0.9198822980809895,0.07006612823123863,-0.18824558900054916,-0.20569053975363943,-0.2814553007297732,2
TAP,0.05329318279630946,0.006209664320854458,-0.10827972836867772,-0.10311668396388574,-0.15938940156811854,0.005619102061605415,0.6888516227402078,-0.0513986939584099,0.2753334622108844,-0.33195636020588554,252,-0.21357736426330676,-0.2906030752844051,-0.7090983803177056,-0.26890343691416624,0.06155495700053658,-0.28412545995580946,2
UHS,0.07743317353029466,0.022906218199405304,-0.150396072718065,0.029260843995317254,-0.02609661816126274,-0.0003548373738122496,0.8437376417463693,0.020518867662771445,0.33111083522997625,-0.058835683597299814,252,-0.2040358084869228,-0.19127245670943518,-0.8570921000019759,-0.1986224597553863,0.02457411814463785,-0.28528974136181645,2
COR,0.04563083313778038,0.02221735454816387,-0.13343887929871212,0.0919348148925192,0.04319015382515512,-0.015086486349962978,0.6233801483991511,0.1270647349701477,0.3094380545892233,0.2813640199675036,252,-0.21660597920565153,-0.1953706228992575,-0.7975057762527692,-0.1620897839801383,-0.06662010013598438,-0.28763845249476017,2
PTC,0.1375752235005192,0.03775726086125597,-0.09251909865154251,-0.3404171166663399,-0.4107774126759669,-0.024014592357293103,1.3871787843606813,-0.19425908644086787,0.3319906665918044,-0.7056194948061557,252,-0.18026410407242677,-0.10292109601458208,-0.6537166929363024,-0.4014522112370308,-0.12188829512101994,-0.29204847987627236,2
BA,1.9770772368659526,-0.009568116462928544,-0.06295520359053375,-0.023414411667323165,-0.0030604490245459415,-0.1483788315277167,1.4092398531020747,-0.09013010823128564,1.6009245938053853,-0.08128434576794613,252,0.5468161692678158,-0.38446775756514545,-0.5498313518407435,-0.1864762322137075,-0.8917477719230877,-0.2931413888549737,2
APD,-0.07492915753068996,-0.02861955197155286,0.07995296444211619,0.036521224681208775,0.12543423975461065,-0.09312223138314914,0.9851153436163721,0.06954921454294904,0.26578364390806164,0.11117770118755141,252,-0.26425843640995617,-0.49780796462690635,-0.04766261694378216,-0.11872513529537314,-0.5496894956780729,-0.2956287297908181,2
NCLH,-0.022497552412791166,0.027910666317712884,-0.11953552410920043,-0.24354462095213558,-0.21387754167829243,-0.01549653172684823,1.8361496525292056,-0.1291251202977738,0.5265514928639969,-0.32119388623869527,252,-0.24353435701031254,-0.1615001497511456,-0.7486504142223424,-0.2976332723383288,-0.06915842885024921,-0.3040953244344757,2
GILD,-0.01359795538975117,-0.009981005616182315,-0.07660318577830783,0.18317009418452956,0.17499937405269272,-0.03740258397726519,0.8762735455120944,0.27943692990967084,0.27444757425702554,0.872432305360562,252,-0.24001670854398033,-0.3869241048625527,-0.5977893520270235,-0.09259104174251698,-0.20476478994569433,-0.30441719942435363,2
ADBE,0.15679044582581292,0.013800771259309785,-0.13326513838381815,-0.2894126298355759,-0.3730016820643852,0.00623789737351815,1.3172021281685304,-0.16961278105757294,0.3813363796473344,-0.5496794752481418,252,-0.1726691087970437,-0.24544229819529725,-0.7968952635253775,-0.381534289257976,0.06538552307205728,-0.30623108734072746,2
HONA,-0.18128664285764562,,,,,,,1.1975439248083108,1.1714318164691246,0.9881445155701216,31,-0.3062972213318737,,,,,-0.3062972213318737,2
TPL,-0.02573676491198096,-0.08369859888165132,0.1418701317957225,0.23703580067956587,0.3007763197302369,-0.1062663243280685,0.6561832229747954,0.3137745943606597,0.4787414212509597,0.5718631858619668,252,-0.24481468586682148,-0.8254825159083062,0.16990973057424208,-0.0262729229342191,-0.6310561697727584,-0.31154331278157266,2
WBD,-0.010951624365255541,-0.028920978834087285,-0.04901962006502991,0.9886105073909397,1.0295261127812143,-0.1140528066180718,1.0362284553291334,0.8006992383186793,0.4575833164031603,1.6624278269106612,252,-0.2389707216025913,-0.4996012039341577,-0.5008627418208154,0.35797329243325887,-0.6792573023643862,-0.3121437354577384,2
ARKK,0.14454417168300826,-0.07772059620102567,0.042394444336087744,-0.047436810693390674,0.08570313324294832,-0.05227313871216742,1.6025881138414697,0.5325740623980788,1.3437893789052777,0.36655600210157624,252,-0.17750956251030697,-0.78991836845437,-0.17964047927238833,-0.1396740637959957,-0.29681888495189745,-0.31671227179699163,2
ORLY,-0.0034903317607341,-0.06967001901232206,-0.08611935563598339,-0.08528277219545066,-0.1501211104771243,0.04214724395232271,0.7794753144865569,0.1585096984043871,0.2446507573953353,0.48440356231101006,252,-0.2360215763301478,-0.7420241252556724,-0.6312284692187138,-0.2640165665389049,0.287677324588881,-0.3171226825509116,2
PFE,-0.4328178187071561,-0.030036966205736038,-0.054624534551906634,0.06033002985913227,-0.007672531070580413,-0.0004233854217809514,0.06717173175566338,0.4595995423206847,1.514244750733282,0.27710153336671045,252,-0.40571725716845497,-0.5062404012651788,-0.5205579968634626,-0.1889080340310825,0.024149781014470784,-0.3194547816627416,2
EFX,0.017056996766807497,0.010111838538916729,-0.12570804356393683,-0.2638124767918013,-0.2759826471154794,-0.008605716814015039,0.9016415246615949,-0.19058389354373995,0.3895295894962435,-0.5919547571262584,252,-0.22790005369322267,-0.26738838189996,-0.7703401911496044,-0.33037928742717015,-0.026501800233208018,-0.32450194288063305,2
WMB,-0.035548243038255656,-0.05929440612091241,0.06410929396704046,0.21397184740760533,0.2465559981018246,-0.09627078184041217,1.1560811474644381,0.2398014483869182,0.23035412746039502,0.8673664786895134,252,-0.24869276381731645,-0.6802978520321823,-0.1033361034080085,-0.05486154632785546,-0.5691801581376547,-0.33127368474460345,2
CTSH,0.3160275330465512,0.06140860174557772,-0.31839098026111046,-0.21366467226829444,-0.4015584349939504,0.03673671908708037,1.2092783922062431,-0.06749946205129476,0.3917362489955081,-0.27441795934623203,252,-0.10972916958461618,0.037784724914440654,-1.4474137824599662,-0.39659134222869563,0.25418422504704224,-0.332353068862359,2
HSY,-0.02948278870749077,-0.023094167851102965,-0.07933943027565937,-0.021846675753476097,-0.032718689167089865,-0.028476239185988256,0.5702992221682751,0.13882863610379992,0.2782340668955827,0.35519962456965737,252,-0.24629533660022038,-0.4649365214212717,-0.607404312854804,-0.20211406379582245,-0.1495074975229893,-0.3340515464390216,2
