ticker,sector,growth_sleeve,value_sleeve,defensive_value_index,growth_tech_index,roe,roic,debt_to_equity,ev_ebitda,pb_ratio,earnings_stability,interest_coverage,mktcap_to_assets,slope_per_period_roe,slope_per_period_roic,slope_per_period_debt_to_equity,slope_per_period_ev_ebitda,slope_per_period_pb_ratio,slope_per_period_earnings_stability,slope_per_period_interest_coverage,slope_per_period_mktcap_to_assets,recent_vs_early_pct_roe,recent_vs_early_pct_roic,recent_vs_early_pct_debt_to_equity,recent_vs_early_pct_ev_ebitda,recent_vs_early_pct_pb_ratio,recent_vs_early_pct_earnings_stability,recent_vs_early_pct_interest_coverage,recent_vs_early_pct_mktcap_to_assets,latest_value_roe,latest_value_roic,latest_value_debt_to_equity,latest_value_ev_ebitda,latest_value_pb_ratio,latest_value_earnings_stability,latest_value_interest_coverage,latest_value_mktcap_to_assets,pct_change_roe,pct_change_roic,pct_change_debt_to_equity,pct_change_ev_ebitda,pct_change_pb_ratio,pct_change_earnings_stability,pct_change_interest_coverage,pct_change_mktcap_to_assets,total_change_roe,total_change_roic,total_change_debt_to_equity,total_change_ev_ebitda,total_change_pb_ratio,total_change_earnings_stability,total_change_interest_coverage,total_change_mktcap_to_assets,n_obs_roe,n_obs_roic,n_obs_debt_to_equity,n_obs_ev_ebitda,n_obs_pb_ratio,n_obs_earnings_stability,n_obs_interest_coverage,n_obs_mktcap_to_assets,is_recovery_roe,is_recovery_roic,is_recovery_debt_to_equity,is_recovery_ev_ebitda,is_recovery_pb_ratio,is_recovery_earnings_stability,is_recovery_interest_coverage,is_recovery_mktcap_to_assets,is_deteriorating_roe,is_deteriorating_roic,is_deteriorating_debt_to_equity,is_deteriorating_ev_ebitda,is_deteriorating_pb_ratio,is_deteriorating_earnings_stability,is_deteriorating_interest_coverage,is_deteriorating_mktcap_to_assets,strong_trend_roe,strong_trend_roic,strong_trend_debt_to_equity,strong_trend_ev_ebitda,strong_trend_pb_ratio,strong_trend_earnings_stability,strong_trend_interest_coverage,strong_trend_mktcap_to_assets,trend_direction_roe,trend_direction_roic,trend_direction_debt_to_equity,trend_direction_ev_ebitda,trend_direction_pb_ratio,trend_direction_earnings_stability,trend_direction_interest_coverage,trend_direction_mktcap_to_assets,overall_slope_roe,overall_slope_roic,overall_slope_debt_to_equity,overall_slope_ev_ebitda,overall_slope_pb_ratio,overall_slope_earnings_stability,overall_slope_interest_coverage,overall_slope_mktcap_to_assets,recent_vs_early_pct_roe_right,recent_vs_early_pct_roic_right,recent_vs_early_pct_debt_to_equity_right,recent_vs_early_pct_ev_ebitda_right,recent_vs_early_pct_pb_ratio_right,recent_vs_early_pct_earnings_stability_right,recent_vs_early_pct_interest_coverage_right,recent_vs_early_pct_mktcap_to_assets_right,latest_value_roe_right,latest_value_roic_right,latest_value_debt_to_equity_right,latest_value_ev_ebitda_right,latest_value_pb_ratio_right,latest_value_earnings_stability_right,latest_value_interest_coverage_right,latest_value_mktcap_to_assets_right,best_peer_group,best_ret_rank,best_vol_rank,best_sharpe_rank,best_n_peers,avg_beta_to_peers,high_beta_any_group,low_beta_any_group,avg_beta_vs_median,recovery_count,deterioration_count,strong_trend_count,fundamental_signal,peer_signal,beta_signal
SPR,Industrials,aerospace_defense,,false,true,-0.1,-0.05,2.0,15.0,1.2,0.4,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sector_Industrials,0.5,0.5,0.5,17,0.048465035630787,false,true,-0.8785570982693077,0,0,0,NEUTRAL,PEER_AVERAGE,LOW_BETA
CRWD,Information Technology,growth_ai,,false,true,0.05,0.04,0.3,,41.01,0.45,5.0,,0.003779281196798794,0.003206329440331895,0.0025229765045023146,5.289559146327793,0.9070158908819009,-0.007955244699999893,0.1731546249041152,0.3555295374291643,-1.766669436682629,-1.726916868358454,0.6199905618618738,-0.14880400319056178,3.960636774858966,-0.3420640644989598,-31.58821822402786,2.6538567132179853,0.05,0.04,0.3,40.0,41.01,0.45,5.0,12.0,-1.1589837544859933,-1.1653674778457876,0.27247987500620074,1.6425917141456257,1.7469418318328072,-0.23262406061484983,-21.18596581226706,1.542899198761314,0.07558562393597588,0.06412658880663791,0.05045953009004629,95.21206463390027,18.140317817638017,-0.15910489399999786,3.463092498082304,6.399531673724958,21,21,21,19,21,21,21,19,false,false,false,false,false,false,false,false,true,true,false,true,false,false,true,false,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,improving,improving,improving,improving,improving,declining,improving,improving,0.003779281196798794,0.003206329440331895,0.0025229765045023146,5.289559146327793,0.9070158908819009,-0.007955244699999893,0.1731546249041152,0.3555295374291643,-1.766669436682629,-1.726916868358454,0.6199905618618738,-0.14880400319056178,3.960636774858966,-0.3420640644989598,-31.58821822402786,2.6538567132179853,0.05,0.04,0.3,40.0,41.01,0.45,5.0,12.0,sector_Information Technology,0.8947368421052632,0.42105263157894735,0.8421052631578947,19,1.328001612556119,true,false,0.40586130594226977,0,4,2,DETERIORATING,PEER_LEADER,HIGH_BETA
VIG,Multi-Sector,,defensive_etf,true,false,0.2,0.15,0.6,16.0,4.0,0.92,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sector_Multi-Sector,0.4,1.0,1.0,5,0.5613919405977689,false,true,-0.5088992441939563,0,0,0,NEUTRAL,PEER_LEADER,LOW_BETA
AFL,Financials,,,true,false,0.16,0.12,0.4,8.5,1.5,0.85,12.0,0.15,-0.020012014395383367,-0.015546814516454843,0.0023925784228244215,0.03486758944784539,-0.009234330546965784,-0.2541982671221741,-0.4415959007772849,-0.010158410751073764,-0.7470370578686967,-0.7534735271337563,0.4069251997653072,0.027170614727158596,-0.459919119711568,-0.8811487432260134,-0.5309625915044796,-0.7798708938360985,0.16,0.12,0.4,8.5,1.5,0.85,12.0,0.15,-0.5847615039831223,-0.5838245634957722,0.15103204642688303,0.0646122098898895,-0.06844098656552433,-0.6458394119460175,-0.3038930866975941,-0.2973554599029369,-0.3602162591169006,-0.2798426612961872,0.043066411610839586,0.5230138417176808,-0.16621794984538413,-4.575568808199133,-7.948726213991128,-0.18285139351932775,19,19,19,10,19,19,19,19,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,declining,declining,improving,improving,declining,declining,declining,declining,-0.020012014395383367,-0.015546814516454843,0.0023925784228244215,0.03486758944784539,-0.009234330546965784,-0.2541982671221741,-0.4415959007772849,-0.010158410751073764,-0.7470370578686967,-0.7534735271337563,0.4069251997653072,0.027170614727158596,-0.459919119711568,-0.8811487432260134,-0.5309625915044796,-0.7798708938360985,0.16,0.12,0.4,8.5,1.5,0.85,12.0,0.15,defensive_index,0.7160493827160493,0.5555555555555556,0.654320987654321,81,1.0037386366071157,false,false,0.17871821113417902,0,0,6,STRONG_TREND,PEER_AVERAGE,NEUTRAL_BETA
VAL,Energy,maritime_launch,,false,true,,,,,1.69,,,1.193,0.0010059292861740363,0.0001509794388030015,0.00473712433280464,0.032175718145836404,0.001990834129180463,0.005278408883368772,0.002371198997605175,0.016981881124616856,0.06143982025429443,-0.031089306857981707,0.032992325928008055,-0.00023515888375066985,0.08649621036506533,0.12382668521583319,-0.023164528776717763,0.27866634757477454,0.12,0.09,0.7,8.0,1.69,0.5,5.0,1.193,0.07517878981658976,0.015347074767990403,0.06667998239628577,0.034775445601882476,0.015208187266798153,0.10104236233131347,0.004320366149192106,0.20125675247123426,0.009053363575566327,0.0013588149492270137,0.04263411899524176,0.28958146331252765,0.021899175420985094,0.04750567995031895,0.021340790978446572,0.18680069237078542,10,10,10,10,12,10,10,12,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,improving,improving,improving,improving,improving,improving,improving,improving,0.0010059292861740363,0.0001509794388030015,0.00473712433280464,0.032175718145836404,0.001990834129180463,0.005278408883368772,0.002371198997605175,0.016981881124616856,0.06143982025429443,-0.031089306857981707,0.032992325928008055,-0.00023515888375066985,0.08649621036506533,0.12382668521583319,-0.023164528776717763,0.27866634757477454,0.12,0.09,0.7,8.0,1.69,0.5,5.0,1.193,sector_Energy,0.7,0.7,0.8,10,0.3450828578878721,false,false,-0.693180780299768,0,0,1,NEUTRAL,PEER_LEADER,NEUTRAL_BETA
SYF,Financials,,,true,false,,,,,1.68,,,0.19,-0.02238324573069507,-0.011498786916824199,0.008553334383885208,-0.002310658226908445,0.03463349950080707,-0.0651458782497023,0.040652420947904014,0.0035391569224032127,-0.7355300506207785,-0.707192592038184,0.19957202864657056,0.020780099281699573,1.409554324486286,-0.28154871827405714,0.05659228096860243,0.939469091102377,0.18,0.12,1.2,5.0,1.68,0.65,6.0,0.19,-0.5794613945953545,-0.567241092560365,0.1794690344700414,-0.007232749876480061,0.8947689999483597,-0.2120870271372572,0.11205444431186921,0.6494989282657252,-0.42528166888320634,-0.21847695141965978,0.16251335329381894,-0.03697053163053512,0.7273034895169485,-1.2377716867443438,0.6504387351664642,0.07432229537046747,20,20,20,10,22,20,10,22,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,declining,declining,improving,declining,improving,declining,improving,improving,-0.02238324573069507,-0.011498786916824199,0.008553334383885208,-0.002310658226908445,0.03463349950080707,-0.0651458782497023,0.040652420947904014,0.0035391569224032127,-0.7355300506207785,-0.707192592038184,0.19957202864657056,0.020780099281699573,1.409554324486286,-0.28154871827405714,0.05659228096860243,0.939469091102377,0.18,0.12,1.2,5.0,1.68,0.65,6.0,0.19,defensive_index,0.3950617283950617,0.7901234567901234,0.6296296296296297,81,0.3462979561497998,false,false,-0.4787224693231369,0,0,5,STRONG_TREND,PEER_AVERAGE,NEUTRAL_BETA
FANG,Energy,,,true,false,,,,,1.55,,,1.026,-0.009534676275584407,-0.006330213920749701,-0.0010869107234741913,0.2372087664337519,0.02453683215704808,-0.11785280145276696,-0.48245512900243315,0.01939907777247011,-0.5260422561004177,-0.5114625279470498,-0.028931464733263457,2.180117951327987,0.9580016140310791,-0.8421797570165898,-0.3990949334420457,1.4941964998270165,0.16,0.12,0.4,5.0,1.55,0.5,12.0,1.026,-0.5063673228550252,-0.47147893991591006,-0.048614472668134984,3.044455970090302,0.7318033725150088,-0.6574047138184332,-0.44138975770875355,1.1119957968739824,-0.17162417296051932,-0.11394385057349461,-0.019564393022535445,4.269757795807535,0.4907366431409616,-2.1213504261498053,-8.684192322043797,0.38798155544940216,19,19,19,19,21,19,19,21,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,declining,declining,declining,improving,improving,declining,declining,improving,-0.009534676275584407,-0.006330213920749701,-0.0010869107234741913,0.2372087664337519,0.02453683215704808,-0.11785280145276696,-0.48245512900243315,0.01939907777247011,-0.5260422561004177,-0.5114625279470498,-0.028931464733263457,2.180117951327987,0.9580016140310791,-0.8421797570165898,-0.3990949334420457,1.4941964998270165,0.16,0.12,0.4,5.0,1.55,0.5,12.0,1.026,defensive_index,0.8518518518518519,0.25925925925925924,0.6790123456790124,81,1.8034575732283682,false,false,0.61790326412117,0,0,5,STRONG_TREND,PEER_AVERAGE,NEUTRAL_BETA
BA,Industrials,cyclical,,false,true,0.0,0.02,5.0,,27.43,0.4,1.0,,0.11976758741516376,0.011604392098502057,-0.1666925201421803,-4.74366679487152,-0.23267863654527626,-0.017464468163363583,0.06521047972895047,-0.00688418625671026,-1.0,-1.0715538562638152,-0.4990171403376628,-0.8413483564507844,-0.012670215839065396,-0.512891390304675,-2.727900098586921,-0.19290536680112833,0.0,0.02,5.0,22.0,27.43,0.4,1.0,0.8,-0.7804676763991913,-0.8303390042451672,-0.3340403817006049,-0.6502050923593959,-0.15950865153596075,-0.425354640306215,-2.253543887051078,-0.13101592084574903,2.395351748303275,0.23208784197004115,-3.333850402843606,-85.38600230768736,-4.653572730905525,-0.34928936326727167,1.3042095945790093,-0.12391535262078468,21,21,21,19,21,21,21,19,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,improving,improving,declining,declining,declining,declining,improving,declining,0.11976758741516376,0.011604392098502057,-0.1666925201421803,-4.74366679487152,-0.23267863654527626,-0.017464468163363583,0.06521047972895047,-0.00688418625671026,-1.0,-1.0715538562638152,-0.4990171403376628,-0.8413483564507844,-0.012670215839065396,-0.512891390304675,-2.727900098586921,-0.19290536680112833,0.0,0.02,5.0,22.0,27.43,0.4,1.0,0.8,growth_tech_index,0.16666666666666666,0.35714285714285715,0.16666666666666666,42,1.0494367727684255,false,false,0.19264499043296276,0,3,4,DETERIORATING,PEER_LAGGARD,NEUTRAL_BETA
RF,Financials,,financial_value,true,false,0.15,0.15,0.2,7.5,1.1,0.72,8.0,0.12,-0.03915333693371574,-0.029390832656192818,-0.0022725203549964507,,0.05128829847151604,-0.7595622479250763,,0.005171763532684795,-0.6945070733237882,-0.6525410269195849,-0.07680003440161053,,0.35952604566086455,-0.3977872302355513,,0.28325627428407296,0.15,0.15,0.2,,1.1,0.72,,0.12,-0.8019088141800597,-0.7563468064869181,-0.07974620108144487,,0.5441037310333902,-0.42426849605022426,,0.45756783634582926,-0.3523800324034417,-0.26451749390573537,-0.020452683194968055,,0.46159468624364436,-6.836060231325687,,0.046545871794163154,10,10,10,,10,10,,10,false,false,false,,false,false,,false,false,false,false,,false,false,,false,1.0,1.0,0.0,,1.0,1.0,,0.0,declining,declining,declining,,improving,declining,,improving,-0.03915333693371574,-0.029390832656192818,-0.0022725203549964507,,0.05128829847151604,-0.7595622479250763,,0.005171763532684795,-0.6945070733237882,-0.6525410269195849,-0.07680003440161053,,0.35952604566086455,-0.3977872302355513,,0.28325627428407296,0.15,0.15,0.2,,1.1,0.72,,0.12,defensive_index,0.3333333333333333,0.9012345679012346,0.7283950617283951,81,0.4332474202156365,false,false,-0.4169167381658691,0,0,4,STRONG_TREND,PEER_AVERAGE,NEUTRAL_BETA
ASTS,Communication Services,launch_services,,false,true,,,,,8.33,,,9.011,0.0005195660289696004,0.00006513663936696703,-0.004296470190629511,,0.2675118212377081,0.0002416051990439287,0.0,0.5126437512299022,0.0007758083939369778,-0.0011311531070217506,-0.08317143657338903,,0.6346410961850788,-0.009471547222708977,,3.236216184799105,-0.2,-0.15,0.5,,8.33,0.2,0.0,9.011,-0.02188359928193352,-0.0037179504198013233,-0.07469209079578507,,0.555631961774265,0.010346333041078135,,2.682843063413304,0.004676094260726404,0.0005862297543027033,-0.038668231715665594,,2.9426300336147895,0.0021744467913953586,0.0,5.639081263528925,10,10,10,,12,10,10,12,false,false,false,,false,false,false,false,false,false,false,,false,false,false,false,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,improving,improving,declining,,improving,improving,flat,improving,0.0005195660289696004,0.00006513663936696703,-0.004296470190629511,,0.2675118212377081,0.0002416051990439287,0.0,0.5126437512299022,0.0007758083939369778,-0.0011311531070217506,-0.08317143657338903,,0.6346410961850788,-0.009471547222708977,,3.236216184799105,-0.2,-0.15,0.5,,8.33,0.2,0.0,9.011,growth_tech_index,0.0,0.5714285714285714,0.047619047619047616,42,1.5666693371385356,true,false,0.9116043773503505,0,0,2,NEUTRAL,PEER_LAGGARD,HIGH_BETA
XLP,Consumer Staples,,defensive_etf,true,false,0.18,0.12,0.8,14.0,4.5,0.9,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sector_Consumer Staples,0.5384615384615384,1.0,0.3076923076923077,13,-0.19615968063200417,false,true,-1.095630601230485,0,0,0,NEUTRAL,PEER_AVERAGE,LOW_BETA
COST,Consumer Discretionary,,,true,false,0.28,0.16,0.4,,25.41,0.88,25.0,6.002,-0.03052762785097389,-0.025655524394167354,0.002735924370880647,1.2151247744529345,0.5690298658025422,-0.20530907562119102,-0.7177361724282044,0.112251721123794,-0.7041547713933772,-0.7835693065719875,0.42733390431909957,5.106166998639609,2.6083523088099496,-0.887002000580213,-0.5729627458295582,1.2528598571051934,0.28,0.16,0.4,28.0,25.41,0.88,25.0,6.002,-0.6451037885992339,-0.6940803668611163,0.1952538807105425,5.445120334772206,1.7338124012981702,-0.5272617001800081,-0.24520006743403458,0.904194181553317,-0.6105525570194779,-0.5131104878833471,0.05471848741761294,21.872245940152823,11.380597316050844,-4.10618151242382,-14.354723448564089,2.24503442247588,21,21,21,19,21,21,21,21,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,declining,declining,improving,improving,improving,declining,declining,improving,-0.03052762785097389,-0.025655524394167354,0.002735924370880647,1.2151247744529345,0.5690298658025422,-0.20530907562119102,-0.7177361724282044,0.112251721123794,-0.7041547713933772,-0.7835693065719875,0.42733390431909957,5.106166998639609,2.6083523088099496,-0.887002000580213,-0.5729627458295582,1.2528598571051934,0.28,0.16,0.4,28.0,25.41,0.88,25.0,6.002,sector_Consumer Discretionary,0.7142857142857143,0.0,0.7142857142857143,7,4.174941200826091,true,false,3.4445898168607627,0,0,7,STRONG_TREND,PEER_AVERAGE,HIGH_BETA
STLD,Materials,,,true,false,,,,,3.87,,,2.016,-0.03281342919158897,-0.02191138817855376,-0.004482102998179426,0.32198067508139316,0.08479009583770662,0.0027950985673073337,-0.9576683474198999,0.043368677440502525,-0.8163079576302705,-0.8046050752901573,-0.2087673178225527,8.118063416390147,2.198818380287562,0.05186300029532248,-0.5967163129086384,2.0548342681486176,0.2,0.15,0.3,5.5,3.87,0.55,14.0,2.016,-0.6179974722964504,-0.6066871131574793,-0.1811360029643443,7.2101650018517764,1.9167861818752845,0.02432248468121896,-0.4460373780345401,1.797217576280801,-0.6234551546401905,-0.4163163753925214,-0.0851599569654091,6.11763282654647,1.780592012591839,0.05310687277883934,-18.195698600978098,0.910742226250553,20,20,20,20,22,20,20,22,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,declining,declining,declining,improving,improving,improving,declining,improving,-0.03281342919158897,-0.02191138817855376,-0.004482102998179426,0.32198067508139316,0.08479009583770662,0.0027950985673073337,-0.9576683474198999,0.043368677440502525,-0.8163079576302705,-0.8046050752901573,-0.2087673178225527,8.118063416390147,2.198818380287562,0.05186300029532248,-0.5967163129086384,2.0548342681486176,0.2,0.15,0.3,5.5,3.87,0.55,14.0,2.016,sector_Materials,0.7857142857142857,0.14285714285714285,0.7142857142857143,14,-1.8924342315995668,true,true,-2.8613658217155207,0,0,6,STRONG_TREND,PEER_AVERAGE,HIGH_BETA
BAC,Financials,,,true,false,0.1,0.08,1.1,9.0,1.2,0.75,4.0,0.103,-0.011039924136621153,-0.004223795133330611,0.002342330032313863,-0.06291145803664892,0.019403170717651384,-0.5015343713136354,-0.002428157447453436,0.0015102140568377708,-0.7156905967646904,-0.5322781581281713,-0.037080434445892894,-0.08793606444758574,0.4650602239891277,-0.9559404187110971,-0.002329582437018175,0.40729930558227495,0.1,0.08,1.1,9.0,1.2,0.75,4.0,0.103,-0.5413469421848389,-0.45702840729003297,0.034941715170649,-0.10184791031812376,0.3736441367506274,-0.5212717651150405,-0.008352378784576012,0.32719666119334223,-0.19871863445918075,-0.076028312399951,0.042161940581649536,-0.9436718705497339,0.3492570729177249,-9.027618683645438,-0.03642236171180154,0.027183853023079872,19,19,19,10,19,19,10,19,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,declining,declining,improving,declining,improving,declining,declining,improving,-0.011039924136621153,-0.004223795133330611,0.002342330032313863,-0.06291145803664892,0.019403170717651384,-0.5015343713136354,-0.002428157447453436,0.0015102140568377708,-0.7156905967646904,-0.5322781581281713,-0.037080434445892894,-0.08793606444758574,0.4650602239891277,-0.9559404187110971,-0.002329582437018175,0.40729930558227495,0.1,0.08,1.1,9.0,1.2,0.75,4.0,0.103,defensive_index,0.7654320987654321,0.7777777777777778,0.8518518518518519,81,-0.261309487751835,false,true,-1.0863299132247717,0,0,4,STRONG_TREND,PEER_LEADER,LOW_BETA
HII,Industrials,aerospace_defense,,false,true,0.12,0.08,0.8,12.0,2.5,0.8,6.0,1.0,-0.04241549410237046,-0.02663259652137212,0.009534062105904406,1.259735577618191,0.1327071122800712,-0.9574190858623473,-0.051525728679381086,0.05670206202050574,-0.743267085422435,-0.7348732380505515,0.17368236416414912,4.6357516377041055,0.5359011769383967,-0.684808127860016,-0.08556193206111008,0.5769851562709678,0.12,0.08,0.8,12.0,2.5,0.8,6.0,1.0,-0.8909888264237072,-0.8817981026289503,0.16546800226908331,6.7771865757375584,1.0080626822665069,-0.7716264883621933,-0.06035914513341485,1.0824390470843375,-0.42415494102370455,-0.2663259652137212,0.09534062105904406,12.59735577618191,1.327071122800712,-9.574190858623473,-0.5152572867938109,0.5670206202050574,11,11,11,11,11,11,11,11,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,declining,declining,improving,improving,improving,declining,declining,improving,-0.04241549410237046,-0.02663259652137212,0.009534062105904406,1.259735577618191,0.1327071122800712,-0.9574190858623473,-0.051525728679381086,0.05670206202050574,-0.743267085422435,-0.7348732380505515,0.17368236416414912,4.6357516377041055,0.5359011769383967,-0.684808127860016,-0.08556193206111008,0.5769851562709678,0.12,0.08,0.8,12.0,2.5,0.8,6.0,1.0,sleeve_aerospace_defense,0.16666666666666666,0.8333333333333334,0.16666666666666666,6,1.3468532551995487,true,true,0.4198311212994537,0,0,7,STRONG_TREND,PEER_LAGGARD,HIGH_BETA
NTR,Materials,,,false,false,0.07,0.05,0.6,,1.33,0.55,4.0,0.642,0.0009191326988893866,0.00038829165457427084,-0.0038632347853670094,0.04972366593319008,0.02740158150016009,-0.0003228503476483269,-0.007337329607307045,-0.011350274118121792,0.09479380286823826,0.09767739484195917,-0.06513514660607823,0.056048205983864605,0.2830477152527963,0.016203593396264006,-0.05115141754154817,-0.2126262893372562,0.07,0.05,0.6,7.5,1.33,0.55,4.0,0.642,0.1717962633386724,0.09702934596968701,-0.0638584417269672,0.07821899687115486,0.31145249046715673,-0.006851360424701108,-0.018829206583607358,-0.14849640573735529,0.010110459687783253,0.0042712082003169794,-0.042495582639037105,0.44751299339871076,0.301417396501761,-0.003551353824131596,-0.0807106256803775,-0.12485301529933972,12,12,12,10,12,12,12,12,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,improving,improving,declining,improving,improving,declining,declining,declining,0.0009191326988893866,0.00038829165457427084,-0.0038632347853670094,0.04972366593319008,0.02740158150016009,-0.0003228503476483269,-0.007337329607307045,-0.011350274118121792,0.09479380286823826,0.09767739484195917,-0.06513514660607823,0.056048205983864605,0.2830477152527963,0.016203593396264006,-0.05115141754154817,-0.2126262893372562,0.07,0.05,0.6,7.5,1.33,0.55,4.0,0.642,sector_Materials,0.2857142857142857,0.6428571428571429,0.21428571428571427,14,-1.0992647611334503,false,false,-2.0779311348484324,0,0,3,STRONG_TREND,PEER_LAGGARD,NEUTRAL_BETA
HON,Industrials,,,true,false,0.28,0.16,0.8,,5.63,0.85,14.0,1.178,-0.034824582695710746,-0.007953101854795521,-0.03848538157926093,0.24075102358973074,0.025219496423076963,-0.3436158447144176,0.11453842576184592,0.012204115258005854,-0.8151239433944344,-0.6241466426061355,-0.6872254871636251,3.628748621799308,0.31956334596285313,-0.93127347047436,0.7873945052971808,0.46307261183921455,0.28,0.16,0.8,16.0,5.63,0.85,14.0,1.178,-0.7128042041901429,-0.579157506552677,-0.4664433008975441,2.7599084990914093,0.18307726984730133,-0.8612720698994555,0.45332042417253476,0.46948321489163747,-1.079562063567033,-0.24654615749866116,-1.1930468289570888,6.981779684102191,0.7818043891153859,-10.652091186146945,3.5506911986172236,0.3783275729981815,32,32,32,30,32,32,32,32,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,declining,declining,declining,improving,improving,declining,improving,improving,-0.034824582695710746,-0.007953101854795521,-0.03848538157926093,0.24075102358973074,0.025219496423076963,-0.3436158447144176,0.11453842576184592,0.012204115258005854,-0.8151239433944344,-0.6241466426061355,-0.6872254871636251,3.628748621799308,0.31956334596285313,-0.93127347047436,0.7873945052971808,0.46307261183921455,0.28,0.16,0.8,16.0,5.63,0.85,14.0,1.178,sector_Industrials,0.29411764705882354,0.5294117647058824,0.29411764705882354,17,1.442213993576689,true,false,0.43998717354956357,0,0,7,STRONG_TREND,PEER_AVERAGE,HIGH_BETA
