long,short,long_short,equal_weight_long
0.0029232910125556975,-0.007135038566886134,-0.004164128506711389,0.0029232910125556975
-0.0033645419170514313,0.011509889050714886,0.008192966181282502,-0.0033645419170514313
0.005175496589437949,-0.003899755644711314,0.0013233599923456823,0.005175496589437949
0.0010671652005671947,0.006403309806786795,0.007518094054973037,0.0010671652005671947
0.007876676191337766,-0.011479693935157515,-0.0035553986962007004,0.007876676191337766
0.007632692590280641,-0.01181111810205413,-0.0041308064641544405,0.007632692590280641
0.0016805127889341252,0.011202173850875767,0.01293030568742894,0.0016805127889341252
0.007734470450741453,0.00037213408416722363,0.008154223582527724,0.007734470450741453
-0.007512361256522331,0.008828489648654044,0.0013637474397507608,-0.007512361256522331
-0.002430365292132506,-0.0026542823170262624,-0.005037028561539721,-0.002430365292132506
0.0011882235124638595,0.00837591168721684,0.009611754247299749,0.0011882235124638595
0.0012637466152828167,-0.0018904723796487324,-0.000579106716746868,0.0012637466152828167
0.007565836627977847,-0.0042488222278745285,0.0033646334477223654,0.007565836627977847
-0.0022165371802339265,0.0029542008470585576,0.0007852827144436787,-0.0022165371802339265
-0.0049612647260104835,0.0011386698766367707,-0.0037749758017546656,-0.0049612647260104835
-0.003991078918760538,0.0015973757466220164,-0.002346084124519474,-0.003991078918760538
0.004264784506626813,-0.0043195159554525065,-7.112401206646528e-06,0.004264784506626813
0.0023329785377055987,-0.0019420528031871245,0.00043854478213752176,0.0023329785377055987
0.007159785434362345,-0.005881992934765403,0.0013254115472159885,0.007159785434362345
0.002959835193194786,-0.004375261923853563,-0.0013678076830397298,0.002959835193194786
0.003925095034710667,-0.009966916885881475,-0.00599420280355176,0.003925095034710667
-0.002249944281124603,-0.0011940334351601637,-0.003396358668665719,-0.002249944281124603
-8.723124290744194e-05,-0.005749983868882709,-0.0057895960641711035,-8.723124290744194e-05
0.008115631895903447,-0.008753402844834527,-0.0005901519013120321,0.008115631895903447
-0.00294234792303461,0.0036145857993251703,0.0007198569239096082,-0.00294234792303461
-0.006281655112101747,-0.0022169687086942423,-0.008451004773176942,-0.006281655112101747
-0.001495595527503695,-0.004956880781374781,-0.006404857261259428,-0.001495595527503695
0.009172523989749156,-0.0008132230800740189,0.008406919957294185,0.009172523989749156
-0.00685447304321638,0.013216307136982033,0.0064094531413847015,-0.00685447304321638
0.020193526919319,-0.007267640738499871,0.012973505228438173,0.020193526919319
-0.015501394080052907,0.006051572147115752,-0.009402202885318107,-0.015501394080052907
0.000860843340712989,0.00403062058306235,0.004939082971394386,0.000860843340712989
-0.006243011050561433,0.008217259530531436,0.0020218675275890502,-0.006243011050561433
-0.006626410202735051,0.006171385587053519,-0.0004074055680624851,-0.006626410202735051
-0.00454554237411603,0.008192632675924665,0.0036947093494276825,-0.00454554237411603
-0.0009596732163086517,0.007134943195542811,0.006222889026853207,-0.0009596732163086517
-0.0003245098616217203,-0.011018741917016607,-0.01129563273101928,-0.0003245098616217203
0.003901467677001214,0.007470381860067762,0.011419468584688022,0.003901467677001214
-0.005220202621936076,0.002447756978288523,-0.0027248265960285057,-0.005220202621936076
0.012816338714859083,-0.011242456713867068,0.0016215010486110644,0.012816338714859083
0.001676727366401827,-0.0017728640005224795,-4.8517586501604725e-05,0.001676727366401827
-0.008423437135628913,-0.006792447298785579,-0.015168265386795445,-0.008423437135628913
-0.0022556670448038037,-0.0006499465495285235,-0.0028579945467132797,-0.0022556670448038037
-0.028845018938018104,0.010286071024515064,-0.01851132886588399,-0.028845018938018104
0.0019662467090585563,-0.0003337990769000447,0.0016800666797775594,0.0019662467090585563
9.494153907822639e-05,0.0017261651702186642,0.0018687257569159382,9.494153907822639e-05
0.00033803071626978135,0.004966606556816152,0.005352256320704981,0.00033803071626978135
0.0005901665365625925,0.0019832821383549614,0.0026210677225366017,0.0005901665365625925
0.009152547601199178,-0.007755489845973832,0.0014446768028443936,0.009152547601199178
0.003976863834749831,-0.009745765321729447,-0.005721282439360568,0.003976863834749831
0.004248157125339958,-0.001242543718465217,0.003053232454493788,0.004248157125339958
-0.0015755305019182037,-0.0032382628242968604,-0.004766174278596016,-0.0015755305019182037
0.0007495117942119476,0.00486881702541294,0.005665947867243936,0.0007495117942119476
-0.0007242758714364951,-0.0008480319363276063,-0.0015246887601450538,-0.0007242758714364951
-0.004107517047605795,0.015171455411162688,0.01111155741117594,-0.004107517047605795
0.005830516493478619,-0.00793791198597195,-0.002059776444874284,0.005830516493478619
-0.00010733693628476997,0.004193253329595845,0.004133535440930122,-0.00010733693628476997
0.000523296454416333,-0.0022876949476262807,-0.0017167794455909,0.000523296454416333
-0.0005620285111060187,-0.0010191887344651659,-0.001533598197952137,-0.0005620285111060187
-0.005672153728716145,0.002801925814801454,-0.0028226088662956436,-0.005672153728716145
-0.008282792406366256,0.013809103733415679,0.005573930374668472,-0.008282792406366256
0.013681827373569842,-0.007337134609928725,0.006392311811260165,0.013681827373569842
-0.005918054971469422,0.00295108019280643,-0.0029193557310439448,-0.005918054971469422
-0.0008704804911408017,0.007955788206921905,0.007132926763400152,-0.0008704804911408017
0.007173808579157903,-0.005701542414647411,0.0015198852121295395,0.007173808579157903
-0.005924592233524861,0.0028657695465626135,-0.0030112036393432004,-0.005924592233524861
0.01794653500484887,-0.007395390210319576,0.01059876384214834,0.01794653500484887
0.012629708577776316,-0.017777503550891968,-0.005100175925496604,0.012629708577776316
-0.0030434989205880615,-0.002142618030708647,-0.00513849790367766,-0.0030434989205880615
-0.0006154797262262115,-0.002401819321026486,-0.00296967999963365,-0.0006154797262262115
-0.0020399734735984023,0.0067858783081521604,0.004793523882172805,-0.0020399734735984023
0.0022748520091017484,-0.0008747417207057031,0.001447729336015093,0.0022748520091017484
-0.00540719938142058,0.003893025197913036,-0.0014665551358884967,-0.00540719938142058
-0.005650659966763918,0.001418763734272001,-0.004184277184872869,-0.005650659966763918
-0.004767553538829125,0.0058983692192831625,0.001178434728073084,-0.004767553538829125
0.009640356453609833,-0.0055297087327748655,0.004158266768454016,0.009640356453609833
0.0028105483179697095,0.0017389856224042707,0.004597152987993029,0.0028105483179697095
-0.004689052920606431,0.00492427767925665,0.00028284380626926583,-0.004689052920606431
0.013001132513521555,-0.004975619184928041,0.008073132376212561,0.013001132513521555
-0.0008221597474915401,0.011270223223896366,0.010495682524023874,-0.0008221597474915401
0.006660732908379359,0.008043790666534422,0.014752142622532828,0.006660732908379359
0.011205027510508647,0.0017925501128070334,0.013045196670934728,0.011205027510508647
0.0049527254729193,-0.007396808399515294,-0.002396463878976947,0.0049527254729193
-0.022402358075319404,0.0158610335816411,-0.006493705446059259,-0.022402358075319404
0.0080554059363171,-0.0002053779090653074,0.007897647074870841,0.0080554059363171
0.010046808763981558,-0.003884965070644802,0.006209462740955804,0.010046808763981558
0.008047083847598942,-0.00798402259871196,0.00011068029650603041,0.008047083847598942
0.0039050001512581285,-0.0020072619346928815,0.0019453572641842947,0.0039050001512581285
0.006005347933768995,0.001324978080701124,0.007377945062089167,0.006005347933768995
0.0023263582088045884,-0.0006562035229317403,0.0017177737334918958,0.0023263582088045884
0.0006474190445421077,0.0010458838402186386,0.001740921932379794,0.0006474190445421077
-0.003477670462151541,0.004489461501251326,0.0010594100867188324,-0.003477670462151541
-0.002857605157701868,-0.0003342578145939215,-0.003144243924676742,-0.002857605157701868
0.00880424832373213,-0.012874454191036132,-0.004022586819684953,0.00880424832373213
0.005090310131343703,-0.003130056910205582,0.0020078722687571684,0.005090310131343703
-0.0008009271628634986,0.00917448426285549,0.008421176147611039,-0.0008009271628634986
-0.0009368458438945117,-0.003897816368310068,-0.004787043164585531,-0.0009368458438945117
0.003429207593712791,0.0001389153490024476,0.003615741990334286,0.003429207593712791
0.00835585533388106,-0.004639239948650102,0.0037642344328500063,0.00835585533388106
-0.0037572074726356197,-0.010931791547815192,-0.014641379972831764,-0.0037572074726356197
-0.00463763403173806,0.0008276518775345819,-0.003762363106584431,-0.00463763403173806
0.007587060722198924,-0.01229973534354704,-0.004665055573729068,0.007587060722198924
-0.004550674602623861,0.0034140207415769594,-0.0010890348134278542,-0.004550674602623861
-0.0027689217337804853,0.006834578196589931,0.004113275510428493,-0.0027689217337804853
0.006103183862574997,-0.00020614659509853476,0.00594465631509551,0.006103183862574997
0.007842527515318585,0.00013899800527391592,0.00802914456821155,0.007842527515318585
-0.009370702238923539,0.006918700482554788,-0.0024043827087497035,-0.009370702238923539
-0.0022613299951181,0.010053173439900549,0.007839462492401496,-0.0022613299951181
-0.002942072416526265,-0.006778409205488431,-0.009672862574395648,-0.002942072416526265
0.002792876929082051,-0.0002886898417647512,0.0025518061349363475,0.002792876929082051
-0.003870038797886282,0.00019724886906589308,-0.003625170881201341,-0.003870038797886282
-0.007030612598374026,0.009202106531548947,0.0022191129807939687,-0.007030612598374026
0.012473001432435859,-0.0051270179270844025,0.0073936025529705044,0.012473001432435859
-0.011882484518534065,0.004645021089895687,-0.00718984438101933,-0.011882484518534065
0.000851227919740851,-0.0026528347479145855,-0.0017539877805546867,0.000851227919740851
0.002584857856164775,-0.007929866680711405,-0.005297389776927582,0.002584857856164775
0.00012162926256403122,0.00827221779391668,0.00844146610409976,0.00012162926256403122
-0.007505483870846032,0.011549192583485213,0.004091327760258229,-0.007505483870846032
0.006033971408350483,-0.0011497265069390545,0.004931863949030476,0.006033971408350483
0.005779520032702181,-0.0027677076166000136,0.0030594314637212147,0.005779520032702181
-0.0022982296984246278,0.0004842606588889584,-0.0017663499919166217,-0.0022982296984246278
0.004277003401775779,-0.014909404554839,-0.010584782105444173,0.004277003401775779
0.00015189985692642055,-0.008377419575455411,-0.008177900670909942,0.00015189985692642055
0.003431175535002926,-0.008169170716137136,-0.004690376133515161,0.003431175535002926
-0.002180670959410356,0.0047426682979303325,0.002609616386139024,-0.002180670959410356
0.0011899831413802885,0.0009266752333568866,0.0021642774223562225,0.0011899831413802885
0.0026073605378295283,-0.010571243051120227,-0.007916263465671652,0.0026073605378295283
0.0026836715703071464,-0.0013749216447008935,0.0013563689732253006,0.0026836715703071464
8.094207525862079e-05,-7.87464204348925e-05,4.98147024427759e-05,8.094207525862079e-05
-0.0006357659577375642,0.004273988159096645,0.003685841248978128,-0.0006357659577375642
0.005853738168316456,-0.014590860564248263,-0.00868950334831276,0.005853738168316456
-0.00037394696660242766,0.011131224717359675,0.010804896798376295,-0.00037394696660242766
-0.003424860117942337,0.0007703791748353399,-0.0026068618954879492,-0.003424860117942337
-0.00517479228176497,-0.0019050645941856817,-0.007032237828331604,-0.00517479228176497
-0.0010743658702213833,0.0014296452208439002,0.00040289839824156457,-0.0010743658702213833
-0.002584264296708123,0.000727478412256635,-0.0018091668368324404,-0.002584264296708123
0.006501991563167038,0.0013025468578587362,0.007852157468644821,0.006501991563167038
-0.003386549510885666,0.002601357437801933,-0.0007375730254646851,-0.003386549510885666
0.002601655738024373,-0.0025999670234722896,4.930776217113109e-05,0.002601655738024373
0.003830847696623194,0.0016192885050020204,0.005497755249244262,0.003830847696623194
-0.0019115934579134344,0.005391033949168064,0.003527059538873677,-0.0019115934579134344
-0.004515253653593158,-0.003482605622149239,-0.00795024022812335,-0.004515253653593158
-0.015217582969713886,0.016486824742792526,0.0013168608206976869,-0.015217582969713886
-0.0030296058659650483,0.0009233594849926534,-0.0020586273333533475,-0.0030296058659650483
0.015562909591925357,-0.00853242391228846,0.0070781047272559456,0.015562909591925357
0.002214381251919031,0.000899511475354383,0.0031615117748924615,0.002214381251919031
-0.0009919148044609473,-0.0026935252877521164,-0.0036378210445940163,-0.0009919148044609473
-0.01878101436133896,0.015895271514718087,-0.0028381237990018292,-0.01878101436133896
0.002076218711187856,-0.0003219440482049406,0.0018018937106019628,0.002076218711187856
-0.0020713334618248738,0.0014543990839313407,-0.0005693153302744854,-0.0020713334618248738
0.008087506217023116,-0.005724400659553894,0.0024107246050882694,0.008087506217023116
0.0029241598506693786,-0.003494144666502022,-0.0005223657682135955,0.0029241598506693786
0.0045868778002223914,0.00569578241036178,0.010330279258203219,0.0045868778002223914
0.0018750015366732862,-0.001546664381074864,0.00037595620321746975,0.0018750015366732862
0.004054210902749574,0.0027030914809145308,0.006804921431283153,0.004054210902749574
-0.0012825740689614575,0.0008465274308049296,-0.00038842759053748024,-0.0012825740689614575
0.0033824778963130607,-0.004216347726360787,-0.0007862507824286792,0.0033824778963130607
0.006425583552557273,-0.0035264568078645846,0.0029467457923117355,0.006425583552557273
0.005656546968427461,-0.008639860157869682,-0.0029356941418231734,0.005656546968427461
-0.009496275296265125,-0.0018821597364725132,-0.01133081598511859,-0.009496275296265125
0.0020932056143496422,-0.010256440690704074,-0.008115616028735385,0.0020932056143496422
0.0059099900623656425,-0.0013452353856406897,0.004612373724344,0.0059099900623656425
-0.0034185478725967445,-0.0016545317714453957,-0.005025460596423092,-0.0034185478725967445
