date,mkt_ret,vol21,avg_corr,state_id,regime,p_state_0,p_state_1,p_state_2
1995-11-28,0.007347303989074776,0.07387684338485744,0.046771883349407475,2,low_vol,1.6132493752600533e-05,9.180909939360427e-09,0.9999838583237237
1995-11-29,0.0047208259824337104,0.07275366564750546,0.053073196649854944,2,low_vol,1.048126440919263e-05,6.056872347174531e-09,0.9999895126788622
1995-11-30,-0.00010621573602738497,0.07015703822142602,0.044609997823734406,2,low_vol,9.196431299105887e-06,5.286311028724442e-09,0.9999907982806227
1995-12-01,-0.0012169758853175026,0.06881031679346993,0.046208269879233745,2,low_vol,8.6984060160644e-06,5.72411070785852e-09,0.9999912958716329
1995-12-04,0.009638411317843347,0.07044073173236248,0.045872541012375645,2,low_vol,1.762588961049537e-05,1.621897187889848e-08,0.9999823578901762
1995-12-05,0.0020578978722700513,0.06855472077627547,0.06843018493138286,2,low_vol,5.6885599016581626e-06,5.546119525546383e-09,0.9999943058954384
1995-12-06,0.0015893802062639036,0.0668127639442453,0.05725203936479629,2,low_vol,6.0860051599008e-06,5.941376078722927e-09,0.9999939080520586
1995-12-07,-0.004788328331521492,0.06720089878637091,0.05039601988599195,2,low_vol,9.419071780504708e-06,8.50373856593351e-09,0.9999905724260881
1995-12-08,0.0025027393678200612,0.06667210529721906,0.06359416768318091,2,low_vol,5.558600992874819e-06,6.21365676332518e-09,0.9999944351848393
1995-12-11,0.0009784405494679901,0.06606454155228834,0.07053045059965474,2,low_vol,4.817947698551956e-06,6.2181179794949605e-09,0.9999951758334594
1995-12-12,-0.003576833038735978,0.06722542413070103,0.06849066544069546,2,low_vol,6.336059658489895e-06,7.2980168053370915e-09,0.9999936566438202
1995-12-13,0.0039602520734581224,0.06729253510289893,0.08290052892072777,2,low_vol,4.639845590767228e-06,6.962715524337685e-09,0.9999953531913623
1995-12-14,-0.006838207908710499,0.06879345837057473,0.08419387563689913,2,low_vol,8.224826194832197e-06,1.1761736680595638e-08,0.999991763413433
1995-12-15,-0.003946040124068152,0.07100497696663897,0.09644511297982042,2,low_vol,1.4271978168725542e-05,9.331732347805803e-09,0.9999857186886647
1995-12-18,-0.017798948587404394,0.09485176472854316,0.09459083425473531,2,low_vol,0.0007556847502500755,4.836973480548558e-07,0.9992438315528744
1995-12-19,0.00979885727606508,0.10015325954596009,0.13193066971786127,2,low_vol,0.0001586211769886362,2.5162289180443452e-08,0.9998413536614691
1995-12-20,-0.0010527575042430229,0.09659712585092678,0.1315870521134215,2,low_vol,2.944481426432249e-05,5.22706537494377e-09,0.9999705499583936
1995-12-21,0.007730984665950385,0.09964930913941425,0.1242890724562608,2,low_vol,5.600279449266779e-05,1.2501577648668517e-08,0.9999439847024775
1995-12-22,0.004756333825139788,0.10043878637800892,0.12610499875630668,2,low_vol,4.586334533468045e-05,8.150769351993108e-09,0.9999541285040581
1995-12-26,0.0029530204959128934,0.09968249139293126,0.12573687287163585,2,low_vol,3.702362157554658e-05,6.5101240385722474e-09,0.999962969866702
1995-12-27,0.0023976797973495,0.09964036295460804,0.12612357197530774,2,low_vol,3.458498222555597e-05,6.218038539117345e-09,0.9999654088004045
1995-12-28,0.0007593023115906857,0.09693353941906474,0.12904759659524784,2,low_vol,2.423856472896203e-05,5.00695177182815e-09,0.9999757564283979
1995-12-29,0.007292656119868223,0.09867435874991486,0.12857879033440403,2,low_vol,4.32684802711479e-05,1.0484605345719433e-08,0.9999567210341049
1996-01-02,0.0031465376924888,0.09893519895095092,0.1334835679479507,2,low_vol,4.313479620016287e-05,6.518125292408945e-09,0.9999568586856368
1996-01-03,-0.004760508893592615,0.10066794282597352,0.123180646850781,2,low_vol,0.0002612874400178186,1.5415072605740017e-08,0.9997386971439645
1996-01-04,-0.008111384623286137,0.09980651464092714,0.1253577044234292,2,low_vol,0.0021837609982705893,9.364563620370604e-08,0.9978161453568959
1996-01-05,-0.0018748567360224438,0.09969208579521122,0.0998919702540302,2,low_vol,0.016190513486404993,3.4610682794187544e-07,0.9838091404079987
1996-01-08,0.0010212352480812397,0.0995806290043113,0.08316178078670469,2,low_vol,0.14066356968130653,2.591895501904585e-06,0.8593338384224699
1996-01-09,-0.016766282641011005,0.1140392710703939,0.08472983598550626,0,normal,0.9579380793315887,3.530906882096608e-05,0.04202661160128861
1996-01-10,-0.016616329342482812,0.12564137903711778,0.09693316926463061,0,normal,0.9996345836537243,6.721521269183109e-06,0.00035869482380413223
1996-01-11,0.009430653467790451,0.13123307800017744,0.11493699088849897,0,normal,0.9999788987813995,2.1200372864085015e-06,1.8981182853490057e-05
1996-01-12,-0.0021964812914847115,0.13102328853458026,0.12147462721652116,0,normal,0.9999683593727134,1.4503422666012298e-06,3.0190285616801867e-05
1996-01-15,-0.007799633334453204,0.13143833344135483,0.1170440272450716,0,normal,0.9999832581034692,1.8255772888350385e-06,1.49163187070001e-05
1996-01-16,0.00795509446449761,0.1342978228025801,0.11961796523100458,0,normal,0.9999903119747607,1.8649622903902962e-06,7.823063737388766e-06
1996-01-17,0.0010916993672844637,0.13409942137104147,0.11749898341900142,0,normal,0.9999785671321149,1.406697206716024e-06,2.0026169057018155e-05
1996-01-18,0.005962228538314333,0.12096145019859665,0.11996540413639613,0,normal,0.9997481886360212,1.8416500934320292e-06,0.00024996971400931175
1996-01-19,0.005092303312128007,0.11732094122866914,0.09169491095120043,0,normal,0.9996911249323606,1.6025048699725222e-06,0.00030727256300759826
1996-01-22,0.006536267506324375,0.11937437952632465,0.08885390272789216,0,normal,0.9997574005436358,1.6422149665104055e-06,0.00024095724041357572
1996-01-23,0.002248227377734597,0.11659953976063216,0.09970317190633168,0,normal,0.9995133533504073,1.5525665150142735e-06,0.00048509408220863816
1996-01-24,0.009263319553058466,0.11985739966544003,0.10277702114022964,0,normal,0.9997353715418419,2.144321026452236e-06,0.0002624841353339376
1996-01-25,-0.0026223704737438763,0.11987875536018436,0.10479122400681691,0,normal,0.9995228231655231,1.5070070419133336e-06,0.00047566982576365306
1996-01-26,0.0039950228086689365,0.1203963031327226,0.10894487258095326,0,normal,0.9992518181077438,1.6010699183469864e-06,0.0007465808218091238
1996-01-29,0.0020476718867237136,0.12056172872398954,0.10811569154128367,0,normal,0.9985485070438165,1.5172444170000353e-06,0.0014499757115855759
1996-01-30,0.007688373956321428,0.12086221082755864,0.10565717480988816,0,normal,0.9967302196657307,1.98779995148544e-06,0.0032677925347403282
1996-01-31,0.0042045307845511816,0.12123939628389042,0.11116967256031454,0,normal,0.9870061790066605,1.8597672334577919e-06,0.01299196122694623
1996-02-01,0.005641858359275334,0.12115000436093368,0.11021051235002266,0,normal,0.9563372302776073,2.6526316948787804e-06,0.043660117089202775
1996-02-02,-0.002168907999256305,0.11734964036467108,0.11453889808286755,0,normal,0.8449288316508736,2.678737339982743e-06,0.1550684896122751
1996-02-05,0.004931070571710035,0.1175774746621318,0.11013188576584834,0,normal,0.7042685417422859,3.578128632697499e-06,0.2957278801282554
1996-02-06,0.005408313479883158,0.11838906173646453,0.11626630380119318,0,normal,0.4618377920767179,5.134908624003654e-06,0.5381570730139674
1996-02-07,0.0024762077013179788,0.09777297948431996,0.11729220722066123,2,low_vol,0.02751063510608853,6.655927281811755e-07,0.9724886993014543
1996-02-08,0.008231831629704582,0.07068610819568481,0.08962232415770363,2,low_vol,0.00042964717806303135,9.060667799620653e-08,0.9995702622136482
1996-02-09,0.0019612448489856335,0.06771130524620925,0.052336343513430125,2,low_vol,1.3099640496080377e-05,6.533086699043584e-09,0.9999868938270386
1996-02-12,0.004512814157731871,0.06473381690385391,0.04991754206822016,2,low_vol,6.985902642813164e-06,8.18721231893753e-09,0.9999930059083387
1996-02-13,-0.00178460121159934,0.05374998470438945,0.042431785926242124,2,low_vol,5.79769117476327e-06,1.7698804433169108e-08,0.9999941846095609
1996-02-14,-0.002659089444338127,0.056268827316452434,0.02952326139592185,2,low_vol,7.636264490325049e-06,1.4322595043780265e-08,0.9999923494144043
1996-02-15,-0.0003754671793717117,0.05725831147348596,0.05326026816764392,2,low_vol,4.911032078540942e-06,1.2099335607153171e-08,0.9999950768700042
1996-02-16,-0.0019671000369150806,0.059273298248222236,0.05566727756009765,2,low_vol,5.517918142285387e-06,1.1062286823226594e-08,0.9999944710187318
1996-02-20,-0.010182210262622381,0.07417199125144693,0.060528840546647554,2,low_vol,2.6952571789612307e-05,2.0951709305106864e-08,0.9999730264753395
1996-02-21,0.008146046923729718,0.07553936006831741,0.08456330897414925,2,low_vol,1.193920617318767e-05,9.377720427999438e-09,0.9999880514173933
1996-02-22,0.013572537046880209,0.08497547611711816,0.07540172773028994,2,low_vol,7.126803082780142e-05,4.471477317318141e-08,0.9999286872552332
1996-02-23,-0.0021813016454363386,0.08336320352511824,0.06580710516068751,2,low_vol,2.1020362419251408e-05,4.906308085939681e-09,0.9999789747298833
1996-02-26,-0.008332762868209406,0.0897385946411463,0.10224971772474424,2,low_vol,3.4722095451356824e-05,1.1657205472317234e-08,0.9999652662475085
1996-02-27,-0.005361256474710408,0.09298496756782812,0.11306990820076926,2,low_vol,2.7541395759995392e-05,6.961939659368704e-09,0.999972451643065
1996-02-28,-0.001170184970299636,0.09346104996468896,0.09928377078247105,2,low_vol,2.791318284947342e-05,5.080946409267748e-09,0.999972081736363
1996-02-29,-0.006523437856058976,0.09448226901972429,0.09426182640120194,2,low_vol,5.187330548544333e-05,1.0196964978797871e-08,0.9999481164958868
1996-03-01,0.0005131627389400415,0.09365818601552597,0.09805725963390524,2,low_vol,3.911816499174404e-05,5.344200388508582e-09,0.9999608764896994
1996-03-04,0.00916865599077658,0.09679274985189736,0.09686016549463532,2,low_vol,0.000224057783207491,2.317116541457302e-08,0.9997759190451817
1996-03-05,0.004908931276150203,0.0971875040373521,0.08889714049148,2,low_vol,0.001074677635239737,3.3196961853587494e-08,0.9989252891692776
1996-03-06,-0.002366919623499019,0.09685898470504267,0.08930977723300586,2,low_vol,0.008548407477562078,1.9733300292190176e-07,0.9914513951899415
1996-03-07,0.0006554437696010128,0.09537401571010622,0.08657349897859178,2,low_vol,0.08330341964360338,2.165711098177397e-06,0.9166944146465963
1996-03-08,-0.024952217126664053,0.12954735606865325,0.08658790032402047,0,normal,0.9997293979462415,0.00015575658882405617,0.00011484546579223081
1996-03-11,0.008096837150123999,0.12942994473872002,0.13480787896721536,0,normal,0.9999513092947336,3.889086834975018e-06,4.480161946112129e-05
1996-03-12,-0.003756320482934977,0.12942116166008286,0.13266194769411763,0,normal,0.9999412944441436,1.61989847982649e-06,5.7085658496270166e-05
1996-03-13,0.006077974448983213,0.13037875911926378,0.1237403613651307,0,normal,0.9999666624708036,1.6896157519622923e-06,3.164791313067922e-05
1996-03-14,0.004124463634203751,0.1315182753519956,0.1481517343651539,0,normal,0.9999449340239741,1.7134867686191998e-06,5.335248857589683e-05
1996-03-15,0.0013371645471007216,0.13149431495842034,0.14483931182213988,0,normal,0.9999448648952721,1.5981338702630393e-06,5.3536970035055215e-05
1996-03-18,0.014079573213306065,0.14087112987917774,0.14295168418001733,0,normal,0.9999952379662016,3.7947222959759708e-06,9.673112934144859e-07
1996-03-19,-0.0026058159184623748,0.1410113887274155,0.16180977359065765,0,normal,0.9999893886796626,1.7535644624514225e-06,8.857755537915378e-06
1996-03-20,-0.003427598539978063,0.13664626628122487,0.160985683083658,0,normal,0.9999699384250774,1.7493590398837884e-06,2.8312214148044583e-05
1996-03-21,0.0012931121748665383,0.13383288565298945,0.1624393747224514,0,normal,0.9998510345910055,1.7031933016653437e-06,0.00014726221556352151
1996-03-22,0.0035942893590433607,0.12542290551900553,0.16768819588291223,0,normal,0.9989109720792365,2.075150359283876e-06,0.0010869527701716493
1996-03-25,-0.0032758624876365913,0.12568404839847652,0.14569219855686139,0,normal,0.9978025982309792,1.8099901902913258e-06,0.002195591778484067
1996-03-26,0.00313471471484945,0.12278247466967965,0.1507466639334287,0,normal,0.9942389934644936,1.9724732104997157e-06,0.005759034061139486
1996-03-27,-0.0013079828239622765,0.1212758470682655,0.12952119607007018,0,normal,0.9892451489073563,1.7355512401189341e-06,0.010753115542136782
1996-03-28,-0.0005581388858692557,0.12119693679442868,0.1220369744560073,0,normal,0.9805961183641986,1.711138443182991e-06,0.01940217049567548
1996-03-29,0.00046701687190425296,0.11856247081590854,0.12629623193061953,0,normal,0.9627173924806326,1.8537175393748277e-06,0.037280753800107855
1996-04-01,0.00514953629408377,0.1195424487496766,0.11867643607531761,0,normal,0.9431280218453778,2.1155339477747585e-06,0.05686986262135018
1996-04-02,0.0015685044743014404,0.11579483768432051,0.11916146663422642,0,normal,0.9025516758322736,1.9394670626966477e-06,0.09744638469938614
1996-04-03,0.002185399059877353,0.11489357555769353,0.11449259521206064,0,normal,0.8698499943512371,1.8306102262313223e-06,0.13014817503929693
1996-04-04,-6.909859441370122e-05,0.11445787567272021,0.11618027137573596,0,normal,0.8446975501126885,1.8993595990886003e-06,0.155300550529448
1996-04-08,-0.014592380846099878,0.12591591811150435,0.1147595759577354,0,normal,0.8293165776611771,1.934066171713805e-05,0.17066408167747246
1996-04-09,0.0017409333780003793,0.08792414219134125,0.11944289977855226,2,low_vol,0.019514703133195595,8.45475688108738e-07,0.9804844513904543
1996-04-10,-0.008925978636538073,0.09060736818497066,0.08156188920747942,2,low_vol,0.002363751630754064,8.973041616718313e-08,0.9976361586390526
1996-04-11,-0.006185543867160057,0.09235057283428223,0.08346861441623943,2,low_vol,0.0002831247662986907,1.4936667614054397e-08,0.9997168602978446
1996-04-12,0.00821357010760391,0.09434355651187364,0.07610239351190179,2,low_vol,0.000122567844438056,1.6306928323579366e-08,0.999877415850084
1996-04-15,0.005527660386354329,0.09518495545663214,0.07649059822742467,2,low_vol,8.014739885139668e-05,1.0287220697577503e-08,0.9999198423142933
1996-04-16,0.004570144260733799,0.09626034427375098,0.07543229599033778,2,low_vol,7.398811143500612e-05,9.715081836048042e-09,0.9999260021745017
1996-04-17,-0.002034431976942774,0.08288040408235399,0.0719108315203146,2,low_vol,1.841151129826704e-05,4.602762429722973e-09,0.9999815838841222
1996-04-18,0.006847634589375897,0.08592800366324045,0.04430116494347941,2,low_vol,5.1118734490034034e-05,1.0805394821104284e-08,0.9999488704609003
1996-04-19,0.0016939665640830276,0.08504084384906811,0.060529215055225884,2,low_vol,2.539511714002851e-05,4.99934847378545e-09,0.9999745998817978
1996-04-22,0.00697790033013324,0.08799628002410338,0.05813666572518514,2,low_vol,4.861948791454139e-05,1.0230406188123012e-08,0.9999513702824805
1996-04-23,0.0038009708539862817,0.08808477181505796,0.05675893078052018,2,low_vol,4.036428459992847e-05,6.774515403976831e-09,0.99995962894175
1996-04-24,0.0038686637044203745,0.08748529184115143,0.05484279822823657,2,low_vol,4.054342147960283e-05,6.813338056774369e-09,0.9999594497639918
1996-04-25,0.005599424280101433,0.08863401522454822,0.04777802138157279,2,low_vol,6.064847276086387e-05,9.801626739331612e-09,0.9999393417264106
1996-04-26,0.0020875774334000383,0.08821814784444433,0.04966346804925454,2,low_vol,4.601000381507539e-05,6.632285107891032e-09,0.9999539833626483
1996-04-29,0.0004165575411723076,0.08801966248447665,0.05511423813536528,2,low_vol,3.854180126184047e-05,5.835157495327006e-09,0.9999614523630174
1996-04-30,0.002447272338537381,0.08802913649756522,0.053893164344717366,2,low_vol,4.986242027020117e-05,6.569008785764401e-09,0.9999501310114665
1996-05-01,0.0028067778411370093,0.08716542779189008,0.05656043130273957,2,low_vol,0.00017898553670730983,1.0708281662797998e-08,0.9998210037557228
1996-05-02,-0.014567045882796243,0.10313593985181368,0.06056967205399559,2,low_vol,0.0022654882310817652,3.678536723591534e-07,0.9977341439137171
1996-05-03,-0.0016168119315216726,0.10323628535865577,0.08087014045988693,2,low_vol,0.0007662730383452276,2.1445487354212404e-08,0.9992337055169657
1996-05-06,-0.00021172674056267946,0.10324580541234768,0.0805250005360037,2,low_vol,0.0003029821990461721,1.5220605957385463e-08,0.9996970025803142
1996-05-07,-0.0029883085231173063,0.08882866634181624,0.08191060909729726,2,low_vol,3.832599111214884e-05,5.651782418839156e-09,0.999961668356068
1996-05-08,0.003360960322353294,0.08918566965897606,0.07035674570591105,2,low_vol,3.065018300747882e-05,5.794001559807418e-09,0.9999693440228521
1996-05-09,0.0038884327380694305,0.081906448754575,0.06843379571634592,2,low_vol,1.6073069858960312e-05,4.9577642004469775e-09,0.9999839219727755
1996-05-10,0.009093219707107669,0.08059626581661355,0.0654168608690962,2,low_vol,2.7687938356251202e-05,1.2016685439518701e-08,0.9999723000454
1996-05-13,0.012980053534603825,0.08643044672924026,0.07341933268629801,2,low_vol,7.828090773026464e-05,3.897384748509028e-08,0.9999216801192053
1996-05-14,0.005688862117362816,0.08650107991920665,0.07421130214657917,2,low_vol,2.706827459640046e-05,6.650133705127239e-09,0.9999729250766964
1996-05-15,3.090621631339549e-05,0.08663100058720982,0.07832274311177052,2,low_vol,1.8365611059393892e-05,4.311153520865561e-09,0.9999816300783273
1996-05-16,0.0007960315541233159,0.08535542807954599,0.08089640000488597,2,low_vol,1.513342572600019e-05,4.089443939813681e-09,0.999984862484757
