date,mkt_ret,vol21,avg_corr,state_id,regime,p_state_0,p_state_1,p_state_2
1991-04-16,0.015330427175744057,0.15582927656802906,0.17944774781401832,1,low_vol,7.401287167763186e-05,0.999925987127116,4.867664113270039e-13
1991-04-17,0.012072114228120163,0.15826286123505476,0.17861196646026742,1,low_vol,5.504305608191367e-05,0.9999449569437977,2.692472790206927e-13
1991-04-18,-0.004831360685190441,0.15242716588046729,0.18131001483452794,1,low_vol,3.303241067568567e-05,0.9999669675888744,7.151806232657e-14
1991-04-19,-0.014723286006819263,0.16478557017174572,0.17471328600787076,1,low_vol,0.00023992983880709775,0.9997600701594699,1.243083959505585e-12
1991-04-22,-0.010660760640663533,0.17036763784204212,0.22241513263565008,1,low_vol,0.00025217358646265097,0.9997478264119176,8.413615747322553e-13
1991-04-23,0.0019624301455253056,0.1702421310982713,0.25740895599464636,1,low_vol,0.0001430684571221059,0.9998569315428505,2.4680732854590963e-13
1991-04-24,0.0012232908915223795,0.1695533383404039,0.26333209761724097,1,low_vol,0.00011708604505838892,0.9998829139542694,2.2679544816194473e-13
1991-04-25,-0.00878137723625108,0.16334428379762594,0.2651985858260273,1,low_vol,0.00013465929801239192,0.9998653407016598,3.2511783339460043e-13
1991-04-26,-0.00123861666021049,0.16327423510955383,0.2740609594763255,1,low_vol,0.00013706886463111812,0.9998629311355095,1.4520274514066138e-13
1991-04-29,-0.012730381222371247,0.1695618141353768,0.2727532965806859,1,low_vol,0.0003524343472718489,0.9996475656509589,1.155934271398743e-12
1991-04-30,0.003516995069846285,0.16688288363878773,0.28386529033807884,1,low_vol,0.0001700003851613574,0.9998299996148634,1.870458402004093e-13
1991-05-01,0.013657532162969064,0.1514559375901453,0.26486869377528127,1,low_vol,0.00011011882645348744,0.9998898811726706,3.2228999541840353e-13
1991-05-02,-0.0014780829992441802,0.1515393850208354,0.24322669085013124,1,low_vol,2.37354309623719e-05,0.9999762645690873,7.006710249671257e-14
1991-05-03,0.0017713975844548223,0.1509925937165177,0.23629355019099146,1,low_vol,1.4795939865338017e-05,0.9999852040603888,6.427453789998831e-14
1991-05-06,-0.0008117311545938034,0.14617221833843003,0.23313439174348383,1,low_vol,1.1278240942687244e-05,0.9999887217581351,4.9805157142341865e-14
1991-05-07,-0.0073834784919508045,0.1475570597850587,0.21543023590148522,1,low_vol,1.5270545906917074e-05,0.9999847294531706,8.766079136195818e-14
1991-05-08,0.004431446868711868,0.139928366925787,0.21140813678309275,1,low_vol,8.122083139502825e-06,0.9999918779160604,3.655036115599564e-14
1991-05-09,0.010452550073545591,0.14315207494861865,0.20102916129784157,1,low_vol,2.068900126499461e-05,0.9999793109994406,8.373252423863546e-14
1991-05-10,-0.016930118617238137,0.14669599965187327,0.22036566882461506,1,low_vol,9.718812220851627e-05,0.9999028118773569,8.168544630188405e-13
1991-05-13,-0.0005812847369738687,0.14423705764952072,0.24101569354245306,1,low_vol,1.9523940703391966e-05,0.9999804760587367,4.6978309479060966e-14
1991-05-14,-0.011240199986937692,0.14838790823663517,0.24015049154954454,1,low_vol,6.098597957138164e-05,0.9999390140208418,2.087297087837481e-13
1991-05-15,-0.016872833605971773,0.14484566647557603,0.2613886125873219,1,low_vol,0.00015865131549194924,0.9998413486836849,8.694602240599586e-13
1991-05-16,0.010238841764839475,0.14259278471797268,0.25278109729669246,1,low_vol,3.961261755819741e-05,0.9999603873827048,1.0398703294719145e-13
1991-05-17,-0.002791961451905597,0.14242057686473047,0.2541295645713025,1,low_vol,1.4380996161508354e-05,0.9999856190040171,5.0409896973856294e-14
1991-05-20,0.002285488192971055,0.13655801563084177,0.2571280199772378,1,low_vol,1.0740237558609625e-05,0.9999892597619839,3.821830790818163e-14
1991-05-21,0.00989307253699303,0.13867497507663132,0.23768361302358015,1,low_vol,1.5844020526653913e-05,0.9999841559802083,7.83913764317164e-14
1991-05-22,0.0066480622796060975,0.14087688487912964,0.20655415892156473,1,low_vol,8.854485695284276e-06,0.9999911455134699,4.485523753741556e-14
1991-05-23,-0.0014342736634919738,0.14069754128570833,0.20687752393401873,1,low_vol,6.680838840364314e-06,0.999993319161638,3.3568413143526455e-14
1991-05-24,0.003976949330166034,0.13864519250566304,0.21917006932684152,1,low_vol,7.583836099200863e-06,0.999992416163531,3.5481510291793423e-14
1991-05-28,0.010812070163951986,0.1438218272247984,0.20435242991299932,1,low_vol,1.557629158662713e-05,0.9999844237075955,9.433839951895381e-14
1991-05-29,-0.00013151085004202838,0.13588823716352688,0.21457362759404844,1,low_vol,6.423084068453911e-06,0.9999935769162046,2.8115358067273756e-14
1991-05-30,0.012134003954988704,0.14118757452330494,0.20093249619260725,1,low_vol,1.6653155089498394e-05,0.9999833468450234,1.0481507633661407e-13
1991-05-31,0.004739705262339324,0.13455171754582707,0.21405109643671327,1,low_vol,6.5737109742589715e-06,0.99999342628849,3.0784729412004554e-14
1991-06-03,-0.001778185659527678,0.13462097856425118,0.20183224212310305,1,low_vol,5.0541670698312965e-06,0.9999949458324803,2.53019486006663e-14
1991-06-04,0.004310573247340196,0.13513112265868138,0.1947649704909765,1,low_vol,5.086258106790413e-06,0.9999949137420319,2.5809032261882736e-14
1991-06-05,-0.002242975190093612,0.13545690205517447,0.19307194800789257,1,low_vol,4.859920865715824e-06,0.9999951400795768,2.469466791378443e-14
1991-06-06,-0.004781180906148728,0.13374512886958143,0.2033692733634616,1,low_vol,5.931156331708973e-06,0.9999940688442982,3.091255283201092e-14
1991-06-07,-0.005755454310477012,0.13510676674623107,0.20856711259683766,1,low_vol,7.110558692994227e-06,0.9999928894410876,3.78365173678836e-14
1991-06-10,-0.004997803596743244,0.13134592879223259,0.21992718019772933,1,low_vol,6.73873836708854e-06,0.9999932612617748,3.3808625250177736e-14
1991-06-11,0.004985432596344598,0.11740331813128808,0.2079485960512531,1,low_vol,4.519453363327913e-06,0.9999954805473217,2.0097599925179904e-14
1991-06-12,-0.012957929135036583,0.1267346940573817,0.16501355486665945,1,low_vol,1.0411513028364017e-05,0.9999895884862724,6.614579522903975e-14
1991-06-13,3.43095344759557e-05,0.11968847733154925,0.20451163227456276,1,low_vol,3.7790747598475064e-06,0.9999962209256876,1.67849520479973e-14
1991-06-14,0.01018657350537368,0.10524535401840816,0.1825738193766366,1,low_vol,5.356613901839797e-06,0.9999946433852296,2.6072742097039397e-14
1991-06-17,-0.0043262643900387416,0.10306461027434004,0.17789001556932113,1,low_vol,3.084605198556038e-06,0.9999969153952687,1.3373232179197255e-14
1991-06-18,-0.00402046806807291,0.10377537865983945,0.17388174119598485,1,low_vol,2.8719584821055807e-06,0.9999971280417725,1.2088118835124125e-14
1991-06-19,-0.010628537008328743,0.11159849955406743,0.1890364967855978,1,low_vol,7.150435658300199e-06,0.9999928495636672,4.079348337249679e-14
1991-06-20,0.0013353799312903357,0.10653715504019776,0.19946787335188368,1,low_vol,3.4725395570026927e-06,0.9999965274606705,1.4846139785542908e-14
1991-06-21,0.005345013382287541,0.10564937722816041,0.18685993129993783,1,low_vol,4.586844047301102e-06,0.9999954131558901,1.491787007773937e-14
1991-06-24,-0.019703890066141885,0.1262252786574583,0.1841379854158103,1,low_vol,6.717315735428886e-05,0.9999328268411205,6.813406562463778e-13
1991-06-25,0.0005225831034503942,0.12519587407590613,0.2381885969950671,1,low_vol,8.095559348841556e-06,0.9999919044403488,2.5652885243353774e-14
1991-06-26,0.002395948255852741,0.11857496441536358,0.23276451572959586,1,low_vol,5.6566984442946415e-06,0.9999943433009242,2.3272572041244074e-14
1991-06-27,0.009569917665544464,0.12430696917383155,0.22180708725818904,1,low_vol,8.812876807661552e-06,0.9999911871224849,4.466695079825564e-14
1991-06-28,-0.0043516041368314344,0.1155999110126034,0.22682923852938394,1,low_vol,6.446259562293522e-06,0.9999935537406097,2.653609183080486e-14
1991-07-01,0.015512864854969995,0.12828892883534884,0.19236869860324726,1,low_vol,2.0285929868161718e-05,0.9999797140701394,1.3203184029975343e-13
1991-07-02,-0.005943390970711026,0.12940706876390085,0.25214288608285357,1,low_vol,1.3306245136870097e-05,0.9999866937553984,4.601363421899784e-14
1991-07-03,-0.012733999532238785,0.13363802121501794,0.25722560064007377,1,low_vol,3.610629824544694e-05,0.9999638937012738,1.818977157365456e-13
1991-07-05,0.0013072027222910737,0.1341305135411139,0.2791019869803256,1,low_vol,1.63038570607056e-05,0.9999836961434406,3.888480470222805e-14
1991-07-08,0.010201001598368238,0.13993107557698492,0.2831899778361882,1,low_vol,3.240274040264456e-05,0.9999675972587482,1.0292919651436064e-13
1991-07-09,0.00237095902598947,0.13938723358093866,0.2886296817219774,1,low_vol,1.9248112149313154e-05,0.9999807518885805,4.621305687261323e-14
1991-07-10,0.0026678873791447567,0.13897745488216384,0.2809804913827798,1,low_vol,1.634193072489367e-05,0.9999836580689759,4.5304724449289703e-14
1991-07-11,0.005813099574709262,0.13940986551503878,0.2736867375284278,1,low_vol,1.7706808894043137e-05,0.9999822931916856,5.5022860996708025e-14
1991-07-12,0.007773941696381169,0.13419104719363004,0.28322266957719067,1,low_vol,2.0923047113693463e-05,0.9999790769531247,6.204492486018623e-14
1991-07-15,0.0071190369824413275,0.1360234103896684,0.2470496838397621,1,low_vol,1.2429028356381463e-05,0.9999875709717593,5.084465370114872e-14
1991-07-16,0.00017660003057626543,0.13183470577276563,0.2492082005489184,1,low_vol,8.04759119409882e-06,0.9999919524085311,3.1666646495219774e-14
1991-07-17,0.0010451227581714016,0.1306673507294908,0.22480532515760693,1,low_vol,5.783279528294689e-06,0.9999942167199946,2.5689714889626375e-14
1991-07-18,0.00927318347051274,0.13265033048165753,0.21995561492193555,1,low_vol,9.680811574995276e-06,0.9999903191888028,5.123656484508589e-14
1991-07-19,-0.003111468500216555,0.12648561430248817,0.21896965916490754,1,low_vol,5.400591216420925e-06,0.9999945994095782,2.5164420243670118e-14
1991-07-22,-0.0038910878166348076,0.12798428875271636,0.20556352459829808,1,low_vol,4.978860755102109e-06,0.9999950211400828,2.4267407953886877e-14
1991-07-23,-0.009070460132066863,0.1321908865192095,0.20542901316278733,1,low_vol,9.176203534049105e-06,0.9999908237971714,5.435644479473157e-14
1991-07-24,-0.0019262624787778205,0.10990101749503803,0.21347454174854869,1,low_vol,4.298930354273829e-06,0.9999957010697107,1.8963048973484977e-14
1991-07-25,0.005307610129710944,0.1105288938692973,0.1299934741600352,1,low_vol,1.7436159365566499e-06,0.9999982563837615,5.616780959085958e-15
1991-07-26,0.002923585598197299,0.11057495626313138,0.13606774182509562,1,low_vol,1.6009532762592689e-06,0.9999983990468618,5.413196068493497e-15
1991-07-29,0.004637835496225585,0.10754643355141184,0.13238356138828852,1,low_vol,1.70157716779641e-06,0.9999982984223531,5.3648338075417e-15
1991-07-30,0.014429925437426383,0.11379138683793806,0.14510088018673012,1,low_vol,7.292831923519606e-06,0.9999927071687481,3.637405278313529e-14
1991-07-31,0.005760585584856524,0.10444109288135697,0.15446200286996456,1,low_vol,2.333731060607814e-06,0.9999976662684222,8.808740240073866e-15
1991-08-01,-0.0006040684996826821,0.10083451054328843,0.11554314778473997,1,low_vol,1.2363959297695151e-06,0.9999987636045629,3.1650805044904894e-15
1991-08-02,0.0004251898320400177,0.08509783976737706,0.11217266473547728,1,low_vol,1.4625746015959172e-06,0.9999985374262688,3.2896180025946976e-15
1991-08-05,-0.003390273457004023,0.08777662570544474,0.060595749736792985,1,low_vol,9.017903483167899e-07,0.9999990982091249,9.096687181865033e-16
1991-08-06,0.010698248110905858,0.08832304407807977,0.07801956009839872,1,low_vol,2.042010655463175e-06,0.9999979579900286,3.2249650024555068e-15
1991-08-07,-0.000567698259762232,0.08907891583305684,0.09700779467440312,1,low_vol,1.1409598275864823e-06,0.9999988590395475,2.1186652991038097e-15
1991-08-08,0.0030952029070023244,0.08909275401289415,0.10083787158711109,1,low_vol,1.2357513504614534e-06,0.9999987642484843,2.4377166415062904e-15
1991-08-09,-0.001631119551175101,0.08950714376787555,0.0965540056806317,1,low_vol,1.151099749307914e-06,0.9999988489005122,2.1563866786367447e-15
1991-08-12,0.004800293235740671,0.08779558308648786,0.10204081786454205,1,low_vol,1.4048409804672514e-06,0.9999985951590906,2.8352543493770398e-15
1991-08-13,0.0053523239432158205,0.08674695588187606,0.10353862275903296,1,low_vol,1.5184797742780039e-06,0.9999984815197127,3.1312809546237683e-15
1991-08-14,0.005270074366572904,0.0871304687597799,0.0998217602272487,1,low_vol,1.4359833755692646e-06,0.9999985640162173,2.8070329949425674e-15
1991-08-15,0.0007313204177794522,0.08719530917879528,0.10643905076628049,1,low_vol,1.4730340751271644e-06,0.999998526965276,2.7354770657035943e-15
1991-08-16,-0.009576156102247326,0.09251553459794956,0.10753619778046337,1,low_vol,2.3709023726780424e-05,0.9999762909765489,7.30953895286626e-15
1991-08-19,-0.025494046856146438,0.13085341058636346,0.12414954714962492,1,low_vol,0.0014453739433668742,0.9985546260522461,4.351167435999506e-12
1991-08-20,0.006580211726503929,0.13160598283051592,0.21487819577686393,1,low_vol,0.0016535816945649742,0.9983464183045098,5.5613454690281835e-14
1991-08-21,0.02992371547273702,0.160694996869176,0.21574899051273763,1,low_vol,0.01632763841429202,0.9836723613006524,2.8438979634019105e-10
1991-08-22,0.0004922531913216896,0.16003431739969137,0.30558279065282246,1,low_vol,0.004158976397785201,0.9958410236022216,1.4522242604445262e-13
1991-08-23,0.006848904817634685,0.16042509733299254,0.3092733484971475,1,low_vol,0.0013356163373546743,0.998664383663298,1.611659229822067e-13
1991-08-26,0.0016039831064772535,0.16048681264014036,0.304140718363113,1,low_vol,0.0003718746827033079,0.9996281253179524,1.1136939709840266e-13
1991-08-27,-6.678735376870098e-05,0.16064570856217641,0.3031313846001756,1,low_vol,0.0001459017286870084,0.9998540982705557,1.1012499694828448e-13
1991-08-28,0.008715941782318,0.15651192476556275,0.3028912978208907,1,low_vol,0.00010409237701878354,0.9998959076230133,1.5623028281067617e-13
1991-08-29,0.0008281741375588517,0.15608248327200025,0.29477846685371856,1,low_vol,5.653962087886085e-05,0.9999434603791874,8.687047090464085e-14
1991-08-30,-0.0028828374980504026,0.15677742265018246,0.2960208293162753,1,low_vol,6.608323823193048e-05,0.9999339167615166,1.0138607818149542e-13
1991-09-03,-0.006889158793179817,0.15971629386291195,0.3072519790124621,1,low_vol,0.00012588759245732854,0.9998741124082595,1.7388544489262014e-13
1991-09-04,-0.006361840876687243,0.1612201932752334,0.3285472692927551,1,low_vol,0.00016449594629334361,0.9998355040528879,1.5970844304373106e-13
1991-09-05,-0.0005261472803955896,0.15780252362408193,0.32701244921054906,1,low_vol,0.0001177425222192431,0.9998822574780469,8.67644118096719e-14
1991-09-06,0.002642489551445883,0.15780171325324122,0.3162004591781324,1,low_vol,0.00011813982558844594,0.9998818601739516,9.253971619620701e-14
1991-09-09,4.186492176867283e-05,0.15767385119284602,0.31574447255187693,1,low_vol,0.00021290422864521814,0.9997870957713393,9.079340846666039e-14
1991-09-10,-0.012287224837164459,0.16408104942829926,0.3279404934099083,1,low_vol,0.0006471321439213507,0.9993528678552318,5.6307274039114e-13
1991-09-11,0.0031376097231981736,0.16362787845231905,0.34328968509416025,1,low_vol,0.0005554935476845542,0.9994445064518864,1.1134644169909012e-13
1991-09-12,0.005197201793349428,0.1635694153620363,0.3334032534557157,1,low_vol,0.0005938918011920056,0.9994061081995718,1.3510819214049374e-13
1991-09-13,-0.010717915847662785,0.16688672084314957,0.33504977682248416,1,low_vol,0.0008052701582623887,0.9991947298405376,4.4593636039451756e-13
1991-09-16,-0.0006869078705981028,0.16683963161008405,0.3401960682261952,1,low_vol,0.0005055635936854919,0.9994944364061356,1.3143571389857783e-13
1991-09-17,-6.922105429502227e-05,0.16350520496877363,0.3471383240890606,1,low_vol,0.0002881792005424027,0.9997118207997869,1.0205068547296382e-13
1991-09-18,0.00433045660653309,0.1350782343674187,0.3408893309861562,1,low_vol,9.648726559168242e-05,0.9999035127352196,4.9345452680920687e-14
1991-09-19,0.008939075085854016,0.1364534430999292,0.2701259359077646,1,low_vol,3.063754589889277e-05,0.9999693624541068,7.347117259224469e-14
1991-09-20,0.0026507503122542536,0.08963067643997571,0.27860794543909434,1,low_vol,2.7998596493740918e-05,0.9999720014029421,7.590083719454797e-14
1991-09-23,-0.0015709043443936789,0.08984084044541396,0.12091173452919422,1,low_vol,1.7507524270831072e-06,0.9999982492478785,3.935281598944652e-15
1991-09-24,0.006688252636752152,0.08969121310853564,0.10146162411962961,1,low_vol,1.5655042464761556e-06,0.9999984344952711,3.2562146962678396e-15
1991-09-25,0.0015986811241561329,0.0896901166447938,0.10088867235469923,1,low_vol,1.1765484139247938e-06,0.9999988234510611,2.313465565904891e-15
1991-09-26,-0.0007190207398922477,0.08973651396059458,0.09954247380796445,1,low_vol,1.1593422130719487e-06,0.9999988406586807,2.253353209611627e-15
1991-09-27,-0.00578700442244794,0.08618036033529629,0.09550842085548379,1,low_vol,1.5610841271320866e-06,0.9999984389154085,3.0478208249475508e-15
